,RaceID,temp1,Term Start,Source,Source Link,Parent,Polls Close,Office,Contributor Name,ContributorID,Term End,Turnout,Type,Term Start Year,Term Start Month,Term End Year,Term End Month,Poll Year,Poll Month,count,State,County,City
2297,263879,"[{u'text': u'General Election', "," January 03, 2006 "," , link: http://66.192.47.50/enr/raceresults.jsp?group=CIT&race=8MA}]", http://66.192.47.50/enr/raceresults.jsp?group=CIT&race=8MA}]," > United States > New York > Counties > Monroe > Rochester > Mayor, link: ContainerDetail.html?ContainerID=56215}]"," November 08, 2005 "," Mayor, link: }]"," COSDem, link: UserDetail.html?UserID=15}]",15," January 03, 2010 ",16.63," General Election, link: }]",2006,1,2010.0,1.0,2005,11,6, New York , Monroe , Rochester 
2298,556824,"[{u'text': u'Democratic Primary Election', "," January 03, 2010 "," , link: }]", }]," > United States > New York > Counties > Monroe > Rochester > Mayor, link: ContainerDetail.html?ContainerID=56215}]"," September 15, 2009 "," Mayor, link: }]"," COSDem, link: UserDetail.html?UserID=15}]",15," January 03, 2013 ",0.0," Democratic Primary Election, link: }]",2010,1,2013.0,1.0,2009,9,6, New York , Monroe , Rochester 
2299,556825,"[{u'text': u'Independence Primary Election', "," January 03, 2010 "," , link: }]", }]," > United States > New York > Counties > Monroe > Rochester > Mayor, link: ContainerDetail.html?ContainerID=56215}]"," September 15, 2009 "," Mayor, link: }]"," COSDem, link: UserDetail.html?UserID=15}]",15," January 03, 2013 ",0.0," Independence Primary Election, link: }]",2010,1,2013.0,1.0,2009,9,6, New York , Monroe , Rochester 
2300,605621,"[{u'text': u'General Election', "," January 01, 2010 "," , link: http://www.monroecounty.gov/Image/2009%20General%20Certification.pdf}]", http://www.monroecounty.gov/Image/2009%20General%20Certification.pdf}]," > United States > New York > Counties > Monroe > Rochester > Mayor, link: ContainerDetail.html?ContainerID=56215}]"," November 03, 2009 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 01, 2011 ",7.77," General Election, link: }]",2010,1,2011.0,1.0,2009,11,6, New York , Monroe , Rochester 
2301,711477,"[{u'text': u'Special Election', "," April 01, 2011 "," , link: http://www.monroecounty.gov/Image/2011%20Special%20Mayoral%20Certification%281%29.pdf}]", http://www.monroecounty.gov/Image/2011%20Special%20Mayoral%20Certification%281%29.pdf}]," > United States > New York > Counties > Monroe > Rochester > Mayor, link: ContainerDetail.html?ContainerID=56215}]"," March 29, 2011 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 01, 2014 ",12.29," Special Election, link: }]",2011,4,2014.0,1.0,2011,3,6, New York , Monroe , Rochester 
2302,711478,," January 01, 2011 "," , link: }]", }]," > United States > New York > Counties > Monroe > Rochester > Mayor, link: ContainerDetail.html?ContainerID=56215}]"," January 01, 2011 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 18, 2011 ",,,2011,1,2011.0,1.0,2011,1,6, New York , Monroe , Rochester 
2303,718427,," January 18, 2011 "," , link: }]", }]," > United States > New York > Counties > Monroe > Rochester > Mayor, link: ContainerDetail.html?ContainerID=56215}]"," January 18, 2011 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," April 01, 2011 ",,,2011,1,2011.0,4.0,2011,1,6, New York , Monroe , Rochester 
2304,790532,"[{u'text': u'General Election', "," January 01, 2014 "," , link: http://www2.monroecounty.gov/files/2013%20General%20Certification.pdf}]", http://www2.monroecounty.gov/files/2013%20General%20Certification.pdf}]," > United States > New York > Counties > Monroe > Rochester > Mayor, link: ContainerDetail.html?ContainerID=56215}]"," November 05, 2013 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 01, 2018 ",16.43," General Election, link: }]",2014,1,2018.0,1.0,2013,11,6, New York , Monroe , Rochester 
2305,790533,"[{u'text': u'Democratic Primary Election', "," January 01, 2014 "," , link: http://www2.monroecounty.gov/files/2013Primary%20Election%20Cert.pdf}]", http://www2.monroecounty.gov/files/2013Primary%20Election%20Cert.pdf}]," > United States > New York > Counties > Monroe > Rochester > Mayor, link: ContainerDetail.html?ContainerID=56215}]"," September 10, 2013 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 01, 2018 ",7.29," Democratic Primary Election, link: }]",2014,1,2018.0,1.0,2013,9,6, New York , Monroe , Rochester 
2306,698900,," May 01, 1989 "," Chicago Sun-Times, 4/9/1989, link: }]", }]," > United States > Illinois > Counties > Winnebago > Rockford > Mayor, link: ContainerDetail.html?ContainerID=56135}]"," April 04, 1989 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," May 01, 1993 ",,,1989,5,1993.0,5.0,1989,4,6, Illinois , Winnebago , Rockford 
2307,371374,," May 01, 1997 "," , link: http://www.voterockford.com/results/resultsWrapper.aspx?docID=162&fileName=fa3fe2d4-4ca2-4033-983f-aa16d46d696fcilrock7.txt}]", http://www.voterockford.com/results/resultsWrapper.aspx?docID=162&fileName=fa3fe2d4-4ca2-4033-983f-aa16d46d696fcilrock7.txt}]," > United States > Illinois > Counties > Winnebago > Rockford > Mayor, link: ContainerDetail.html?ContainerID=56135}]"," April 01, 1997 "," Mayor, link: }]"," ev, link: UserDetail.html?UserID=2108}]",2108," May 01, 2001 ",,,1997,5,2001.0,5.0,1997,4,6, Illinois , Winnebago , Rockford 
2308,360857,"[{u'text': u'General Election', "," May 01, 2001 "," , link: http://www.voterockford.com/results/resultsWrapper.aspx?docID=183&fileName=04-06-2005_results.txt}]", http://www.voterockford.com/results/resultsWrapper.aspx?docID=183&fileName=04-06-2005_results.txt}]," > United States > Illinois > Counties > Winnebago > Rockford > Mayor, link: ContainerDetail.html?ContainerID=56135}]"," April 03, 2001 "," Mayor, link: }]"," ev, link: UserDetail.html?UserID=2108}]",2108," May 01, 2005 ",24.54," General Election, link: }]",2001,5,2005.0,5.0,2001,4,6, Illinois , Winnebago , Rockford 
2309,360856,"[{u'text': u'General Election', "," May 01, 2005 "," , link: http://www.voterockford.com/results/resultsWrapper.aspx?docID=201&fileName=04-19-2005_El45.txt}]", http://www.voterockford.com/results/resultsWrapper.aspx?docID=201&fileName=04-19-2005_El45.txt}]," > United States > Illinois > Counties > Winnebago > Rockford > Mayor, link: ContainerDetail.html?ContainerID=56135}]"," April 05, 2005 "," Mayor, link: }]"," ev, link: UserDetail.html?UserID=2108}]",2108," May 01, 2009 ",22.22," General Election, link: }]",2005,5,2009.0,5.0,2005,4,6, Illinois , Winnebago , Rockford 
2310,512331,"[{u'text': u'General Election', "," May 01, 2009 "," , link: http://results.enr.clarityelections.com/IL/Rockford/10448/15433/en/summary.html}]", http://results.enr.clarityelections.com/IL/Rockford/10448/15433/en/summary.html}]," > United States > Illinois > Counties > Winnebago > Rockford > Mayor, link: ContainerDetail.html?ContainerID=56135}]"," April 07, 2009 "," Mayor, link: }]"," ev, link: UserDetail.html?UserID=2108}]",2108," May 01, 2013 ",14.15," General Election, link: }]",2009,5,2013.0,5.0,2009,4,6, Illinois , Winnebago , Rockford 
2311,512332,"[{u'text': u'Democratic Primary Election', "," May 01, 2009 "," , link: http://www.voterockford.com/results/resultsWrapper.aspx?docID=244&fileName=02-24-2009_EL45.TXT}]", http://www.voterockford.com/results/resultsWrapper.aspx?docID=244&fileName=02-24-2009_EL45.TXT}]," > United States > Illinois > Counties > Winnebago > Rockford > Mayor, link: ContainerDetail.html?ContainerID=56135}]"," February 24, 2009 "," Mayor, link: }]"," ev, link: UserDetail.html?UserID=2108}]",2108," May 01, 2013 ",1.96," Democratic Primary Election, link: }]",2009,5,2013.0,5.0,2009,2,6, Illinois , Winnebago , Rockford 
2312,786820,"[{u'text': u'General Election', "," May 01, 2013 "," , link: http://results.enr.clarityelections.com/IL/Rockford/46176/116250/en/summary.html}]", http://results.enr.clarityelections.com/IL/Rockford/46176/116250/en/summary.html}]," > United States > Illinois > Counties > Winnebago > Rockford > Mayor, link: ContainerDetail.html?ContainerID=56135}]"," April 09, 2013 "," Mayor, link: }]"," ev, link: UserDetail.html?UserID=2108}]",2108," May 01, 2017 ",12.51," General Election, link: }]",2013,5,2017.0,5.0,2013,4,6, Illinois , Winnebago , Rockford 
2313,39309,"[{u'text': u'General Election', "," January 01, 2004 "," , link: }]", }]," > United States > Minnesota > MN Counties > Ramsey > Roseville > Mayor, link: ContainerDetail.html?ContainerID=17201}]"," November 04, 2003 "," Mayor, link: }]"," *crickets chirp*, link: UserDetail.html?UserID=18}]",18," January 01, 2008 ",23.82," General Election, link: }]",2004,1,2008.0,1.0,2003,11,6, Minnesota , Ramsey , Roseville 
2314,155605,," January 03, 1982 "," , link: }]", }]," > United States > Minnesota > MN Counties > Ramsey > Saint Paul > Mayor, link: ContainerDetail.html?ContainerID=6601}]"," November 03, 1981 "," Mayor, link: }]"," Eric, link: UserDetail.html?UserID=414}]",414," January 03, 1986 ",,,1982,1,1986.0,1.0,1981,11,6, Minnesota , Ramsey , Saint Paul 
2315,155603,," January 03, 1986 "," , link: }]", }]," > United States > Minnesota > MN Counties > Ramsey > Saint Paul > Mayor, link: ContainerDetail.html?ContainerID=6601}]"," November 05, 1985 "," Mayor, link: }]"," Eric, link: UserDetail.html?UserID=414}]",414," January 03, 1990 ",,,1986,1,1990.0,1.0,1985,11,6, Minnesota , Ramsey , Saint Paul 
2316,38588,," January 01, 1990 "," Star Tribune, 11/8/1989, link: }]", }]," > United States > Minnesota > MN Counties > Ramsey > Saint Paul > Mayor, link: ContainerDetail.html?ContainerID=6601}]"," November 07, 1989 "," Mayor, link: }]"," *crickets chirp*, link: UserDetail.html?UserID=18}]",18," January 01, 1994 ",,,1990,1,1994.0,1.0,1989,11,6, Minnesota , Ramsey , Saint Paul 
2317,511595,," January 01, 1990 "," USA Today, 9/14/1989, link: }]", }]," > United States > Minnesota > MN Counties > Ramsey > Saint Paul > Mayor, link: ContainerDetail.html?ContainerID=6601}]"," September 12, 1989 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 01, 1994 ",,,1990,1,1994.0,1.0,1989,9,6, Minnesota , Ramsey , Saint Paul 
2318,38587,," January 01, 1994 "," St. Paul Pioneer Press (MN), November 3, 1993, link: }]", }]," > United States > Minnesota > MN Counties > Ramsey > Saint Paul > Mayor, link: ContainerDetail.html?ContainerID=6601}]"," November 02, 1993 "," Mayor, link: }]"," Eric, link: UserDetail.html?UserID=414}]",414," December 18, 1996 ",,,1994,1,1996.0,12.0,1993,11,6, Minnesota , Ramsey , Saint Paul 
2319,511596,," January 01, 1994 "," St. Paul Pioneer Press - September 15, 1993, link: }]", }]," > United States > Minnesota > MN Counties > Ramsey > Saint Paul > Mayor, link: ContainerDetail.html?ContainerID=6601}]"," September 14, 1993 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 01, 1998 ",,,1994,1,1998.0,1.0,1993,9,6, Minnesota , Ramsey , Saint Paul 
2320,38586,," December 18, 1996 "," , link: }]", }]," > United States > Minnesota > MN Counties > Ramsey > Saint Paul > Mayor, link: ContainerDetail.html?ContainerID=6601}]"," December 18, 1996 "," Mayor, link: }]"," Karma Policeman, link: UserDetail.html?UserID=262}]",262," January 01, 1998 ",,,1996,12,1998.0,1.0,1996,12,6, Minnesota , Ramsey , Saint Paul 
2321,38585,," January 01, 1998 "," St. Paul Pioneer Press, November 5, 1997, link: }]", }]," > United States > Minnesota > MN Counties > Ramsey > Saint Paul > Mayor, link: ContainerDetail.html?ContainerID=6601}]"," November 04, 1997 "," Mayor, link: }]"," Eric, link: UserDetail.html?UserID=414}]",414," January 01, 2002 ",,,1998,1,2002.0,1.0,1997,11,6, Minnesota , Ramsey , Saint Paul 
2322,511600,," January 01, 1998 "," St. Paul Pioneer Press - September 10, 1997, link: }]", }]," > United States > Minnesota > MN Counties > Ramsey > Saint Paul > Mayor, link: ContainerDetail.html?ContainerID=6601}]"," September 09, 1997 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 01, 2002 ",,,1998,1,2002.0,1.0,1997,9,6, Minnesota , Ramsey , Saint Paul 
2323,269515,"[{u'text': u'Primary Election', "," January 03, 2002 "," , link: http://web.archive.org/web/20011024081913/http://www.co.ramsey.mn.us/elections/results/stpaul.asp}]", http://web.archive.org/web/20011024081913/http://www.co.ramsey.mn.us/elections/results/stpaul.asp}]," > United States > Minnesota > MN Counties > Ramsey > Saint Paul > Mayor, link: ContainerDetail.html?ContainerID=6601}]"," September 11, 2001 "," Mayor, link: }]"," Barack O-blame-a, link: UserDetail.html?UserID=787}]",787," January 03, 2006 ",13.13," Primary Election, link: }]",2002,1,2006.0,1.0,2001,9,6, Minnesota , Ramsey , Saint Paul 
2324,6573,"[{u'text': u'General Election', "," January 01, 2002 "," , link: }]", }]," > United States > Minnesota > MN Counties > Ramsey > Saint Paul > Mayor, link: ContainerDetail.html?ContainerID=6601}]"," November 06, 2001 "," Mayor, link: }]"," New Dem, link: UserDetail.html?UserID=225}]",225," January 01, 2006 ",34.83," General Election, link: }]",2002,1,2006.0,1.0,2001,11,6, Minnesota , Ramsey , Saint Paul 
2325,265183,"[{u'text': u'General Election', "," January 03, 2006 "," , link: }]", }]," > United States > Minnesota > MN Counties > Ramsey > Saint Paul > Mayor, link: ContainerDetail.html?ContainerID=6601}]"," November 08, 2005 "," Mayor, link: }]"," Eric, link: UserDetail.html?UserID=414}]",414," January 03, 2010 ",20.6," General Election, link: }]",2006,1,2010.0,1.0,2005,11,6, Minnesota , Ramsey , Saint Paul 
2326,6571,"[{u'text': u'Nonpartisan Primary Election', "," January 01, 2006 "," , link: http://electionresults.sos.state.mn.us/20050913/ElecRslts.asp?CtyCd=62&M=MCD&Races=Mayor%20%28City%20of%20St.%20Paul-140%29&CtyNm=Ramsey&ZoneName=City%20of%20St.%20Paul-140&FIPSMCD=58000}]", http://electionresults.sos.state.mn.us/20050913/ElecRslts.asp?CtyCd=62&M=MCD&Races=Mayor%20%28City%20of%20St.%20Paul-140%29&CtyNm=Ramsey&ZoneName=City%20of%20St.%20Paul-140&FIPSMCD=58000}]," > United States > Minnesota > MN Counties > Ramsey > Saint Paul > Mayor, link: ContainerDetail.html?ContainerID=6601}]"," September 13, 2005 "," Mayor, link: }]"," Eric, link: UserDetail.html?UserID=414}]",414," January 01, 2010 ",8.77," Nonpartisan Primary Election, link: }]",2006,1,2010.0,1.0,2005,9,6, Minnesota , Ramsey , Saint Paul 
2327,553563,"[{u'text': u'Primary Election', "," January 03, 2010 "," , link: http://www.co.ramsey.mn.us/elections/results_2009.htm}]", http://www.co.ramsey.mn.us/elections/results_2009.htm}]," > United States > Minnesota > MN Counties > Ramsey > Saint Paul > Mayor, link: ContainerDetail.html?ContainerID=6601}]"," September 15, 2009 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 03, 2014 ",4.11," Primary Election, link: }]",2010,1,2014.0,1.0,2009,9,6, Minnesota , Ramsey , Saint Paul 
2328,560816,"[{u'text': u'General Election', "," January 01, 2010 "," , link: http://www.co.ramsey.mn.us/elections/results_2009.htm}]", http://www.co.ramsey.mn.us/elections/results_2009.htm}]," > United States > Minnesota > MN Counties > Ramsey > Saint Paul > Mayor, link: ContainerDetail.html?ContainerID=6601}]"," November 03, 2009 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 01, 2014 ",12.12," General Election, link: }]",2010,1,2014.0,1.0,2009,11,6, Minnesota , Ramsey , Saint Paul 
2329,790596,"[{u'text': u'General Election', "," January 01, 2014 "," , link: http://www.co.ramsey.mn.us/NR/rdonlyres/B578D6E2-7800-40D9-9A5A-65A45266318B/35769/2013SaintPaul.pdf}]", http://www.co.ramsey.mn.us/NR/rdonlyres/B578D6E2-7800-40D9-9A5A-65A45266318B/35769/2013SaintPaul.pdf}]," > United States > Minnesota > MN Counties > Ramsey > Saint Paul > Mayor, link: ContainerDetail.html?ContainerID=6601}]"," November 05, 2013 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 01, 2018 ",10.84," General Election, link: }]",2014,1,2018.0,1.0,2013,11,6, Minnesota , Ramsey , Saint Paul 
2330,635953,," January 03, 1952 "," , link: http://news.google.com/newspapers?id=Lc8KAAAAIBAJ&sjid=kE4DAAAAIBAJ&pg=4901,1302700&dq=earl+glade&hl=en}]"," http://news.google.com/newspapers?id=Lc8KAAAAIBAJ&sjid=kE4DAAAAIBAJ&pg=4901,1302700&dq=earl+glade&hl=en}]"," > United States > Utah > Counties > Salt Lake > Salt Lake City > Mayor, link: ContainerDetail.html?ContainerID=56316}]"," November 06, 1951 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 03, 1956 ",,,1952,1,1956.0,1.0,1951,11,6, Utah , Salt Lake , Salt Lake City 
2331,635954,," January 03, 1956 "," New York Times, 11/9/1955, link: }]", }]," > United States > Utah > Counties > Salt Lake > Salt Lake City > Mayor, link: ContainerDetail.html?ContainerID=56316}]"," November 08, 1955 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 03, 1960 ",,,1956,1,1960.0,1.0,1955,11,6, Utah , Salt Lake , Salt Lake City 
