,RaceID,Source,Source Link,Office,Contributor Name,ContributorID,Turnout,Type,Term Start_date,Term Start Year,Term Start Month,Term End_date,Term End Year,Term End Month,Polls Close_date,Poll Year,Poll Month,State,County,City,Term Length
2437,340619, , http://hosted.ap.org/dynamic/files/elections/2008/by_state/CA_Page_0603.html?SITE=WVTMELN&SECTION=POLITICS, Mayor, Patrick,1317,13.94, Nonpartisan General Election,2009-01-03,2009,1,2013-01-03,2013.0,1.0,2008-06-03,2008,6, California , San Diego , San Diego ,4.0
2438,735349, , http://www.sdcounty.ca.gov/voters/results/transform.htm?paramVal1=city_diego.xsl, Mayor, Craverguy,2005,18.38, Nonpartisan Primary Election,2012-12-03,2012,12,2017-01-03,2017.0,1.0,2012-06-05,2012,6, California , San Diego , San Diego ,5.0
2439,768699, , http://www.sdcounty.ca.gov/voters/results/transform.htm?paramVal1=city_3.xsl, Mayor, RBH,1989,24.6, General Election,2013-01-03,2013,1,2013-08-30,2013.0,8.0,2012-11-06,2012,11, California , San Diego , San Diego ,0.0
2440,791220, , , Mayor, RBH,1989,,,2013-08-30,2013,8,2013-12-20,2013.0,12.0,2013-08-30,2013,8, California , San Diego , San Diego ,0.0
2441,790657, , http://www.sdvote.com/voters/Eng/archive/201311bull.pdf, Mayor, IndyGeorgia,6738,18.49, Primary Election,2014-01-08,2014,1,2016-12-05,2016.0,12.0,2013-11-19,2013,11, California , San Diego , San Diego ,2.0
2442,800364, , , Mayor, RBH,1989,22.2, Special Election,2014-02-12,2014,2,2016-12-05,2016.0,12.0,2014-02-11,2014,2, California , San Diego , San Diego ,2.0
2443,815829, , http://www.sdvote.com/content/rov/electioninfo/election.xml, Mayor, RBH,1989,22.92, Nonpartisan General Election,2016-12-05,2016,12,2020-12-07,2020.0,12.0,2016-06-07,2016,6, California , San Diego , San Diego ,4.0
2444,581531, , https://secure.slco.org/clerk/elections/results/results_arch/1997mungenelect.html, Mayor, RBH,1989,,,1998-01-03,1998,1,2002-01-03,2002.0,1.0,1997-11-04,1997,11, Utah , Salt Lake , Sandy ,4.0
2445,228358, , http://web.archive.org/web/20040617100952/www.clerk.slco.org/html/results_arch/2001mungenelect.html, Mayor, User 215,215,,,2002-01-03,2002,1,2006-01-03,2006.0,1.0,2001-11-06,2001,11, Utah , Salt Lake , Sandy ,4.0
2446,581530, , https://secure.slco.org/clerk/elections/results/results_arch/2001munprielect.html#7, Mayor, RBH,1989,,,2002-01-03,2002,1,2006-01-03,2006.0,1.0,2001-10-02,2001,10, Utah , Salt Lake , Sandy ,4.0
2447,271065, , http://www.clerk.slco.org/elCount/cfml/2005nov8.cfm#18, Mayor, Some say...,1025,,,2006-01-03,2006,1,2010-01-03,2010.0,1.0,2005-11-08,2005,11, Utah , Salt Lake , Sandy ,4.0
2448,581529, , https://secure.slco.org/clerk/elections/results/results_arch/2005munpri.html#9, Mayor, RBH,1989,,,2006-01-03,2006,1,2010-01-03,2010.0,1.0,2005-10-04,2005,10, Utah , Salt Lake , Sandy ,4.0
2449,581525, , https://secure.slco.org/clerk/elections/results/public/, Mayor, RBH,1989,,,2010-01-03,2010,1,2014-01-03,2014.0,1.0,2009-11-03,2009,11, Utah , Salt Lake , Sandy ,4.0
2450,790213, , https://slco.org/clerk/elections/election-results/, Mayor, RBH,1989,,,2014-01-01,2014,1,2018-01-01,2018.0,1.0,2013-11-05,2013,11, Utah , Salt Lake , Sandy ,4.0
2451,627964, , , Mayor, IndyGeorgia,6738,10.05, Nonpartisan General Election,2010-01-06,2010,1,2014-01-06,2014.0,1.0,2009-11-03,2009,11, Georgia , Fulton , Sandy Springs ,4.0
2452,830701, , http://www.fultoncountyga.gov/elections-documents/documents/registration-elections/year2013/2013-General-Municipal-Election-Summary/, Mayor, RBH,1989,8.46, Nonpartisan General Election,2014-01-06,2014,1,2018-01-06,2018.0,1.0,2013-11-05,2013,11, Georgia , Fulton , Sandy Springs ,4.0
2453,569790," San Francisco Chronicle, 8/25/1911 (accessed via Proquest)", , Mayor, RBH,1989,,,1910-01-08,1910,1,1912-01-07,1912.0,1.0,1909-11-02,1909,11, California , San Francisco , San Francisco ,2.0
2454,569789," San Francisco Chronicle, 9/29/1911 (accessed via ProQuest)", , Mayor, RBH,1989,,,1912-01-08,1912,1,1916-01-03,1916.0,1.0,1911-09-26,1911,9, California , San Francisco , San Francisco ,4.0
2455,752917, , , Mayor, RBH,1989,,,1931-01-08,1931,1,1932-01-08,1932.0,1.0,1931-01-07,1931,1, California , San Francisco , San Francisco ,1.0
2456,643440, Vote totals not yet known, , Mayor, RBH,1989,,,1932-01-01,1932,1,1936-01-01,1936.0,1.0,1931-11-03,1931,11, California , San Francisco , San Francisco ,4.0
2457,643441, ," http://news.google.com/newspapers?nid=1970&dat=19351106&id=dv4wAAAAIBAJ&sjid=7uMFAAAAIBAJ&pg=2050,501545", Mayor, RBH,1989,,,1936-01-08,1936,1,1940-01-08,1940.0,1.0,1935-11-05,1935,11, California , San Francisco , San Francisco ,4.0
2458,643442, , http://news.google.com/newspapers?nid=PPAp3RzCAaIC&dat=19391108&printsec=frontpage&hl=en, Mayor, RBH,1989,,,1940-01-08,1940,1,1944-01-08,1944.0,1.0,1939-11-07,1939,11, California , San Francisco , San Francisco ,4.0
2459,752914, ," http://news.google.com/newspapers?id=SzUyAAAAIBAJ&sjid=ZeMFAAAAIBAJ&pg=2381,2512921&dq=lapham+rossi&hl=en", Mayor, RBH,1989,,,1944-01-08,1944,1,1948-01-08,1948.0,1.0,1943-11-02,1943,11, California , San Francisco , San Francisco ,4.0
2460,752915, , http://www.archive.org/stream/sanfranciscocity1315sanf#page/n545/mode/2up, Mayor, RBH,1989,,,1948-01-08,1948,1,1952-01-08,1952.0,1.0,1947-11-04,1947,11, California , San Francisco , San Francisco ,4.0
2461,752916, ," http://news.google.com/newspapers?id=f-8sAAAAIBAJ&sjid=8PcDAAAAIBAJ&pg=3626,2679932&dq=christopher+robinson+mayor&hl=en", Mayor, RBH,1989,,,1952-01-08,1952,1,1956-01-08,1956.0,1.0,1951-11-06,1951,11, California , San Francisco , San Francisco ,4.0
2462,548024," Los Angeles Times, 11/10/1955", , Mayor, RBH,1989,,,1956-01-03,1956,1,1960-01-03,1960.0,1.0,1955-11-08,1955,11, California , San Francisco , San Francisco ,4.0
2463,142475, San Francisco Chronicle, , Mayor, Patrick,1317,,,1964-01-01,1964,1,1967-12-31,1967.0,12.0,1963-11-05,1963,11, California , San Francisco , San Francisco ,3.0
2464,131872, San Francisco Chronicle, , Mayor, Patrick,1317,,,1968-01-01,1968,1,1971-12-31,1971.0,12.0,1967-11-07,1967,11, California , San Francisco , San Francisco ,3.0
2465,130600, San Francisco Chronicle, , Mayor, Patrick,1317,,,1972-01-01,1972,1,1975-12-31,1975.0,12.0,1971-11-02,1971,11, California , San Francisco , San Francisco ,3.0
2466,130503, San Francisco Chronicle, , Mayor, Patrick,1317,,,1976-01-01,1976,1,1979-12-31,1979.0,12.0,1975-11-04,1975,11, California , San Francisco , San Francisco ,3.0
2467,130504, San Francisco Chronicle, , Mayor, Patrick,1317,,,1976-01-01,1976,1,1979-12-31,1979.0,12.0,1975-12-11,1975,12, California , San Francisco , San Francisco ,3.0
2468,130502, , , Mayor, Patrick,1317,,,1978-12-04,1978,12,1979-12-31,1979.0,12.0,1978-12-04,1978,12, California , San Francisco , San Francisco ,1.0
2469,130138, San Francisco Chronicle, , Mayor, Patrick,1317,,,1980-01-01,1980,1,1983-12-31,1983.0,12.0,1979-11-06,1979,11, California , San Francisco , San Francisco ,3.0
2470,130501, San Francisco Chronicle, , Mayor, Patrick,1317,,,1980-01-01,1980,1,1983-12-31,1983.0,12.0,1979-12-11,1979,12, California , San Francisco , San Francisco ,3.0
2471,488813, , http://sfpl4.sfpl.org/librarylocations/main/gic/sfballot09.idc?id=1271, Referendum, RBH,1989,,,1983-04-27,1983,4,,,,1983-04-26,1983,4, California , San Francisco , San Francisco ,
2472,129476, , https://archive.org/details/statementofvote8198sanf_0, Mayor, Patrick,1317,,,1984-01-01,1984,1,1987-12-31,1987.0,12.0,1983-11-08,1983,11, California , San Francisco , San Francisco ,3.0
2473,129474, San Francisco Chronicle, , Mayor, Patrick,1317,,,1988-01-01,1988,1,1991-12-31,1991.0,12.0,1987-11-03,1987,11, California , San Francisco , San Francisco ,3.0
2474,129475, San Jose Mercury News, , Mayor, Patrick,1317,,,1988-01-01,1988,1,1991-12-31,1991.0,12.0,1987-12-08,1987,12, California , San Francisco , San Francisco ,3.0
2475,128989, Long Beach Press-Telegram, , Mayor, Patrick,1317,,,1992-01-01,1992,1,1995-12-31,1995.0,12.0,1991-11-05,1991,11, California , San Francisco , San Francisco ,3.0
2476,128990, Sacramento Bee, , Mayor, Patrick,1317,,,1992-01-01,1992,1,1995-12-31,1995.0,12.0,1991-12-10,1991,12, California , San Francisco , San Francisco ,3.0
2477,128987, , http://www.sfgov.org/site/uploadedfiles/elections/ElectionsArchives/1995/november/SOV951107.xls, Mayor, Patrick,1317,,,1996-01-01,1996,1,1999-12-31,1999.0,12.0,1995-11-07,1995,11, California , San Francisco , San Francisco ,3.0
2478,128988, , http://www.sfgov.org/site/uploadedfiles/elections/ElectionsArchives/1995/december/SOV951212.xls, Mayor, Patrick,1317,,,1996-01-01,1996,1,1999-12-31,1999.0,12.0,1995-12-12,1995,12, California , San Francisco , San Francisco ,3.0
2479,36390, , http://www.sfgov.org/site/uploadedfiles/elections/ElectionsArchives/1999/november/SOV991102.xls, Mayor, Patrick,1317,,,2000-01-01,2000,1,2004-01-01,2004.0,1.0,1999-11-02,1999,11, California , San Francisco , San Francisco ,4.0
2480,36391, , , Mayor, Patrick,1317,,,2000-01-01,2000,1,2004-01-01,2004.0,1.0,1999-12-14,1999,12, California , San Francisco , San Francisco ,4.0
2481,19274, , http://www.sfgov.org/site/election_index.asp?id=19601, Mayor, Patrick,1317,26.84, Nonpartisan Primary Election,2004-01-04,2004,1,2008-01-04,2008.0,1.0,2003-11-04,2003,11, California , San Francisco , San Francisco ,4.0
2482,41188, , http://www.sfgov.org/site/election_index.asp?id=19802, Mayor, Picimpalious,411,32.63, Nonpartisan General Election,2004-01-01,2004,1,2008-01-31,2008.0,1.0,2003-12-09,2003,12, California , San Francisco , San Francisco ,4.0
2483,323753, , http://www.sfgov.org/site/elections_index.asp?id=68841, Mayor, Patrick,1317,17.93, Nonpartisan General Election,2008-01-04,2008,1,2012-01-04,2012.0,1.0,2007-11-06,2007,11, California , San Francisco , San Francisco ,4.0
2484,703198, , , Mayor, RBH,1989,,,2011-01-05,2011,1,2012-01-04,2012.0,1.0,2011-01-04,2011,1, California , San Francisco , San Francisco ,1.0
2485,563623, , http://www.sfelections.org/results/20111108/data/mayor.html, Mayor, Patrick,1317,58.24, General Election,2012-01-04,2012,1,2016-01-04,2016.0,1.0,2011-11-08,2011,11, California , San Francisco , San Francisco ,4.0
2486,806371, , http://www.sfelections.org/results/20151103/, Mayor, RBH,1989,40.89, General Election,2016-01-04,2016,1,2020-01-04,2020.0,1.0,2015-11-03,2015,11, California , San Francisco , San Francisco ,4.0
2487,668819, ," http://news.google.com/newspapers?id=Yx8qAAAAIBAJ&sjid=gSgEAAAAIBAJ&pg=7313,2193845&dq=san+jose+mineta&hl=en", Mayor, Hikikomori Blitzkrieg!,7206,,,1971-05-01,1971,5,1975-01-03,1975.0,1.0,1971-04-13,1971,4, California , Santa Clara , San Jose ,4.0
2488,668816, , http://www.sccgov.org/sites/rov/Statistics/Documents/sov/1978/General%20Election%20Nov%207%201978.pdf, Mayor, Hikikomori Blitzkrieg!,7206,,,1975-01-03,1975,1,1979-01-03,1979.0,1.0,1974-11-05,1974,11, California , Santa Clara , San Jose ,4.0
2489,668815, , http://www.sccgov.org/sites/rov/Statistics/Documents/sov/1978/General%20Election%20Nov%207%201978.pdf, Mayor, Hikikomori Blitzkrieg!,7206,,,1979-01-03,1979,1,1983-01-03,1983.0,1.0,1978-11-07,1978,11, California , Santa Clara , San Jose ,4.0
2490,667230, , , Mayor, Hikikomori Blitzkrieg!,7206,,,1983-01-03,1983,1,1987-01-03,1987.0,1.0,1982-06-08,1982,6, California , Santa Clara , San Jose ,4.0
2491,667229, , , Mayor, Hikikomori Blitzkrieg!,7206,,,1987-01-03,1987,1,1991-01-03,1991.0,1.0,1986-06-03,1986,6, California , Santa Clara , San Jose ,4.0
2492,342630," Daily News of Los Angeles November, 11 1990: Page N10", , Mayor, Patrick,1317,,,1991-01-01,1991,1,1995-01-01,1995.0,1.0,1990-11-06,1990,11, California , Santa Clara , San Jose ,4.0
2493,816573, , , Mayor, RBH,1989,,,1991-01-01,1991,1,1995-01-01,1995.0,1.0,1990-06-05,1990,6, California , Santa Clara , San Jose ,4.0
2494,342628," San Francisco Chronicle June 9, 1994: Page A22", , Mayor, Patrick,1317,,,1995-01-01,1995,1,1999-01-01,1999.0,1.0,1994-06-07,1994,6, California , Santa Clara , San Jose ,4.0
2495,341118, , http://www.smartvoter.org/1998nov/ca/scl/race/5200/, Mayor, Patrick,1317,,,1999-01-01,1999,1,2003-01-01,2003.0,1.0,1998-11-03,1998,11, California , Santa Clara , San Jose ,4.0
2496,643640, , http://www.smartvoter.org/1998jun/ca/scl/race/5200/index.html#gonzales_r, Mayor, Hikikomori Blitzkrieg!,7206,,,1999-01-09,1999,1,2003-01-09,2003.0,1.0,1998-06-02,1998,6, California , Santa Clara , San Jose ,4.0
2497,231293, , http://www.sccgov.org/portal/site/rov/menuitem.311b6004a2316af82b9900dd5a30a429?path=%2Fv7%2FRegistrar%20of%20Voters%20%28DEP%29%2FElections&contentId=17468b12b4aa4010VgnVCMP2200049dc4a92____, Mayor, Thomas Walker,334,,,2003-01-01,2003,1,2007-01-01,2007.0,1.0,2002-03-05,2002,3, California , Santa Clara , San Jose ,4.0
2498,280214, , http://www.sccgov.org/elections/results/june2006/, Mayor, Patrick,1317,,,2007-01-03,2007,1,2011-01-03,2011.0,1.0,2006-06-06,2006,6, California , Santa Clara , San Jose ,4.0
2499,304264, , http://www.sccgov.org/elections/results/nov2006/, Mayor, Patrick,1317,,,2007-01-03,2007,1,2011-01-03,2011.0,1.0,2006-11-07,2006,11, California , Santa Clara , San Jose ,4.0
2500,643292, , http://www.sccgov.org/elections/results/jun082010/, Mayor, RBH,1989,14.2, General Election,2011-01-01,2011,1,2015-01-01,2015.0,1.0,2010-06-08,2010,6, California , Santa Clara , San Jose ,4.0
2501,726054, , http://results.enr.clarityelections.com/CA/Santa_Clara/51635/135179/Web01/en/summary.html, Mayor, Hikikomori Blitzkrieg!,7206,13.76, Primary Election,2015-01-03,2015,1,2019-01-03,2019.0,1.0,2014-06-03,2014,6, California , Santa Clara , San Jose ,4.0
2502,800299, , http://results.enr.clarityelections.com/CA/Santa_Clara/54209/149818/Web01/en/summary.html, Mayor, RP,1,17.81, General Election,2015-01-03,2015,1,2019-01-03,2019.0,1.0,2014-11-04,2014,11, California , Santa Clara , San Jose ,4.0
2503,625390, , http://www.ci.santa-ana.ca.us/coc/documents/ElectionHistory.pdf, Mayor, RBH,1989,,,1994-12-01,1994,12,1996-12-01,1996.0,12.0,1994-11-08,1994,11, California , Orange , Santa Ana ,2.0
2504,625394, , http://www.ci.santa-ana.ca.us/coc/documents/ElectionHistory.pdf, Mayor, RBH,1989,,,1996-12-01,1996,12,1998-12-01,1998.0,12.0,1996-11-05,1996,11, California , Orange , Santa Ana ,2.0
2505,625393, , http://www.ci.santa-ana.ca.us/coc/documents/ElectionHistory.pdf, Mayor, RBH,1989,,,1998-12-01,1998,12,2000-12-01,2000.0,12.0,1998-11-03,1998,11, California , Orange , Santa Ana ,2.0
2506,625396, , http://www.ci.santa-ana.ca.us/coc/documents/ElectionHistory.pdf, Mayor, RBH,1989,14.16, General Election,2000-12-01,2000,12,2002-12-01,2002.0,12.0,2000-11-07,2000,11, California , Orange , Santa Ana ,2.0
2507,625395, , http://www.ci.santa-ana.ca.us/coc/documents/ElectionHistory.pdf, Mayor, RBH,1989,7.59, General Election,2002-12-01,2002,12,2004-12-01,2004.0,12.0,2002-11-05,2002,11, California , Orange , Santa Ana ,2.0
2508,625398, , http://www.ci.santa-ana.ca.us/coc/documents/ElectionHistory.pdf, Mayor, RBH,1989,14.19, General Election,2004-12-01,2004,12,2006-12-01,2006.0,12.0,2004-11-02,2004,11, California , Orange , Santa Ana ,2.0
2509,338957, , http://www.ocvote.com/live/gen2006/results.htm#c-268, Mayor, Patrick,1317,9.97, Nonpartisan General Election,2006-12-01,2006,12,2008-12-01,2008.0,12.0,2006-11-07,2006,11, California , Orange , Santa Ana ,2.0
2510,338959, , http://www.ocvote.com/live/gen2008/results.htm, Mayor, Patrick,1317,16.29, Nonpartisan General Election,2008-12-01,2008,12,2010-12-01,2010.0,12.0,2008-11-04,2008,11, California , Orange , Santa Ana ,2.0
2511,625400, , http://www.ocvote.com/live/gen2010/results.htm#c-691, Mayor, RBH,1989,13.45, General Election,2010-12-01,2010,12,2012-12-01,2012.0,12.0,2010-11-02,2010,11, California , Orange , Santa Ana ,2.0
2512,780005, , http://www.ocvote.com/fileadmin/live/gen2012/results.htm, Mayor, RBH,1989,17.33, General Election,2012-12-01,2012,12,2014-12-01,2014.0,12.0,2012-11-06,2012,11, California , Orange , Santa Ana ,2.0
2513,804627, , , Mayor, RBH,1989,10.22, General Election,2014-12-01,2014,12,2016-12-01,2016.0,12.0,2014-11-04,2014,11, California , Orange , Santa Ana ,2.0
2514,824140, , , Mayor, RBH,1989,20.85, Nonpartisan General Election,2016-12-01,2016,12,2018-12-01,2018.0,12.0,2016-11-08,2016,11, California , Orange , Santa Ana ,2.0
2515,657307, , http://www.smartvoter.org/1998nov/ca/scl/city.html, Mayor, Hikikomori Blitzkrieg!,7206,,,1999-01-03,1999,1,2003-01-03,2003.0,1.0,1998-11-03,1998,11, California , Santa Clara , Santa Clara ,4.0
2516,643795, , http://www.sccvote.org/portal/site/rov/agencyarticle?path=%252Fv7%252FRegistrar%2520of%2520Voters%2520%2528DEP%2529&contentId=93368b12b4aa4010VgnVCMP2200049dc4a92____, Mayor, Hikikomori Blitzkrieg!,7206,18.04, General Election,2003-01-03,2003,1,2007-01-03,2007.0,1.0,2002-11-05,2002,11, California , Santa Clara , Santa Clara ,4.0
2517,643796, , https://www.sccgov.org/elections/results/nov2006/, Mayor, Hikikomori Blitzkrieg!,7206,22.0, General Election,2007-01-03,2007,1,2011-01-03,2011.0,1.0,2006-11-07,2006,11, California , Santa Clara , Santa Clara ,4.0
2518,645901, , http://www.sccgov.org/elections/results/nov2010/, Mayor, Hikikomori Blitzkrieg!,7206,21.83, General Election,2011-01-03,2011,1,2015-01-03,2015.0,1.0,2010-11-02,2010,11, California , Santa Clara , Santa Clara ,4.0
2519,825304, , http://results.enr.clarityelections.com/CA/Santa_Clara/54209/149818/Web01/en/summary.html, Mayor, IndyGeorgia,6738,19.4, Nonpartisan General Election,2015-01-03,2015,1,2019-01-03,2019.0,1.0,2014-11-04,2014,11, California , Santa Clara , Santa Clara ,4.0
2520,620899, , http://www.santa-clarita.com/cityhall/council/minutes/agenda_minutes.asp?MinPDF=145, Mayor, RBH,1989,0.0, General Election,2008-12-09,2008,12,2009-12-08,2009.0,12.0,2008-12-09,2008,12, California , Los Angeles , Santa Clarita ,1.0
2521,620896, , http://www.santa-clarita.com/cityhall/council/minutes/agenda_minutes.asp?MinPDF=178, Mayor, RBH,1989,0.0, General Election,2009-12-08,2009,12,2010-12-07,2010.0,12.0,2009-12-08,2009,12, California , Los Angeles , Santa Clarita ,1.0
2522,620898, , http://www.santa-clarita.com/cityhall/council/minutes/agenda_minutes.asp?MinPDF=145, Mayor Pro Tempore, RBH,1989,0.0, General Election,2008-12-09,2008,12,2009-12-08,2009.0,12.0,2008-12-09,2008,12, California , Los Angeles , Santa Clarita ,1.0
2523,571169," Santa Fe New Mexican, 3/6/1986", , Mayor, RBH,1989,,,1986-05-01,1986,5,1990-05-01,1990.0,5.0,1986-03-04,1986,3, New Mexico , Santa Fe , Santa Fe ,4.0
2524,571171," Santa Fe New Mexican, 3/7/1990", , Mayor, RBH,1989,,,1990-05-01,1990,5,1994-05-01,1994.0,5.0,1990-03-06,1990,3, New Mexico , Santa Fe , Santa Fe ,4.0
2525,553628," Santa Fe New Mexican, 3/2/1994", , Mayor, RBH,1989,,,1994-05-01,1994,5,1998-05-01,1998.0,5.0,1994-03-01,1994,3, New Mexico , Santa Fe , Santa Fe ,4.0
2526,553627," Santa Fe New Mexican, 3/4/1998", , Mayor, RBH,1989,,,1998-05-01,1998,5,2002-05-01,2002.0,5.0,1998-03-03,1998,3, New Mexico , Santa Fe , Santa Fe ,4.0
2527,553626," Albuquerque Journal, 3/6/2002", , Mayor, RBH,1989,27.18, General Election,2002-05-01,2002,5,2006-05-01,2006.0,5.0,2002-03-05,2002,3, New Mexico , Santa Fe , Santa Fe ,4.0
2528,553625," Santa Fe New Mexican, 3/8/2006", , Mayor, RBH,1989,24.6, General Election,2006-05-01,2006,5,2010-05-01,2010.0,5.0,2006-03-07,2006,3, New Mexico , Santa Fe , Santa Fe ,4.0
2529,825016, , , Mayor, RBH,1989,17.92, Nonpartisan General Election,2010-05-01,2010,5,2014-05-01,2014.0,5.0,2010-03-02,2010,3, New Mexico , Santa Fe , Santa Fe ,4.0
2530,825017, , , Mayor, RBH,1989,23.7, Nonpartisan General Election,2014-05-01,2014,5,2018-05-01,2018.0,5.0,2014-03-04,2014,3, New Mexico , Santa Fe , Santa Fe ,4.0
2531,673502," Savannah Morning News, 11/3/1999", , Mayor, RBH,1989,,,2000-01-01,2000,1,2004-01-01,2004.0,1.0,1999-11-02,1999,11, Georgia , Chatham , Savannah ,4.0
2532,673493, vote totals not yet known, , Mayor, RBH,1989,0.08, General Election,2004-01-01,2004,1,2008-01-01,2008.0,1.0,2003-11-25,2003,11, Georgia , Chatham , Savannah ,4.0
2533,673494," Savannah Morning News, 11/9/2003", , Mayor, RBH,1989,18.01, Primary Election,2004-01-01,2004,1,2008-01-01,2008.0,1.0,2003-11-04,2003,11, Georgia , Chatham , Savannah ,4.0
2534,673492," Savannah Morning News, 11/7/2007", , Mayor, RBH,1989,14.35, General Election,2008-01-01,2008,1,2012-01-01,2012.0,1.0,2007-11-06,2007,11, Georgia , Chatham , Savannah ,4.0
2535,747513, , http://elections.chathamcounty.org/ElectionResults.aspx, Mayor, IndyGeorgia,6738,15.96, Primary Election,2012-01-01,2012,1,2015-12-31,2015.0,12.0,2011-11-08,2011,11, Georgia , Chatham , Savannah ,3.0
2536,749458, , http://elections.chathamcounty.org/ElectionResults.aspx, Mayor, IndyGeorgia,6738,14.28, General Election,2012-01-01,2012,1,2015-12-31,2015.0,12.0,2011-12-06,2011,12, Georgia , Chatham , Savannah ,3.0
2537,808200, , http://elections.chathamcounty.org/Portals/ElectionsBoard/Election%20Archive/2015/November%203/Summary.pdf, Mayor, RBH,1989,16.34, Nonpartisan Primary Election,2016-01-03,2016,1,2018-01-03,2018.0,1.0,2015-11-03,2015,11, Georgia , Chatham , Savannah ,2.0
2538,808201, , http://elections.chathamcounty.org/portals/electionsboard/election%20archive/2015/december%201/summary.pdf, Mayor, RBH,1989,17.26, General Election,2016-01-03,2016,1,2020-01-03,2020.0,1.0,2015-12-01,2015,12, Georgia , Chatham , Savannah ,4.0
2539,539834, , , Mayor, Thomas Walker,334,,,1980-06-01,1980,6,1984-06-01,1984.0,6.0,1980-03-10,1980,3, Arizona , Maricopa , Scottsdale ,4.0
2540,539835, , http://www.scottsdaleaz.gov/Assets/documents/elections/022184returns.pdf, Mayor, Thomas Walker,334,,,1984-06-01,1984,6,1988-06-01,1988.0,6.0,1984-02-21,1984,2, Arizona , Maricopa , Scottsdale ,4.0
