,RaceID,Source,Source Link,Office,Contributor Name,ContributorID,Turnout,Type,Term Start Year,Term Start Month,Term End Year,Term End Month,Poll Year,Poll Month,State,County,City
2528,747513, , http://elections.chathamcounty.org/ElectionResults.aspx, Mayor, IndyGeorgia,6738,15.96, Primary Election,2012,1,2015.0,12.0,2011,11, Georgia , Chatham , Savannah 
2529,749458, , http://elections.chathamcounty.org/ElectionResults.aspx, Mayor, IndyGeorgia,6738,14.28, General Election,2012,1,2015.0,12.0,2011,12, Georgia , Chatham , Savannah 
2530,808200, , http://elections.chathamcounty.org/Portals/ElectionsBoard/Election%20Archive/2015/November%203/Summary.pdf, Mayor, RBH,1989,16.34, Nonpartisan Primary Election,2016,1,2018.0,1.0,2015,11, Georgia , Chatham , Savannah 
2531,808201, , http://elections.chathamcounty.org/portals/electionsboard/election%20archive/2015/december%201/summary.pdf, Mayor, RBH,1989,17.26, General Election,2016,1,2020.0,1.0,2015,12, Georgia , Chatham , Savannah 
2532,539834, , , Mayor, Thomas Walker,334,,,1980,6,1984.0,6.0,1980,3, Arizona , Maricopa , Scottsdale 
2533,539835, , http://www.scottsdaleaz.gov/Assets/documents/elections/022184returns.pdf, Mayor, Thomas Walker,334,,,1984,6,1988.0,6.0,1984,2, Arizona , Maricopa , Scottsdale 
2534,539836, , http://www.scottsdaleaz.gov/Assets/documents/elections/021688returns.pdf, Mayor, Thomas Walker,334,,,1988,6,1992.0,6.0,1988,2, Arizona , Maricopa , Scottsdale 
2535,539837, , http://www.scottsdaleaz.gov/Assets/documents/elections/021892returns.pdf, Mayor, Thomas Walker,334,,,1992,6,1996.0,6.0,1992,2, Arizona , Maricopa , Scottsdale 
2536,539838, , http://www.scottsdaleaz.gov/Assets/documents/elections/032696returns.pdf, Mayor, Thomas Walker,334,,,1996,6,2000.0,6.0,1996,3, Arizona , Maricopa , Scottsdale 
2537,539329, Maricopa County Recorder, , Mayor, Thomas Walker,334,,,2000,6,2004.0,6.0,2000,3, Arizona , Maricopa , Scottsdale 
2538,539330, Maricopa County Recorder, , Mayor, Thomas Walker,334,,,2000,6,2004.0,6.0,2000,5, Arizona , Maricopa , Scottsdale 
2539,224821, Maricopa County Recorder, , Mayor, Thomas Walker,334,16.3, General Election,2004,6,2009.0,1.0,2004,5, Arizona , Maricopa , Scottsdale 
2540,224822, Maricopa County Recorder, , Mayor, Thomas Walker,334,17.64, Nonpartisan Primary Election,2004,6,2009.0,1.0,2004,3, Arizona , Maricopa , Scottsdale 
2541,539331, Maricopa County Recorder, , Mayor, Thomas Walker,334,14.76, General Election,2009,1,2013.0,1.0,2008,9, Arizona , Maricopa , Scottsdale 
2542,829061, , http://recorder.maricopa.gov/electionarchives/2012/05-15-2012%20Final%20Summary%20Report.pdf, Mayor, RBH,1989,18.11, Nonpartisan General Election,2013,1,2017.0,1.0,2012,8, Arizona , Maricopa , Scottsdale 
2543,281928,  , http://www.ci.seattle.wa.us/seattle/leg/clerk/mayors.htm, Mayor, Ralphie,352,,,1952,6,1956.0,6.0,1952,3, Washington , King , Seattle 
2544,281927,  , http://www.ci.seattle.wa.us/seattle/leg/clerk/mayors.htm, Mayor, Ralphie,352,,,1956,6,1960.0,4.0,1956,3, Washington , King , Seattle 
2545,281926, , http://www.ci.seattle.wa.us/seattle/leg/clerk/mayors.htm, Mayor, Ralphie,352,,,1960,4,1964.0,4.0,1960,3, Washington , King , Seattle 
2546,147871, , http://www.ci.seattle.wa.us/seattle/leg/clerk/mayors.htm, Mayor, Ralphie,352,,,1964,4,1969.0,3.0,1964,3, Washington , King , Seattle 
2547,147867, , http://www.ci.seattle.wa.us/seattle/leg/clerk/mayors.htm, Mayor, Ralphie,352,,,1969,12,1974.0,1.0,1969,11, Washington , King , Seattle 
2548,147869, , http://www.ci.seattle.wa.us/seattle/leg/clerk/mayors.htm, Mayor, Ralphie,352,,,1969,3,1969.0,12.0,1969,3, Washington , King , Seattle 
2549,1568," Seattle Times, 9/17/1969", , Mayor, Barack O-blame-a,787,,,1970,1,1974.0,1.0,1969,9, Washington , King , Seattle 
2550,147864, , http://www.ci.seattle.wa.us/seattle/leg/clerk/mayors.htm, Mayor, Ralphie,352,,,1974,1,1978.0,1.0,1973,11, Washington , King , Seattle 
2551,664990," Seattle Times, 9/19/1973", , Mayor, RBH,1989,,,1974,1,1976.0,1.0,1973,9, Washington , King , Seattle 
2552,147863, , http://www.ci.seattle.wa.us/seattle/leg/clerk/mayors.htm, Mayor, Ralphie,352,,,1978,1,1982.0,1.0,1977,11, Washington , King , Seattle 
2553,664992," Seattle Times, 9/21/1977", , Mayor, RBH,1989,,,1978,1,1982.0,1.0,1977,9, Washington , King , Seattle 
2554,147862, , http://www.ci.seattle.wa.us/seattle/leg/clerk/mayors.htm, Mayor, Ralphie,352,,,1982,1,1986.0,1.0,1981,11, Washington , King , Seattle 
2555,147861, , http://www.ci.seattle.wa.us/seattle/leg/clerk/mayors.htm, Mayor, Ralphie,352,,,1986,1,1990.0,1.0,1985,11, Washington , King , Seattle 
2556,615149," Seattle Times, 9/18/1985", , Mayor, RBH,1989,,,1986,1,1990.0,1.0,1985,9, Washington , King , Seattle 
2557,147860, , http://www.ci.seattle.wa.us/seattle/leg/clerk/mayors.htm, Mayor, Ralphie,352,,,1990,1,1994.0,1.0,1989,11, Washington , King , Seattle 
2558,548666," Seattle Post-Intelligencer, 9/21/1989 (Unofficial)", , Mayor, RBH,1989,,,1990,1,1994.0,1.0,1989,9, Washington , King , Seattle 
2559,147859, , http://www.ci.seattle.wa.us/seattle/leg/clerk/mayors.htm, Mayor, Ralphie,352,,,1994,1,1998.0,1.0,1993,11, Washington , King , Seattle 
2560,481394," Seattle Post-Intelligencer - September 16, 1993 (unofficial)", , Mayor, RBH,1989,,,1994,1,1998.0,1.0,1993,9, Washington , King , Seattle 
2561,147858, , http://www.ci.seattle.wa.us/seattle/leg/clerk/mayors.htm, Mayor, Ralphie,352,,,1998,1,2002.0,1.0,1997,11, Washington , King , Seattle 
2562,323752, , http://www.ci.seattle.wa.us/ethics/el97a/votes/p_vote.htm, Mayor, Ralphie,352,,,1998,1,2002.0,1.0,1997,9, Washington , King , Seattle 
2563,36553, , http://www.cityofseattle.net/CityArchives/Reference/elections_html.htm, Mayor, Ralphie,352,30.31, General Election,2002,1,2006.0,1.0,2001,11, Washington , King , Seattle 
2564,36554, , http://www.metrokc.gov/elections/2001sep/results901html-a.htm, Mayor, User 13,13,20.74, Nonpartisan Primary Election,2002,1,2006.0,1.0,2001,9, Washington , King , Seattle 
2565,174367, , http://www.metrokc.gov/elections/2005sep/resPage13.htm, Mayor, Ralphie,352,16.91, Nonpartisan Primary Election,2006,1,2010.0,1.0,2005,9, Washington , King , Seattle 
2566,280006, , http://www.metrokc.gov/elections/2005Nov/resPage20.htm, Mayor, Ralphie,352,31.89, Nonpartisan General Election,2006,1,2010.0,1.0,2005,11, Washington , King , Seattle 
2567,410604, , http://your.kingcounty.gov/elections/200908/Respage8.aspx, Mayor, Ralphie,352,23.58, Nonpartisan Primary Election,2010,1,2014.0,1.0,2009,8, Washington , King , Seattle 
2568,556586, , http://your.kingcounty.gov/elections/200911/Respage23.aspx, Mayor, Craverguy,2005,34.46, Nonpartisan General Election,2010,1,2014.0,1.0,2009,11, Washington , King , Seattle 
2569,744744, , http://your.kingcounty.gov/elections/2013aug-primary/results/, Mayor, Ralphie,352,23.69, Nonpartisan Primary Election,2014,1,2018.0,1.0,2013,8, Washington , King , Seattle 
2570,791044, , http://your.kingcounty.gov/elections/2013nov-general/results/final/PI.txt, Mayor, RBH,1989,34.14, General Election,2014,1,2018.0,1.0,2013,11, Washington , King , Seattle 
2571,473336," Commercial Appeal - August 4, 1990", , County Mayor, RBH,1989,,,1990,9,1994.0,9.0,1990,8, Tennessee , Shelby , Shelby 
2572,473335," Commercial Appeal - August 5, 1994", , County Mayor, RBH,1989,,,1994,9,1998.0,9.0,1994,8, Tennessee , Shelby , Shelby 
2573,6576," Commercial Appeal - August 8, 1998 (Final, Unofficial)", , County Mayor, Servo,83,,,1998,9,2002.0,9.0,1998,8, Tennessee , Shelby , Shelby 
2574,6570, , , County Mayor, Servo,83,20.82, General Election,2002,9,2006.0,9.0,2002,8, Tennessee , Shelby , Shelby 
2575,6572, , , County Mayor, Servo,83,5.43, Republican Primary Election,2002,9,2006.0,9.0,2002,5, Tennessee , Shelby , Shelby 
2576,6575, , , County Mayor, Servo,83,5.98, Democratic Primary Election,2002,9,2006.0,9.0,2002,5, Tennessee , Shelby , Shelby 
2577,279263, , , County Mayor, Servo,83,2.39, Republican Primary Election,2006,9,2010.0,9.0,2006,5, Tennessee , Shelby , Shelby 
2578,279264, , , County Mayor, Servo,83,3.74, Democratic Primary Election,2006,9,2010.0,9.0,2006,5, Tennessee , Shelby , Shelby 
2579,279265, , http://wmctv.com/Global/story.asp?S=1509109, County Mayor, Servo,83,16.66, General Election,2006,9,2009.0,10.0,2006,8, Tennessee , Shelby , Shelby 
2580,579338, , , County Mayor, Servo,83,,,2009,10,2009.0,12.0,2009,10, Tennessee , Shelby , Shelby 
2581,579339, , , County Mayor, Servo,83,,,2009,12,2010.0,9.0,2009,11, Tennessee , Shelby , Shelby 
2582,560692, , , County Mayor, Servo,83,3.85, Democratic Primary Election,2010,9,2014.0,9.0,2010,5, Tennessee , Shelby , Shelby 
2583,560693, , , County Mayor, Servo,83,3.19, Republican Primary Election,2010,9,2014.0,9.0,2010,5, Tennessee , Shelby , Shelby 
2584,627532, , http://www.shelbyelections.com/JResultClient.html, County Mayor, Servo,83,19.21, General Election,2010,9,2014.0,9.0,2010,8, Tennessee , Shelby , Shelby 
2585,800925, , http://tn-shelbycountyelection.civicplus.com/ArchiveCenter/ViewFile/Item/616, County Mayor, RP,1,15.78, General Election,2014,9,2018.0,9.0,2014,8, Tennessee , Shelby , Shelby 
2586,816601, , , County Mayor, RBH,1989,1.89, Republican Primary Election,2014,9,2018.0,9.0,2014,5, Tennessee , Shelby , Shelby 
2587,816602, , , County Mayor, RBH,1989,4.18, Democratic Primary Election,2014,9,2018.0,9.0,2014,5, Tennessee , Shelby , Shelby 
2588,396844, , http://www400.sos.louisiana.gov:8090/cgibin/?rqstyp=elcmp&rqsdta=11069030012065, Mayor, RBH,1989,,,1990,11,1994.0,11.0,1990,11, Louisiana , Caddo , Shreveport 
2589,396845, , http://www400.sos.louisiana.gov:8090/cgibin/?rqstyp=elcmp&rqsdta=10069030012065, Mayor, RBH,1989,,,1990,11,1994.0,11.0,1990,10, Louisiana , Caddo , Shreveport 
2590,396842, , http://www400.sos.louisiana.gov:8090/cgibin/?rqstyp=elcmp&rqsdta=10019430012065, Mayor, RBH,1989,,,1994,11,1998.0,11.0,1994,10, Louisiana , Caddo , Shreveport 
2591,396843, , http://www400.sos.louisiana.gov:8090/cgibin/?rqstyp=elcmp&rqsdta=11089430012065, Mayor, RBH,1989,,,1994,11,1998.0,11.0,1994,11, Louisiana , Caddo , Shreveport 
2592,396840, , , Mayor, RBH,1989,,,1998,11,2002.0,11.0,1998,11, Louisiana , Caddo , Shreveport 
2593,396841, , http://www400.sos.louisiana.gov:8090/cgibin/?rqstyp=elcmp&rqsdta=10039830012065, Mayor, RBH,1989,,,1998,11,2002.0,11.0,1998,10, Louisiana , Caddo , Shreveport 
2594,396839, , http://www400.sos.louisiana.gov:8090/cgibin/?rqstyp=elcmp&rqsdta=10050230012065, Mayor, RBH,1989,20.84, General Election,2002,11,2006.0,11.0,2002,10, Louisiana , Caddo , Shreveport 
2595,396837, , http://www400.sos.louisiana.gov:8090/cgibin/?rqstyp=elcmp&rqsdta=09300630012065, Mayor, RBH,1989,25.21, Primary Election,2006,11,2010.0,11.0,2006,9, Louisiana , Caddo , Shreveport 
2596,396838, , http://www400.sos.louisiana.gov:8090/cgibin/?rqstyp=elcmp&rqsdta=11070630012065, Mayor, RBH,1989,32.97, General Election,2006,11,2010.0,11.0,2006,11, Louisiana , Caddo , Shreveport 
2597,669277, , http://staticresults.sos.louisiana.gov/1022010_MultiParish.html, Mayor, RBH,1989,18.12, Primary Election,2010,12,2014.0,12.0,2010,10, Louisiana , Caddo , Shreveport 
2598,696828, , http://electionresults.sos.louisiana.gov/graphical/, Mayor, RBH,1989,29.47, General Election,2010,12,2014.0,12.0,2010,11, Louisiana , Caddo , Shreveport 
2599,806784, , http://staticresults.sos.la.gov/11042014/11042014_MultiParish.html, Mayor, RBH,1989,29.86, Primary Election,2015,1,2019.0,1.0,2014,11, Louisiana , Caddo , Shreveport 
2600,806785, , http://staticresults.sos.la.gov/12062014/12062014_MultiParish.html, Mayor, RBH,1989,27.1, General Election,2015,1,2019.0,1.0,2014,12, Louisiana , Caddo , Shreveport 
2601,786765, Sioux City Journal, , Mayor, ev,2108,12.67, General Election,2012,1,2016.0,1.0,2011,11, Iowa , Woodbury , Sioux City 
2602,810816, , http://www.woodburycountyiowa.gov/attachments/article/75/2015%20City%20Regular%20Election%20Canvass.pdf, Mayor, ev,2108,2.79, General Election,2016,1,2020.0,1.0,2015,11, Iowa , Woodbury , Sioux City 
2603,741370, , http://www.siouxfalls.org/Council/Cityclerk/election_information/2006_mayoral_race/posted_results, Mayor, Hikikomori Blitzkrieg!,7206,24.28, Primary Election,2006,5,2010.0,5.0,2006,4, South Dakota , Minnehaha , Sioux Falls 
2604,741371, , http://www.siouxfalls.org/Council/Cityclerk/election_information/2006_mayoral_race/runoff_results, Mayor, Hikikomori Blitzkrieg!,7206,21.84, General Election,2006,5,2010.0,5.0,2006,4, South Dakota , Minnehaha , Sioux Falls 
2605,741368, , http://www.siouxfalls.org/Council/Cityclerk/election_information/2010_election/results_by_position, Mayor, Hikikomori Blitzkrieg!,7206,19.1, Primary Election,2010,5,2014.0,5.0,2010,4, South Dakota , Minnehaha , Sioux Falls 
2606,741369, , http://www.siouxfalls.org/Council/Cityclerk/election_information/2010_election/ro_results_by_position, Mayor, Hikikomori Blitzkrieg!,7206,20.8, General Election,2010,5,2014.0,5.0,2010,4, South Dakota , Minnehaha , Sioux Falls 
2607,741540, , http://www.siouxfalls.org/council/city-clerk/election-information/results-summary.aspx, Mayor, Hikikomori Blitzkrieg!,7206,20.36, Primary Election,2014,5,2018.0,5.0,2014,4, South Dakota , Minnehaha , Sioux Falls 
2608,654414, , http://www.sitka.com/local/2008-sitka-muni-election.pdf, Mayor, RBH,1989,,,2008,10,2010.0,10.0,2008,10, Alaska , Sitka , Sitka 
2609,746989, , http://www.cityofsitka.com/government/clerk/elections/documents/UnofficialRESULTS10-19.pdf, Mayor, RBH,1989,,,2010,12,2012.0,12.0,2010,10, Alaska , Sitka , Sitka 
2610,752195, Davis unopposed, , Mayor, RBH,1989,,,2005,7,2009.0,7.0,2005,6, Mississippi , DeSoto , Southaven 
2611,737493, , http://www.sos.state.ms.us/ed_pubs/BlueBookLow/Index.asp, Mayor, RBH,1989,,,2009,7,2013.0,7.0,2009,6, Mississippi , DeSoto , Southaven 
2612,785305, , , Mayor, RBH,1989,12.8, Republican Primary Election,2013,7,2017.0,7.0,2013,5, Mississippi , DeSoto , Southaven 
2613,785306, , , Mayor, RBH,1989,0.0, Democratic Primary Election,2013,7,2017.0,7.0,2013,5, Mississippi , DeSoto , Southaven 
2614,785307, , http://sos.ms.gov/elections/electionresults/2013Municipal/General%20Election%206%204%202013/Southaven.pdf, Mayor, RBH,1989,17.28, General Election,2013,7,2017.0,7.0,2013,6, Mississippi , DeSoto , Southaven 
2615,787519, , http://wreg.com/2013/05/21/southaven-runoff-election-numbers/, Mayor, RBH,1989,9.41, Republican Primary Election,2013,7,2017.0,7.0,2013,5, Mississippi , DeSoto , Southaven 
2616,613435, , http://www.in.gov/apps/sos/election/general/general2007?page=office&countyID=-1&officeID=32&districtID=6&candidate=, Mayor, RBH,1989,18.45, General Election,2008,1,2012.0,1.0,2007,11, Indiana , St. Joseph , South Bend 
2617,738218, , http://www.in.gov/apps/sos/primary/sos_primary11?page=office&countyID=-1&partyID=-1&officeID=32&districtID=-1&districtshortviewID=-1&candidate=, Mayor, RBH,1989,0.96, Republican Primary Election,2012,1,2016.0,1.0,2011,5, Indiana , St. Joseph , South Bend 
2618,738219, , http://www.in.gov/apps/sos/primary/sos_primary11?page=office&countyID=-1&partyID=-1&officeID=32&districtID=-1&districtshortviewID=-1&candidate=, Mayor, RBH,1989,13.45, Democratic Primary Election,2012,1,2016.0,1.0,2011,5, Indiana , St. Joseph , South Bend 
2619,738220, , http://www.stjosephcountyindiana.com/Departments/voter/ElectionResults/EL45.HTM, Mayor, RBH,1989,14.34, General Election,2012,1,2016.0,1.0,2011,11, Indiana , St. Joseph , South Bend 
2620,808195, , http://www.stjosephcountyindiana.com/Departments/voter/ElectionResults/EL45.HTM, Mayor, RBH,1989,10.2, General Election,2016,1,2020.0,1.0,2015,11, Indiana , St. Joseph , South Bend 
2621,780086, , , Mayor, Thomas Walker,334,,,1955,6,1958.0,6.0,1955,6, Washington , Spokane , Spokane 
2622,780085, , , Mayor, Thomas Walker,334,,,1958,6,1960.0,2.0,1958,6, Washington , Spokane , Spokane 
2623,281878, , , Mayor, Ralphie,352,,,1960,8,1964.0,6.0,1960,6, Washington , Spokane , Spokane 
2624,780084, , , Mayor, Thomas Walker,334,,,1960,2,1960.0,8.0,1960,2, Washington , Spokane , Spokane 
2625,281877, , , Mayor, Ralphie,352,,,1964,6,1967.0,6.0,1964,3, Washington , Spokane , Spokane 
2626,281876, , , Mayor, Ralphie,352,,,1967,6,1968.0,1.0,1967,6, Washington , Spokane , Spokane 
2627,615809, , , Mayor, Ralphie,352,,,1968,1,1970.0,1.0,1967,11, Washington , Spokane , Spokane 
2628,281875, , , Mayor, Ralphie,352,,,1970,1,1974.0,1.0,1969,11, Washington , Spokane , Spokane 
2629,281874, , , Mayor, Ralphie,352,,,1974,1,1978.0,1.0,1973,11, Washington , Spokane , Spokane 
2630,281873, , , Mayor, Ralphie,352,,,1978,1,1982.0,1.0,1977,11, Washington , Spokane , Spokane 
2631,281872, ," http://news.google.com/newspapers?id=xOwPAAAAIBAJ&sjid=QY8DAAAAIBAJ&pg=6755,3057449&dq=chase+mayor+guthrie&hl=en", Mayor, Ralphie,352,,,1982,1,1986.0,1.0,1981,11, Washington , Spokane , Spokane 
2632,615806, , , Mayor, Ralphie,352,,,1986,1,1990.0,1.0,1985,11, Washington , Spokane , Spokane 
2633,247660, , , Mayor, Ralphie,352,,,1990,1,1994.0,1.0,1989,11, Washington , Spokane , Spokane 
2634,227412, ," http://news.google.com/newspapers?id=dLsyAAAAIBAJ&sjid=3_ADAAAAIBAJ&pg=2351,6205611&dq=geraghty+crosby&hl=en", Mayor, Ralphie,352,,,1994,1,1998.0,1.0,1993,11, Washington , Spokane , Spokane 
2635,91562," Seattle Post-Intelligencer, 11/20/1997", , Mayor, Ralphie,352,,,1998,1,2001.0,1.0,1997,11, Washington , Spokane , Spokane 
2636,38253, , http://www.spokanecounty.org/elections/Election_Results/Nov-2000.pdf, Mayor, Ralphie,352,37.6, General Election,2001,1,2004.0,1.0,2000,11, Washington , Spokane , Spokane 
2637,38974, , http://www.spokanecounty.org/elections/Election_Results/Sep-2000.pdf, Mayor, Ralphie,352,22.12, Nonpartisan Primary Election,2001,1,2004.0,1.0,2000,9, Washington , Spokane , Spokane 
2638,38211, , http://archive.votewashington.org/2003/32_0916_2003/candidates_p_archive.tpl?id=m3mk&c_key=1103, Mayor, Ralphie,352,21.41, Nonpartisan Primary Election,2004,1,2008.0,12.0,2003,9, Washington , Spokane , Spokane 
2639,38228, , http://archive.votewashington.org/2003/32_1104_2003/candidates_p_archive.tpl?id=m3mk&c_key=1144, Mayor, Ralphie,352,25.85, General Election,2004,1,2005.0,12.0,2003,11, Washington , Spokane , Spokane 
2640,279361, , , Mayor, Ralphie,352,,,2005,12,2005.0,12.0,2005,12, Washington , Spokane , Spokane 
2641,279363, , , Mayor, Ralphie,352,,,2005,12,2008.0,1.0,2005,12, Washington , Spokane , Spokane 
2642,279369, , http://wei.secstate.wa.gov/WEI/Spokane/Elections/2007+Primary+Results.htm, Mayor, Ralphie,352,19.79, Nonpartisan Primary Election,2008,1,2012.0,1.0,2007,8, Washington , Spokane , Spokane 
2643,390456, , http://wei.secstate.wa.gov/WEI/Spokane/Elections/electionResults.htm, Mayor, Ralphie,352,27.56, Nonpartisan General Election,2008,1,2012.0,1.0,2007,11, Washington , Spokane , Spokane 
2644,717767, , http://www.spokanecounty.org/elections/results.aspx, Mayor, Ralphie,352,17.15, Nonpartisan Primary Election,2012,1,2016.0,1.0,2011,8, Washington , Spokane , Spokane 
2645,744071, , http://www.spokanecounty.org/Elections/Results.aspx, Mayor, Ralphie,352,30.29, Nonpartisan General Election,2012,1,2016.0,1.0,2011,11, Washington , Spokane , Spokane 
2646,809421, , https://www.spokanecounty.org/elections/results.aspx, Mayor, RBH,1989,24.66, Nonpartisan General Election,2016,1,2020.0,1.0,2015,11, Washington , Spokane , Spokane 
2647,762950, , http://www.springfieldcityhall.com/elections/past-elections.0.html, Mayor, RBH,1989,,,1972,1,1974.0,1.0,1971,11, Massachusetts , Hampden , Springfield 
