,RaceID,Source,Source Link,Office,Contributor Name,ContributorID,Turnout,Type,Term Start_date,Term Start Year,Term Start Month,Term End_date,Term End Year,Term End Month,Polls Close_date,Poll Year,Poll Month,State,County_x,City,Term Length,County_y,web,state,city,CityID
2290,625390, , http://www.ci.santa-ana.ca.us/coc/documents/ElectionHistory.pdf, Mayor, RBH,1989,,,1994-12-01,1994.0,12.0,1996-12-01,1996.0,12.0,1994-11-08,1994.0,11.0, California , Orange , Santa Ana ,2.0, Orange ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=824140,California,Santa Ana,56.0
2291,625394, , http://www.ci.santa-ana.ca.us/coc/documents/ElectionHistory.pdf, Mayor, RBH,1989,,,1996-12-01,1996.0,12.0,1998-12-01,1998.0,12.0,1996-11-05,1996.0,11.0, California , Orange , Santa Ana ,2.0, Orange ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=824140,California,Santa Ana,56.0
2292,625393, , http://www.ci.santa-ana.ca.us/coc/documents/ElectionHistory.pdf, Mayor, RBH,1989,,,1998-12-01,1998.0,12.0,2000-12-01,2000.0,12.0,1998-11-03,1998.0,11.0, California , Orange , Santa Ana ,2.0, Orange ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=824140,California,Santa Ana,56.0
2293,625396, , http://www.ci.santa-ana.ca.us/coc/documents/ElectionHistory.pdf, Mayor, RBH,1989,14.16, General Election,2000-12-01,2000.0,12.0,2002-12-01,2002.0,12.0,2000-11-07,2000.0,11.0, California , Orange , Santa Ana ,2.0, Orange ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=824140,California,Santa Ana,56.0
2294,625395, , http://www.ci.santa-ana.ca.us/coc/documents/ElectionHistory.pdf, Mayor, RBH,1989,7.59, General Election,2002-12-01,2002.0,12.0,2004-12-01,2004.0,12.0,2002-11-05,2002.0,11.0, California , Orange , Santa Ana ,2.0, Orange ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=824140,California,Santa Ana,56.0
2295,625398, , http://www.ci.santa-ana.ca.us/coc/documents/ElectionHistory.pdf, Mayor, RBH,1989,14.19, General Election,2004-12-01,2004.0,12.0,2006-12-01,2006.0,12.0,2004-11-02,2004.0,11.0, California , Orange , Santa Ana ,2.0, Orange ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=824140,California,Santa Ana,56.0
2296,338957, , http://www.ocvote.com/live/gen2006/results.htm#c-268, Mayor, Patrick,1317,9.97, Nonpartisan General Election,2006-12-01,2006.0,12.0,2008-12-01,2008.0,12.0,2006-11-07,2006.0,11.0, California , Orange , Santa Ana ,2.0, Orange ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=824140,California,Santa Ana,56.0
2297,338959, , http://www.ocvote.com/live/gen2008/results.htm, Mayor, Patrick,1317,16.29, Nonpartisan General Election,2008-12-01,2008.0,12.0,2010-12-01,2010.0,12.0,2008-11-04,2008.0,11.0, California , Orange , Santa Ana ,2.0, Orange ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=824140,California,Santa Ana,56.0
2298,625400, , http://www.ocvote.com/live/gen2010/results.htm#c-691, Mayor, RBH,1989,13.45, General Election,2010-12-01,2010.0,12.0,2012-12-01,2012.0,12.0,2010-11-02,2010.0,11.0, California , Orange , Santa Ana ,2.0, Orange ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=824140,California,Santa Ana,56.0
2299,780005, , http://www.ocvote.com/fileadmin/live/gen2012/results.htm, Mayor, RBH,1989,17.33, General Election,2012-12-01,2012.0,12.0,2014-12-01,2014.0,12.0,2012-11-06,2012.0,11.0, California , Orange , Santa Ana ,2.0, Orange ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=824140,California,Santa Ana,56.0
2300,804627, , , Mayor, RBH,1989,10.22, General Election,2014-12-01,2014.0,12.0,2016-12-01,2016.0,12.0,2014-11-04,2014.0,11.0, California , Orange , Santa Ana ,2.0, Orange ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=824140,California,Santa Ana,56.0
2301,824140, , , Mayor, RBH,1989,20.85, Nonpartisan General Election,2016-12-01,2016.0,12.0,2018-12-01,2018.0,12.0,2016-11-08,2016.0,11.0, California , Orange , Santa Ana ,2.0, Orange ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=824140,California,Santa Ana,56.0
2302,657307, , http://www.smartvoter.org/1998nov/ca/scl/city.html, Mayor, Hikikomori Blitzkrieg!,7206,,,1999-01-03,1999.0,1.0,2003-01-03,2003.0,1.0,1998-11-03,1998.0,11.0, California , Santa Clara , Santa Clara ,4.0, Santa Clara ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=825304,California,Santa Clara,218.0
2303,643795, , http://www.sccvote.org/portal/site/rov/agencyarticle?path=%252Fv7%252FRegistrar%2520of%2520Voters%2520%2528DEP%2529&contentId=93368b12b4aa4010VgnVCMP2200049dc4a92____, Mayor, Hikikomori Blitzkrieg!,7206,18.04, General Election,2003-01-03,2003.0,1.0,2007-01-03,2007.0,1.0,2002-11-05,2002.0,11.0, California , Santa Clara , Santa Clara ,4.0, Santa Clara ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=825304,California,Santa Clara,218.0
2304,643796, , https://www.sccgov.org/elections/results/nov2006/, Mayor, Hikikomori Blitzkrieg!,7206,22.0, General Election,2007-01-03,2007.0,1.0,2011-01-03,2011.0,1.0,2006-11-07,2006.0,11.0, California , Santa Clara , Santa Clara ,4.0, Santa Clara ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=825304,California,Santa Clara,218.0
2305,645901, , http://www.sccgov.org/elections/results/nov2010/, Mayor, Hikikomori Blitzkrieg!,7206,21.83, General Election,2011-01-03,2011.0,1.0,2015-01-03,2015.0,1.0,2010-11-02,2010.0,11.0, California , Santa Clara , Santa Clara ,4.0, Santa Clara ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=825304,California,Santa Clara,218.0
2306,825304, , http://results.enr.clarityelections.com/CA/Santa_Clara/54209/149818/Web01/en/summary.html, Mayor, IndyGeorgia,6738,19.4, Nonpartisan General Election,2015-01-03,2015.0,1.0,2019-01-03,2019.0,1.0,2014-11-04,2014.0,11.0, California , Santa Clara , Santa Clara ,4.0, Santa Clara ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=825304,California,Santa Clara,218.0
2307,620899, , http://www.santa-clarita.com/cityhall/council/minutes/agenda_minutes.asp?MinPDF=145, Mayor, RBH,1989,0.0, General Election,2008-12-09,2008.0,12.0,2009-12-08,2009.0,12.0,2008-12-09,2008.0,12.0, California , Los Angeles , Santa Clarita ,1.0, Los Angeles ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=620896,California,Santa Clarita,132.0
2308,620896, , http://www.santa-clarita.com/cityhall/council/minutes/agenda_minutes.asp?MinPDF=178, Mayor, RBH,1989,0.0, General Election,2009-12-08,2009.0,12.0,2010-12-07,2010.0,12.0,2009-12-08,2009.0,12.0, California , Los Angeles , Santa Clarita ,1.0, Los Angeles ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=620896,California,Santa Clarita,132.0
2309,620898, , http://www.santa-clarita.com/cityhall/council/minutes/agenda_minutes.asp?MinPDF=145, Mayor Pro Tempore, RBH,1989,0.0, General Election,2008-12-09,2008.0,12.0,2009-12-08,2009.0,12.0,2008-12-09,2008.0,12.0, California , Los Angeles , Santa Clarita ,1.0, Los Angeles ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=620896,California,Santa Clarita,132.0
2310,571169," Santa Fe New Mexican, 3/6/1986", , Mayor, RBH,1989,,,1986-05-01,1986.0,5.0,1990-05-01,1990.0,5.0,1986-03-04,1986.0,3.0, New Mexico , Santa Fe , Santa Fe ,4.0, Santa Fe ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=825017, New Mexico,santa fe,306.0
2311,571171," Santa Fe New Mexican, 3/7/1990", , Mayor, RBH,1989,,,1990-05-01,1990.0,5.0,1994-05-01,1994.0,5.0,1990-03-06,1990.0,3.0, New Mexico , Santa Fe , Santa Fe ,4.0, Santa Fe ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=825017, New Mexico,santa fe,306.0
2312,553628," Santa Fe New Mexican, 3/2/1994", , Mayor, RBH,1989,,,1994-05-01,1994.0,5.0,1998-05-01,1998.0,5.0,1994-03-01,1994.0,3.0, New Mexico , Santa Fe , Santa Fe ,4.0, Santa Fe ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=825017, New Mexico,santa fe,306.0
2313,553627," Santa Fe New Mexican, 3/4/1998", , Mayor, RBH,1989,,,1998-05-01,1998.0,5.0,2002-05-01,2002.0,5.0,1998-03-03,1998.0,3.0, New Mexico , Santa Fe , Santa Fe ,4.0, Santa Fe ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=825017, New Mexico,santa fe,306.0
2314,553626," Albuquerque Journal, 3/6/2002", , Mayor, RBH,1989,27.18, General Election,2002-05-01,2002.0,5.0,2006-05-01,2006.0,5.0,2002-03-05,2002.0,3.0, New Mexico , Santa Fe , Santa Fe ,4.0, Santa Fe ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=825017, New Mexico,santa fe,306.0
2315,553625," Santa Fe New Mexican, 3/8/2006", , Mayor, RBH,1989,24.6, General Election,2006-05-01,2006.0,5.0,2010-05-01,2010.0,5.0,2006-03-07,2006.0,3.0, New Mexico , Santa Fe , Santa Fe ,4.0, Santa Fe ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=825017, New Mexico,santa fe,306.0
2316,825016, , , Mayor, RBH,1989,17.92, Nonpartisan General Election,2010-05-01,2010.0,5.0,2014-05-01,2014.0,5.0,2010-03-02,2010.0,3.0, New Mexico , Santa Fe , Santa Fe ,4.0, Santa Fe ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=825017, New Mexico,santa fe,306.0
2317,825017, , , Mayor, RBH,1989,23.7, Nonpartisan General Election,2014-05-01,2014.0,5.0,2018-05-01,2018.0,5.0,2014-03-04,2014.0,3.0, New Mexico , Santa Fe , Santa Fe ,4.0, Santa Fe ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=825017, New Mexico,santa fe,306.0
2318,673502," Savannah Morning News, 11/3/1999", , Mayor, RBH,1989,,,2000-01-01,2000.0,1.0,2004-01-01,2004.0,1.0,1999-11-02,1999.0,11.0, Georgia , Chatham , Savannah ,4.0, Chatham ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808201,Georgia,Savannah,180.0
2319,673493, vote totals not yet known, , Mayor, RBH,1989,0.08, General Election,2004-01-01,2004.0,1.0,2008-01-01,2008.0,1.0,2003-11-25,2003.0,11.0, Georgia , Chatham , Savannah ,4.0, Chatham ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808201,Georgia,Savannah,180.0
2320,673494," Savannah Morning News, 11/9/2003", , Mayor, RBH,1989,18.01, Primary Election,2004-01-01,2004.0,1.0,2008-01-01,2008.0,1.0,2003-11-04,2003.0,11.0, Georgia , Chatham , Savannah ,4.0, Chatham ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808201,Georgia,Savannah,180.0
2321,673492," Savannah Morning News, 11/7/2007", , Mayor, RBH,1989,14.35, General Election,2008-01-01,2008.0,1.0,2012-01-01,2012.0,1.0,2007-11-06,2007.0,11.0, Georgia , Chatham , Savannah ,4.0, Chatham ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808201,Georgia,Savannah,180.0
2322,747513, , http://elections.chathamcounty.org/ElectionResults.aspx, Mayor, IndyGeorgia,6738,15.96, Primary Election,2012-01-01,2012.0,1.0,2015-12-31,2015.0,12.0,2011-11-08,2011.0,11.0, Georgia , Chatham , Savannah ,3.0, Chatham ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808201,Georgia,Savannah,180.0
2323,749458, , http://elections.chathamcounty.org/ElectionResults.aspx, Mayor, IndyGeorgia,6738,14.28, General Election,2012-01-01,2012.0,1.0,2015-12-31,2015.0,12.0,2011-12-06,2011.0,12.0, Georgia , Chatham , Savannah ,3.0, Chatham ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808201,Georgia,Savannah,180.0
2324,808200, , http://elections.chathamcounty.org/Portals/ElectionsBoard/Election%20Archive/2015/November%203/Summary.pdf, Mayor, RBH,1989,16.34, Nonpartisan Primary Election,2016-01-03,2016.0,1.0,2018-01-03,2018.0,1.0,2015-11-03,2015.0,11.0, Georgia , Chatham , Savannah ,2.0, Chatham ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808201,Georgia,Savannah,180.0
2325,808201, , http://elections.chathamcounty.org/portals/electionsboard/election%20archive/2015/december%201/summary.pdf, Mayor, RBH,1989,17.26, General Election,2016-01-03,2016.0,1.0,2020-01-03,2020.0,1.0,2015-12-01,2015.0,12.0, Georgia , Chatham , Savannah ,4.0, Chatham ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808201,Georgia,Savannah,180.0
2326,539834, , , Mayor, Thomas Walker,334,,,1980-06-01,1980.0,6.0,1984-06-01,1984.0,6.0,1980-03-10,1980.0,3.0, Arizona , Maricopa , Scottsdale ,4.0, Maricopa ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=539331,Arizona,Scottsdale,91.0
2327,539835, , http://www.scottsdaleaz.gov/Assets/documents/elections/022184returns.pdf, Mayor, Thomas Walker,334,,,1984-06-01,1984.0,6.0,1988-06-01,1988.0,6.0,1984-02-21,1984.0,2.0, Arizona , Maricopa , Scottsdale ,4.0, Maricopa ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=539331,Arizona,Scottsdale,91.0
2328,539836, , http://www.scottsdaleaz.gov/Assets/documents/elections/021688returns.pdf, Mayor, Thomas Walker,334,,,1988-06-01,1988.0,6.0,1992-06-01,1992.0,6.0,1988-02-16,1988.0,2.0, Arizona , Maricopa , Scottsdale ,4.0, Maricopa ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=539331,Arizona,Scottsdale,91.0
2329,539837, , http://www.scottsdaleaz.gov/Assets/documents/elections/021892returns.pdf, Mayor, Thomas Walker,334,,,1992-06-01,1992.0,6.0,1996-06-01,1996.0,6.0,1992-02-18,1992.0,2.0, Arizona , Maricopa , Scottsdale ,4.0, Maricopa ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=539331,Arizona,Scottsdale,91.0
2330,539838, , http://www.scottsdaleaz.gov/Assets/documents/elections/032696returns.pdf, Mayor, Thomas Walker,334,,,1996-06-01,1996.0,6.0,2000-06-01,2000.0,6.0,1996-03-26,1996.0,3.0, Arizona , Maricopa , Scottsdale ,4.0, Maricopa ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=539331,Arizona,Scottsdale,91.0
2331,539329, Maricopa County Recorder, , Mayor, Thomas Walker,334,,,2000-06-01,2000.0,6.0,2004-06-01,2004.0,6.0,2000-03-14,2000.0,3.0, Arizona , Maricopa , Scottsdale ,4.0, Maricopa ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=539331,Arizona,Scottsdale,91.0
2332,539330, Maricopa County Recorder, , Mayor, Thomas Walker,334,,,2000-06-01,2000.0,6.0,2004-06-01,2004.0,6.0,2000-05-16,2000.0,5.0, Arizona , Maricopa , Scottsdale ,4.0, Maricopa ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=539331,Arizona,Scottsdale,91.0
2333,224821, Maricopa County Recorder, , Mayor, Thomas Walker,334,16.3, General Election,2004-06-01,2004.0,6.0,2009-01-01,2009.0,1.0,2004-05-18,2004.0,5.0, Arizona , Maricopa , Scottsdale ,5.0, Maricopa ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=539331,Arizona,Scottsdale,91.0
2334,224822, Maricopa County Recorder, , Mayor, Thomas Walker,334,17.64, Nonpartisan Primary Election,2004-06-01,2004.0,6.0,2009-01-01,2009.0,1.0,2004-03-09,2004.0,3.0, Arizona , Maricopa , Scottsdale ,5.0, Maricopa ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=539331,Arizona,Scottsdale,91.0
2335,539331, Maricopa County Recorder, , Mayor, Thomas Walker,334,14.76, General Election,2009-01-01,2009.0,1.0,2013-01-01,2013.0,1.0,2008-09-02,2008.0,9.0, Arizona , Maricopa , Scottsdale ,4.0, Maricopa ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=539331,Arizona,Scottsdale,91.0
2336,829061, , http://recorder.maricopa.gov/electionarchives/2012/05-15-2012%20Final%20Summary%20Report.pdf, Mayor, RBH,1989,18.11, Nonpartisan General Election,2013-01-01,2013.0,1.0,2017-01-01,2017.0,1.0,2012-08-28,2012.0,8.0, Arizona , Maricopa , Scottsdale ,4.0, Maricopa ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=539331,Arizona,Scottsdale,91.0
2337,281928,  , http://www.ci.seattle.wa.us/seattle/leg/clerk/mayors.htm, Mayor, Ralphie,352,,,1952-06-01,1952.0,6.0,1956-06-04,1956.0,6.0,1952-03-11,1952.0,3.0, Washington , King , Seattle ,4.0, King ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=791044,Washington,Seattle,17.0
2338,281927,  , http://www.ci.seattle.wa.us/seattle/leg/clerk/mayors.htm, Mayor, Ralphie,352,,,1956-06-04,1956.0,6.0,1960-04-06,1960.0,4.0,1956-03-13,1956.0,3.0, Washington , King , Seattle ,4.0, King ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=791044,Washington,Seattle,17.0
2339,281926, , http://www.ci.seattle.wa.us/seattle/leg/clerk/mayors.htm, Mayor, Ralphie,352,,,1960-04-06,1960.0,4.0,1964-04-06,1964.0,4.0,1960-03-08,1960.0,3.0, Washington , King , Seattle ,4.0, King ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=791044,Washington,Seattle,17.0
2340,147871, , http://www.ci.seattle.wa.us/seattle/leg/clerk/mayors.htm, Mayor, Ralphie,352,,,1964-04-06,1964.0,4.0,1969-03-23,1969.0,3.0,1964-03-05,1964.0,3.0, Washington , King , Seattle ,5.0, King ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=791044,Washington,Seattle,17.0
2341,147867, , http://www.ci.seattle.wa.us/seattle/leg/clerk/mayors.htm, Mayor, Ralphie,352,,,1969-12-01,1969.0,12.0,1974-01-01,1974.0,1.0,1969-11-04,1969.0,11.0, Washington , King , Seattle ,5.0, King ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=791044,Washington,Seattle,17.0
2342,147869, , http://www.ci.seattle.wa.us/seattle/leg/clerk/mayors.htm, Mayor, Ralphie,352,,,1969-03-24,1969.0,3.0,1969-12-01,1969.0,12.0,1969-03-24,1969.0,3.0, Washington , King , Seattle ,0.0, King ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=791044,Washington,Seattle,17.0
2343,1568," Seattle Times, 9/17/1969", , Mayor, Barack O-blame-a,787,,,1970-01-03,1970.0,1.0,1974-01-03,1974.0,1.0,1969-09-16,1969.0,9.0, Washington , King , Seattle ,4.0, King ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=791044,Washington,Seattle,17.0
2344,147864, , http://www.ci.seattle.wa.us/seattle/leg/clerk/mayors.htm, Mayor, Ralphie,352,,,1974-01-01,1974.0,1.0,1978-01-01,1978.0,1.0,1973-11-06,1973.0,11.0, Washington , King , Seattle ,4.0, King ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=791044,Washington,Seattle,17.0
2345,664990," Seattle Times, 9/19/1973", , Mayor, RBH,1989,,,1974-01-01,1974.0,1.0,1976-01-01,1976.0,1.0,1973-09-18,1973.0,9.0, Washington , King , Seattle ,2.0, King ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=791044,Washington,Seattle,17.0
2346,147863, , http://www.ci.seattle.wa.us/seattle/leg/clerk/mayors.htm, Mayor, Ralphie,352,,,1978-01-01,1978.0,1.0,1982-01-01,1982.0,1.0,1977-11-08,1977.0,11.0, Washington , King , Seattle ,4.0, King ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=791044,Washington,Seattle,17.0
2347,664992," Seattle Times, 9/21/1977", , Mayor, RBH,1989,,,1978-01-01,1978.0,1.0,1982-01-01,1982.0,1.0,1977-09-20,1977.0,9.0, Washington , King , Seattle ,4.0, King ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=791044,Washington,Seattle,17.0
2348,147862, , http://www.ci.seattle.wa.us/seattle/leg/clerk/mayors.htm, Mayor, Ralphie,352,,,1982-01-01,1982.0,1.0,1986-01-01,1986.0,1.0,1981-11-03,1981.0,11.0, Washington , King , Seattle ,4.0, King ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=791044,Washington,Seattle,17.0
2349,147861, , http://www.ci.seattle.wa.us/seattle/leg/clerk/mayors.htm, Mayor, Ralphie,352,,,1986-01-01,1986.0,1.0,1990-01-01,1990.0,1.0,1985-11-05,1985.0,11.0, Washington , King , Seattle ,4.0, King ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=791044,Washington,Seattle,17.0
2350,615149," Seattle Times, 9/18/1985", , Mayor, RBH,1989,,,1986-01-01,1986.0,1.0,1990-01-01,1990.0,1.0,1985-09-17,1985.0,9.0, Washington , King , Seattle ,4.0, King ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=791044,Washington,Seattle,17.0
2351,147860, , http://www.ci.seattle.wa.us/seattle/leg/clerk/mayors.htm, Mayor, Ralphie,352,,,1990-01-01,1990.0,1.0,1994-01-01,1994.0,1.0,1989-11-07,1989.0,11.0, Washington , King , Seattle ,4.0, King ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=791044,Washington,Seattle,17.0
2352,548666," Seattle Post-Intelligencer, 9/21/1989 (Unofficial)", , Mayor, RBH,1989,,,1990-01-01,1990.0,1.0,1994-01-01,1994.0,1.0,1989-09-19,1989.0,9.0, Washington , King , Seattle ,4.0, King ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=791044,Washington,Seattle,17.0
2353,147859, , http://www.ci.seattle.wa.us/seattle/leg/clerk/mayors.htm, Mayor, Ralphie,352,,,1994-01-01,1994.0,1.0,1998-01-01,1998.0,1.0,1993-11-02,1993.0,11.0, Washington , King , Seattle ,4.0, King ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=791044,Washington,Seattle,17.0
2354,481394," Seattle Post-Intelligencer - September 16, 1993 (unofficial)", , Mayor, RBH,1989,,,1994-01-03,1994.0,1.0,1998-01-03,1998.0,1.0,1993-09-14,1993.0,9.0, Washington , King , Seattle ,4.0, King ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=791044,Washington,Seattle,17.0
2355,147858, , http://www.ci.seattle.wa.us/seattle/leg/clerk/mayors.htm, Mayor, Ralphie,352,,,1998-01-01,1998.0,1.0,2002-01-01,2002.0,1.0,1997-11-04,1997.0,11.0, Washington , King , Seattle ,4.0, King ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=791044,Washington,Seattle,17.0
