,RaceID,Web,Party,PartyID,Name,CandID,Votes,Share
11162,790657, , Nonpartisan,92," Sina ""Simon"" Moghadam",337937,748,0.31
11163,790657, , Nonpartisan,92, Hud Collins,337934,647,0.27
11164,790657, , Nonpartisan,92, Michael Kemmer,337936,612,0.25
11165,790657, , Nonpartisan,92, Harry Dirks,337935,434,0.18
11166,790657, , Nonpartisan,92, Tobiah L. Pettus,303716,344,0.14
11167,790657, , Nonpartisan,92, (W) Farrah Pirahanchi,345692,5,0.00
11169,800364, , Nonpartisan,92, City Councilmember Kevin Faulconer,63305,"153,491",52.89
11170,800364, http://www.votedavidalvarez.com/welcome.html, Nonpartisan,92, City Councilmember David Alvarez,246165,"136,701",47.11
11172,815829, , Nonpartisan,92, (I) Mayor Kevin Faulconer,63305,"181,147",57.23
11173,815829, http://www.lorisaldana.com/, Nonpartisan,92, St. Rep. Lori Saldaa,35928,"73,932",23.36
11174,815829, , Nonpartisan,92, Ed Harris,369556,"61,458",19.42
11176,581531, , Nonpartisan,92, (I) Tom Dolan,89444,"6,456",73.37
11177,581531, , Nonpartisan,92, John Locke,226030,"2,343",26.63
11179,228358, , Nonpartisan,92, (I) Mayor Tom Dolan,89444,"6,738",57.78
11180,228358, , Nonpartisan,92, St. Rep. Trisha S. Beck,54809,"4,924",42.22
11182,581530, , Nonpartisan,92, (I) Mayor Tom Dolan,89444,"3,497",51.33
11183,581530, , Nonpartisan,92, St. Rep. Trisha S. Beck,54809,"1,784",26.19
11184,581530, , Nonpartisan,92, Linda Saville,226031,"1,425",20.92
11185,581530, , Nonpartisan,92, Sylvia Marlowe Brunisholz,226032,107,1.57
11187,271065, , Nonpartisan,92, (I) Mayor Tom Dolan,89444,"10,811",53.08
11188,271065, , Nonpartisan,92, Gary T. Forbush,105771,"9,558",46.92
11190,581529, , Nonpartisan,92, (I) Mayor Tom Dolan,89444,"2,737",53.65
11191,581529, , Nonpartisan,92, Gary T. Forbush,105771,"2,030",39.79
11192,581529, , Nonpartisan,92, S. Drake Meyer,226027,335,6.57
11194,581525, , Nonpartisan,92, (I) Mayor Tom Dolan,89444,"4,990",57.32
11195,581525, http://www.perry4congress.com/, Nonpartisan,92, W. David Perry,115490,"3,715",42.68
11197,790213, , Nonpartisan,92, (I) Mayor Tom Dolan,89444,"5,672",65.95
11198,790213, http://www.perry4congress.com/, Nonpartisan,92, W. David Perry,115490,"2,886",33.56
11199,790213, , Nonpartisan,92, (W) Write-In,22593,42,0.49
11201,627964, http://www.evagalambos.com, Nonpartisan,92, (I) Eva Galambos,234838,"6,974",83.94
11202,627964, , Nonpartisan,92, Bob Brown,234836,"1,075",12.94
11203,627964, , Nonpartisan,92, Warren James Hull,234840,144,1.73
11204,627964, , Nonpartisan,92, Donnie Bolena,234841,115,1.38
11206,830701, , Nonpartisan,92, St. Sen. Rusty Paul,116466,"6,446",81.19
11207,830701, , Nonpartisan,92, Bob Brown,234836,"1,493",18.81
11209,569790, , Union Labor,823, P. H. McCarthy,224350,"29,455",45.86
11210,569790, , Democratic,1, Thomas B. W. Leland,224354,"19,594",30.51
11211,569790, , Republican,2, William Crocker,224353,"13,766",21.43
11212,569790, , Socialist,9, William McDevitt,70117,"1,413",2.20
11214,569789, , Nonpartisan,92," James Rolph, Jr.",58389,"47,417",60.34
11215,569789, , Nonpartisan,92, (I) Mayor P. H. McCarthy,224350,"27,048",34.42
11216,569789, , Nonpartisan,92, William McDevitt,70117,"3,858",4.91
11217,569789, , Nonpartisan,92, Fred Sibert,224351,210,0.27
11218,569789, , Nonpartisan,92, Luigi Boggione,224352,50,0.06
11220,752917, , Nonpartisan,92, Angelo Joseph Rossi,17573,1,100.00
11222,643440, , Nonpartisan,92, (I) Mayor Angelo Joseph Rossi,17573,"76,550",52.33
11223,643440, , Nonpartisan,92, Adolph Uhl,240290,"69,743",47.67
11224,643440, , Nonpartisan,92, John E. Hines,240289,0,0.00
11225,643440, , Nonpartisan,92, William T. Valentine,240291,0,0.00
11226,643440, , Nonpartisan,92, Alexander Horr,58705,0,0.00
11227,643440, , Nonpartisan,92, Sam Darcy,51824,0,0.00
11229,643441, , Nonpartisan,92, (I) Mayor Angelo Joseph Rossi,17573,"96,665",52.58
11230,643441, , Nonpartisan,92, Adolph Uhl,240290,"59,129",32.16
11231,643441, , Nonpartisan,92, Redfern Mason,240292,"14,267",7.76
11232,643441, , Nonpartisan,92, Harry L. Todd,240294,"7,829",4.26
11233,643441, , Nonpartisan,92, Edward Rainey,240293,"5,957",3.24
11235,643442, , Nonpartisan,92, (I) Mayor Angelo Joseph Rossi,17573,"137,335",48.57
11236,643442, , Nonpartisan,92, Rep. Franck Roberts Havenner,55596,"116,256",41.11
11237,643442, , Nonpartisan,92, Adolph Uhl,240290,"15,839",5.60
11238,643442, , Nonpartisan,92, James B. McSheehy,240298,"6,979",2.47
11239,643442, , Nonpartisan,92, Adolph E. Schmidt,240299,"4,470",1.58
11240,643442, , Nonpartisan,92, James W. Doherty,240295,"1,891",0.67
11241,643442, , Nonpartisan,92, Daniel Guy Ferguson,240296,0,0.00
11242,643442, , Nonpartisan,92, William W. Hurley,240297,0,0.00
11244,752914, , Nonpartisan,92, Roger D. Lapham,294650,"90,646",41.90
11245,752914, , Nonpartisan,92, George R. Reilly,214855,"57,699",26.67
11246,752914, , Nonpartisan,92, (I) Mayor Angelo Joseph Rossi,17573,"47,626",22.02
11247,752914, , Nonpartisan,92, Chester MacPhee,294651,"20,346",9.41
11248,752914, , Nonpartisan,92, Daniel Guy Ferguson,240296,0,0.00
11249,752914, , Nonpartisan,92, Normand Winfield Mohr,294652,0,0.00
11250,752914, , Nonpartisan,92, Richard Romo,294653,0,0.00
11251,752915, , Nonpartisan,92, Elmer E. Robinson,294654,"117,503",41.70
11252,752915, , Nonpartisan,92, Rep. Franck Roberts Havenner,55596,"102,100",36.23
11253,752915, , Nonpartisan,92, Chester MacPhee,294651,"60,651",21.52
11254,752915, , Nonpartisan,92, Frank A. Barbaria,294655,"1,559",0.55
11256,752916, , Nonpartisan,92, (I) Mayor Elmer E. Robinson,294654,"98,611",39.06
11257,752916, , Nonpartisan,92, George Christopher,20562,"96,685",38.29
11258,752916, , Nonpartisan,92, J. Joseph Sullivan,294656,"52,013",20.60
11259,752916, , Nonpartisan,92," August R. ""Gus"" Oliva",294657,"5,172",2.05
11260,752916, , Nonpartisan,92, Frank A. Barbaria,294655,0,0.00
11261,752916, , Nonpartisan,92, James F. Brennan,294658,0,0.00
11263,548024, , Nonpartisan,92, George Christopher,20562,"158,244",67.61
11264,548024, , Nonpartisan,92, George R. Reilly,214855,"75,824",32.39
11266,142475, , Nonpartisan,92, Rep. John F. Shelley,35245,"120,560",50.07
11267,142475, , Nonpartisan,92, Harold Stanley Dobbs,61072,"92,627",38.47
11268,142475, , Nonpartisan,92, Edward T Mancuso,63752,"27,581",11.46
11270,131872, , Nonpartisan,92, Joseph L. Alioto,20565,"106,814",44.11
11271,131872, , Nonpartisan,92, Harold Stanley Dobbs,61072,"90,482",37.37
11272,131872, , Nonpartisan,92, Jack Morrison,61198,"40,206",16.61
11273,131872, , Nonpartisan,92, Others,191,"4,628",1.91
11274,131872, , Nonpartisan,92," William W. ""Bill"" Billings",215758,0,0.00
11275,131872, , Nonpartisan,92," Earl David ""Maxie"" Brown",215759,0,0.00
11276,131872, , Nonpartisan,92, George M. Del Secco,215761,0,0.00
11277,131872, , Nonpartisan,92, Lloyd Koreneff Downton,215762,0,0.00
11278,131872, , Nonpartisan,92, Harold Hoogasian,164013,0,0.00
11279,131872, , Nonpartisan,92, Wilhelm Joerres,215763,0,0.00
11280,131872, , Nonpartisan,92, Samuel Kline,215764,0,0.00
11281,131872, , Nonpartisan,92, Robert Charles Le Bugle,215765,0,0.00
11282,131872, , Nonpartisan,92, George W. Looby,215766,0,0.00
11283,131872, , Nonpartisan,92, Ben Maxwell,215767,0,0.00
11284,130600, , Nonpartisan,92, (I) Mayor Joseph L. Alioto,20565,"95,744",38.59
11285,130600, , Nonpartisan,92, Harold Stanley Dobbs,61072,"68,637",27.66
11286,130600, http://action.diannefeinstein2012.com/page/content/splash/, Nonpartisan,92, Dianne Feinstein,19,"53,911",21.73
11287,130600, , Nonpartisan,92, Fred Selinger,61073,"13,902",5.60
11288,130600, , Nonpartisan,92, Scott Newhall,61074,"8,534",3.44
11289,130600, , Nonpartisan,92, J. Tony Serra,61075,"2,724",1.10
11290,130600, , Nonpartisan,92," Nathan ""Nat"" Weinstein",61076,"1,541",0.62
11291,130600, , Nonpartisan,92, John C. Diamante,61013,"1,477",0.60
11292,130600, , Nonpartisan,92, Stanley Lee Cotton,61077,670,0.27
11293,130600, , Nonpartisan,92, John Gardner Brent,61078,661,0.27
11294,130600, , Nonpartisan,92, Jeffrey R. Chaskin,61079,304,0.12
11296,130503, , Nonpartisan,92, St. Sen. George Moscone,9825,"66,195",31.52
11297,130503, , Nonpartisan,92, John J. Barbagelata,61011,"40,540",19.31
11298,130503, http://action.diannefeinstein2012.com/page/content/splash/, Nonpartisan,92, Dianne Feinstein,19,"39,344",18.74
11299,130503, , Nonpartisan,92, John A. Ertola,61012,"30,360",14.46
11300,130503, , Nonpartisan,92, St. Sen. Milton Marks,18902,"27,910",13.29
11301,130503, , Nonpartisan,92, John C. Diamante,61013,"2,218",1.06
11302,130503, , Nonpartisan,92, Roland Sheppard,61014,"1,080",0.51
11303,130503, , Nonpartisan,92, Ray Cunningham,61015,"1,061",0.51
11304,130503, , Nonpartisan,92, Josie-Lee Kuhlman,61016,477,0.23
11305,130503, , Nonpartisan,92, Donald Donaldson,61017,433,0.21
11306,130503, , Nonpartisan,92, Nicholas F. Benton,61018,362,0.17
11308,130504, , Nonpartisan,92, St. Sen. George Moscone,9825,"101,528",51.09
11309,130504, , Nonpartisan,92, John J. Barbagelata,61011,"97,213",48.91
11311,130502, http://action.diannefeinstein2012.com/page/content/splash/, Nonpartisan,92, Dianne Feinstein,19,1,100.00
11313,130138, http://action.diannefeinstein2012.com/page/content/splash/, Nonpartisan,92, (I) Mayor Dianne Feinstein,19,"81,115",46.63
11314,130138, , Nonpartisan,92, Quentin Kopp,60962,"77,784",44.72
11315,130138, , Nonpartisan,92," Eric ""Jello Biafra"" Boucher",18031,"6,591",3.79
11316,130138, , Nonpartisan,92, Sylvia Weinstein,50389,"3,529",2.03
11317,130138, http://www.cesarsproductions.com/, Nonpartisan,92, Cesar Ascarrunz,60918,"1,739",1.00
11318,130138, , Nonpartisan,92, Steve L. Calitri,60963,"1,285",0.74
11319,130138, , Nonpartisan,92, Tibor Uskert,60964,739,0.43
11320,130138, , Nonpartisan,92, Joe Hughes,60965,601,0.35
11321,130138, , Nonpartisan,92, Patricia Dolbeare,18268,573,0.33
11323,130501, http://action.diannefeinstein2012.com/page/content/splash/, Nonpartisan,92, (I) Mayor Dianne Feinstein,19,"102,233",53.96
11324,130501, , Nonpartisan,92, Quentin Kopp,60962,"87,226",46.04
11326,488813, , Nonpartisan,92, No,4667,"134,591",81.69
11327,488813, , Nonpartisan,92, Yes,4666,"30,166",18.31
11329,129476, http://action.diannefeinstein2012.com/page/content/splash/, Nonpartisan,92, (I) Mayor Dianne Feinstein,19,"117,489",80.10
11330,129476, http://www.cesarsproductions.com/, Nonpartisan,92, Cesar Ascarrunz,60918,"10,713",7.30
11331,129476, , Nonpartisan,92, Gloria E. La Riva,8332,"7,644",5.21
11332,129476, , Nonpartisan,92, Patricia Wright,16948,"4,566",3.11
11333,129476, , Nonpartisan,92, Brian Lantz,60946,"3,537",2.41
11334,129476, , Nonpartisan,92, Carrie Drake,60947,"2,700",1.84
11335,129476, , Nonpartisan,92, (W) James Bond Zero,54246,12,0.01
11336,129476, , Nonpartisan,92, (W) Ellis Keyes,60912,9,0.01
11337,129476, , Nonpartisan,92, (W) Bobby Venegas,386168,9,0.01
11339,129474, , Nonpartisan,92," St. Rep. Arthur C. ""Art"" Agnos",25739,"88,275",48.19
11340,129474, , Nonpartisan,92, John L. Molinari,60936,"45,566",24.87
11341,129474, , Nonpartisan,92, Roger Boas,18741,"39,769",21.71
11342,129474, , Nonpartisan,92, Warren Hinckle,60938,"5,095",2.78
11343,129474, http://www.cesarsproductions.com/, Nonpartisan,92, Cesar Ascarrunz,60918,"1,453",0.79
11344,129474, , Nonpartisan,92, Will Durst,60943,"1,414",0.77
11345,129474, , Nonpartisan,92, Melissa Ehman,60944,539,0.29
11346,129474, , Nonpartisan,92, Peter Anestos,60939,480,0.26
11347,129474, , Nonpartisan,92, Joseph Ryan,60942,358,0.20
11348,129474, , Nonpartisan,92, Scott D. Redmond,60941,241,0.13
11349,129474, , Nonpartisan,92, Ellis Keyes,60912,0,0.00
11351,129475, , Nonpartisan,92," St. Rep. Arthur C. ""Art"" Agnos",25739,"101,519",69.97
11352,129475, , Nonpartisan,92, John L. Molinari,60936,"43,566",30.03
11354,128989, , Nonpartisan,92, Frank Jordan,19416,"59,928",31.88
11355,128989, , Nonpartisan,92," (I) Mayor Arthur C. ""Art"" Agnos",25739,"51,714",27.51
11356,128989, http://www.angela4mayor.com, Nonpartisan,92, Angela Alioto,8729,"34,910",18.57
11357,128989, , Nonpartisan,92, Tom Hsieh,60913,"18,241",9.70
11358,128989, , Nonpartisan,92, Supervisor Richard Hongisto,60914,"17,663",9.40
11359,128989, , Nonpartisan,92, Gloria E. La Riva,8332,"2,552",1.36
11360,128989, , Nonpartisan,92, Joni Jacobs,60917,"1,397",0.74
11361,128989, http://www.cesarsproductions.com/, Nonpartisan,92, Cesar Ascarrunz,60918,724,0.39
11362,128989, , Nonpartisan,92, Ellis Keyes,60912,337,0.18
11363,128989, , Nonpartisan,92, Dehnert C. Queen,60919,310,0.17
11364,128989, , Nonpartisan,92, Peter Planteen,60920,214,0.11
11366,128990, , Nonpartisan,92, Frank Jordan,19416,"98,491",52.01
11367,128990, , Nonpartisan,92," (I) Mayor Arthur C. ""Art"" Agnos",25739,"90,875",47.99
11369,128987, http://www.ci.sf.ca.us/site/mayor_index.asp, Nonpartisan,92, Assembly Speaker Willie L. Brown Jr.,19414,"72,955",34.71
11370,128987, , Nonpartisan,92, (I) Mayor Frank Jordan,19416,"70,764",33.66
11371,128987, , Nonpartisan,92, Roberta Achtenberg,60908,"56,538",26.90
11372,128987, , Nonpartisan,92, Ben Hom,60909,"6,355",3.02
11373,128987, http://www.angela4mayor.com, Nonpartisan,92, Supervisor Angela Alioto,8729,"1,386",0.66
11374,128987, www.joelventresca.com, Nonpartisan,92, Joel Ventresca,60910,"1,279",0.61
11375,128987, , Nonpartisan,92, Daniel James Larkosh,203831,732,0.35
11376,128987, , Nonpartisan,92, Ellis Keyes,60912,195,0.09
11378,128988, http://www.ci.sf.ca.us/site/mayor_index.asp, Nonpartisan,92, Assembly Speaker Willie L. Brown Jr.,19414,"107,500",56.68
11379,128988, , Nonpartisan,92, (I) Mayor Frank Jordan,19416,"82,173",43.32
11381,36390, http://www.ci.sf.ca.us/site/mayor_index.asp, Nonpartisan,92, (I) Mayor Willie L. Brown Jr.,19414,"75,732",38.90
11382,36390, http://www.tomammiano.com/, Nonpartisan,92, (W) Supervisor Tom Ammiano,8727,"49,384",25.37
11383,36390, , Nonpartisan,92, Mayor Frank Jordan,19416,"32,893",16.90
11384,36390, , Nonpartisan,92, Clint Reilly,19417,"24,322",12.49
11385,36390, , Nonpartisan,92, Martin Lee Eng,176249,"2,232",1.15
11386,36390, http://www.lucreciabermudez.com/postnuke/, Nonpartisan,92, Lucrecia Bermudez,66753,"1,709",0.88
11387,36390, http://www.cesarsproductions.com/, Nonpartisan,92, Cesar Ascarrunz,60918,"1,578",0.81
11388,36390, http://www.sfmayor.com/, Nonpartisan,92, Jim Reid,18223,"1,502",0.77
11389,36390, www.joelventresca.com, Nonpartisan,92, Joel Ventresca,60910,"1,379",0.71
11390,36390, , Nonpartisan,92, David J. Martz,15184,949,0.49
11391,36390, , Nonpartisan,92," Mark ""Superbooty"" O\'Hara",176252,919,0.47
11392,36390, , Nonpartisan,92, A. D. Wyatt Norton,176250,765,0.39
11393,36390, , Nonpartisan,92, Max Wood,176251,511,0.26
11394,36390, , Nonpartisan,92, William Felzer,176254,494,0.25
11395,36391, http://www.ci.sf.ca.us/site/mayor_index.asp, Nonpartisan,92, (I) Mayor Willie L. Brown Jr.,19414,"131,983",59.61
11396,36391, http://www.tomammiano.com/, Nonpartisan,92, Supervisor Tom Ammiano,8727,"89,428",40.39
11398,19274, http://www.gavinnewsom.com, Nonpartisan,92, Supervisor Gavin Newsom,8728,"87,196",41.92
11399,19274, http://www.mattgonzalez.com, Nonpartisan,92, Supervisor Matt Gonzalez,19373,"40,714",19.57
11400,19274, http://www.angela4mayor.com, Nonpartisan,92, Supervisor Angela Alioto,8729,"33,446",16.08
11401,19274, http://www.tomammiano.com/, Nonpartisan,92, Supervisor Tom Ammiano,8727,"21,452",10.31
11402,19274, http://www.susanleal.com/, Nonpartisan,92, City Treasurer Susan Leal,8731,"17,641",8.48
11403,19274, http://www.tonyribera4mayor.com/, Nonpartisan,92, Tony Ribera,8732,"5,015",2.41
11404,19274, , Nonpartisan,92, Michael Denny,5381,925,0.45
11405,19274, http://www.rogerformayor.com/, Nonpartisan,92, Roger Schulke,10394,755,0.36
11406,19274, http://www.sfmayor.com/, Nonpartisan,92, Jim Reid,18223,733,0.35
11407,19274, , Nonpartisan,92, Write-In,22593,131,0.06
11409,41188, http://www.gavinnewsom.com, Nonpartisan,92, Supervisor Gavin Newsom,8728,"133,546",52.81
11410,41188, http://www.mattgonzalez.com, Nonpartisan,92, Supervisor Matt Gonzalez,19373,"119,329",47.19
11412,323753, http://www.gavinnewsom.com, Nonpartisan,92, (I) Mayor Gavin Newsom,8728,"105,596",73.67
11413,323753, , Nonpartisan,92, Quintin Mecke,164014,"9,076",6.33
11414,323753, , Nonpartisan,92, Harold Hoogasian,164013,"8,400",5.86
11415,323753, , Nonpartisan,92, Wilma Pang,147603,"7,274",5.08
11416,323753, , Nonpartisan,92, Ahmisa Porter Sumchai,147605,"3,398",2.37
11417,323753, , Nonpartisan,92," ""Chicken"" John Rinaldi",183670,"2,508",1.75
11418,323753, , Nonpartisan,92, Lonnie Holmes,147596,"1,807",1.26
11419,323753, , Nonpartisan,92, Josh Wolf,164017,"1,772",1.24
11420,323753, , Nonpartisan,92, Grasshopper Kaplan,147598,"1,423",0.99
11421,323753, , Nonpartisan,92, Harold Brown,111249,915,0.64
11422,323753, , Nonpartisan,92, George Davis,164012,644,0.45
11423,323753, , Nonpartisan,92, Michael Powers,164015,519,0.36
11425,703198, , Nonpartisan,92," Edwin M. ""Ed"" Lee",261622,10,83.33
11426,703198, , Nonpartisan,92, Sheriff Michael Hennessey,111194,2,16.67
11427,703198, , Nonpartisan,92," Mayor Arthur C. ""Art"" Agnos",25739,0,0.00
11428,703198, , Nonpartisan,92, Supervisor Aaron Peskin,66288,0,0.00
11430,563623, , Nonpartisan,92," (I) Mayor Edwin M. ""Ed"" Lee",261622,"84,457",31.15
11431,563623, , Nonpartisan,92, Supervisor John Avalos,201052,"57,160",21.08
11432,563623, , Nonpartisan,92, City Attorney Dennis Herrera,111165,"37,142",13.70
11433,563623, http://votedavidchiu.org/, Nonpartisan,92, Supervisor David Chiu,186623,"25,267",9.32
11434,563623, http://www.lelandyee.com/, Nonpartisan,92, St. Sen. Leland Y. Yee,5379,"18,016",6.64
11435,563623, , Nonpartisan,92, Jeff Adachi,227774,"15,670",5.78
11436,563623, http://www.bevandufty.com/, Nonpartisan,92, Supervisor Bevan Dufty,66751,"10,455",3.86
11437,563623, , Nonpartisan,92, Supervisor Tony Hall,8734,"7,896",2.91
11438,563623, , Nonpartisan,92, Supervisor Michela Alioto-Pier,3600,"7,378",2.72
11439,563623, , Nonpartisan,92, Joanna Rees,265887,"3,185",1.18
11440,563623, , Nonpartisan,92, Terry Joan Baum,61919,"1,738",0.64
11441,563623, http://www.resetsanfrancisco.org/, Nonpartisan,92, Assessor Phil Ting,111162,"1,049",0.39
11442,563623, http://www.cesarsproductions.com/, Nonpartisan,92, Cesar Ascarrunz,60918,583,0.22
11443,563623, , Nonpartisan,92, Wilma Pang,147603,469,0.17
11444,806371, , Nonpartisan,92," (I) Mayor Edwin M. ""Ed"" Lee",261622,"105,298",55.30
11445,806371, , Nonpartisan,92, Francisco Herrera,359405,"28,638",15.04
11446,806371, , Nonpartisan,92, Amy Farah Weiss,359408,"23,099",12.13
11447,806371, , Nonpartisan,92, Stuart Schuffman,359407,"18,211",9.57
11448,806371, , Nonpartisan,92, Kent Graham,359404,"8,775",4.61
11449,806371, , Nonpartisan,92, Reed Martin,359406,"4,612",2.42
11450,806371, , Nonpartisan,92, (W) Write-In,22593,"1,705",0.90
11451,806371, , Nonpartisan,92, (W) Michael A. Petrelis,345746,36,0.02
11452,806371, , Nonpartisan,92, (W) Robert Jordan,131850,7,0.00
11453,806371, , Nonpartisan,92," (W) Karla ""Belle Starr"" Gottschalk",364821,6,0.00
11454,806371, , Nonpartisan,92, (W) Daniel C. Kappler,364823,5,0.00
11455,806371, , Nonpartisan,92, (W) John E. Fitch,364822,5,0.00
11456,806371, , Nonpartisan,92, (W) Ignacio Leon Nunez,364826,0,0.00
11458,668819, http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000794, Nonpartisan,92, Norman Y. Mineta,3488,"30,496",61.27
11459,668819, , Nonpartisan,92, Others,191,"12,379",24.87
11460,668819, , Nonpartisan,92, David J. Goglio,291905,"6,902",13.87
11462,668816, , Nonpartisan,92, Janet Gray Hayes,248855,"65,929",50.64
