,RaceID,Web,Party,PartyID,Name,CandID,Votes,Share
11811,790584, , Democratic,1, City Councilmember Patrick J. Hogan,155106,"1,936",28.64
11812,790584, http://alfonsodavisformayor.com/default.aspx, Democratic,1, Alfonso Davis,219054,"1,172",17.34
11814,790585, http://stephanieminer.com/, Democratic,1, (I) Mayor Stephanie A. Miner,155100,"10,312",68.89
11815,790585, , Conservative,30, Ian Hunter,337391,"2,352",15.71
11816,790585, , Green,4, Kevin Bott,337392,"2,305",15.40
11818,167022, , Nonpartisan,92, (I) Minority Leader Brian Ebersole,68713,"35,241",77.89
11819,167022, , Nonpartisan,92, Will Baker,56175,"9,750",21.55
11820,167022, , Nonpartisan,92, (W) Others,191,256,0.57
11822,167011, , Nonpartisan,92, Bill Baarsma,69747,"21,892",56.22
11823,167011, , Nonpartisan,92, County Councilmember Harold G. Moss,69458,"16,893",43.38
11824,167011, , Nonpartisan,92, (W) Others,191,157,0.40
11826,187841, , Nonpartisan,92, (I) Mayor Bill Baarsma,69747,"30,780",78.67
11827,187841, , Nonpartisan,92, Will Baker,56175,"8,011",20.48
11828,187841, , Nonpartisan,92, (W) Write-In,22593,327,0.84
11829,187841, , Nonpartisan,92, Scattering,30530,6,0.02
11831,640295, http://www.marilyn4tacoma.org/, Nonpartisan,92, City Councilmember Marilyn Strickland,151494,"19,812",51.50
11832,640295, , Nonpartisan,92, Jim Merritt,238423,"18,660",48.50
11834,809420, http://www.marilyn4tacoma.org/, Nonpartisan,92, (I) Mayor Marilyn Strickland,151494,"30,266",100.00
11836,655191, http://www.scottmaddox.com/, Nonpartisan,92, Scott Maddox,3535,"10,405",48.07
11837,655191, , Nonpartisan,92, Charles Billings,245679,"6,258",28.91
11838,655191, , Nonpartisan,92, Anita L. Davis,97154,"4,973",22.98
11839,655191, , Nonpartisan,92, (W) Write-In,22593,8,0.04
11841,693381, http://www.scottmaddox.com/, Nonpartisan,92, Scott Maddox,3535,"11,100",51.28
11842,693381, , Nonpartisan,92, Charles Billings,245679,"10,546",48.72
11844,119939, , Nonpartisan,92, John Marks,57194,"19,119",67.10
11845,119939, , Nonpartisan,92, John Paul Bailey,57195,"9,374",32.90
11847,693383, , Nonpartisan,92, (I) Mayor John Marks,57194,"22,894",77.58
11848,693383, , Nonpartisan,92," u""Kim O'Connor"", link': CandidateDetail.html?CandidateID=115508'}",115508,"4,099",13.89
11849,693383, , Nonpartisan,92, Larry Hendricks,256785,"2,516",8.53
11851,693382, , Nonpartisan,92, (I) Mayor John Marks,57194,"16,592",51.10
11852,693382, , Nonpartisan,92, Steve Stewart,256784,"14,682",45.22
11853,693382, , Nonpartisan,92, Larry Hendricks,256785,"1,196",3.68
11855,802879, , Nonpartisan,92, Andrew T. Gillum,349275,"19,805",75.68
11856,802879, , Nonpartisan,92, Zack Richardson,349276,"3,705",14.16
11857,802879, , Nonpartisan,92, Larry Hendricks,256785,"2,661",10.17
11859,627349, , Nonpartisan,92, (I) Curtis Hixon,234564,"25,412",52.57
11860,627349, , Nonpartisan,92, Nick Nuccio,234566,"16,551",34.24
11861,627349, , Nonpartisan,92," S. N. ""Stu"" Phillips",234565,"6,374",13.19
11863,627347, , Nonpartisan,92," (I) Mayor J. L. Young, Jr.",234568,"16,178",36.56
11864,627347, , Nonpartisan,92, Nick Nuccio,234566,"14,378",32.49
11865,627347, , Nonpartisan,92, W. Marion Hendry,234567,"11,443",25.86
11866,627347, , Nonpartisan,92, Jim Fair,8056,"2,252",5.09
11868,627348, , Nonpartisan,92, Nick Nuccio,234566,"23,624",50.13
11869,627348, , Nonpartisan,92," (I) Mayor J. L. Young, Jr.",234568,"23,499",49.87
11871,627351, , Nonpartisan,92," J. L. Young, Jr.",234568,1,100.00
11873,627345, , Nonpartisan,92, Julian B. Lane,32617,"37,823",53.47
11874,627345, , Nonpartisan,92, (I) Mayor Nick Nuccio,234566,"32,910",46.53
11876,627346, , Nonpartisan,92, (I) Mayor Nick Nuccio,234566,"27,274",40.55
11877,627346, , Nonpartisan,92, Julian B. Lane,32617,"25,917",38.53
11878,627346, , Nonpartisan,92," Mayor J. L. Young, Jr.",234568,"12,347",18.36
11879,627346, , Nonpartisan,92, Joe E. Manning,234569,"1,720",2.56
11881,627343, , Nonpartisan,92, Mayor Nick Nuccio,234566,"23,497",36.87
11882,627343, , Nonpartisan,92, (I) Mayor Julian B. Lane,32617,"22,467",35.26
11883,627343, , Nonpartisan,92," Ed Blackburn, Jr.",234570,"9,554",14.99
11884,627343, , Nonpartisan,92," Guy A. Burnett, Jr.",234571,"5,323",8.35
11885,627343, , Nonpartisan,92, Jim Fair,8056,"2,881",4.52
11887,627344, , Nonpartisan,92, Mayor Nick Nuccio,234566,"36,144",51.19
11888,627344, , Nonpartisan,92, (I) Mayor Julian B. Lane,32617,"34,467",48.81
11890,627341, , Nonpartisan,92, Dick A. Greco,191433,"34,620",57.69
11891,627341, , Nonpartisan,92, (I) Mayor Nick Nuccio,234566,"25,393",42.31
11893,627342, , Nonpartisan,92, Dick A. Greco,191433,"16,444",28.94
11894,627342, , Nonpartisan,92, (I) Mayor Nick Nuccio,234566,"13,812",24.31
11895,627342, , Nonpartisan,92, Rudy Rodriguez,234573,"11,131",19.59
11896,627342, , Nonpartisan,92, Jim Fair,8056,"9,161",16.12
11897,627342, , Nonpartisan,92," W. D. ""Doug"" West",234574,"3,649",6.42
11898,627342, , Nonpartisan,92, Conrad F. Johnston,234572,"2,622",4.62
11900,627340, , Nonpartisan,92, (I) Mayor Dick A. Greco,191433,"32,169",66.10
11901,627340, , Nonpartisan,92, Mayor Nick Nuccio,234566,"13,909",28.58
11902,627340, , Nonpartisan,92," Armando P. Valdes, Jr.",191430,"1,848",3.80
11903,627340, , Nonpartisan,92, Sam Capitano,234575,740,1.52
11905,627350, , Nonpartisan,92, Richard L. Cheney,234578,1,100.00
11907,627339, , Nonpartisan,92," (I) William ""Bill"" Poe",234576,"30,281",61.35
11908,627339, , Nonpartisan,92, Joe Kotvas,234577,"19,081",38.66
11910,458997, , Nonpartisan,92, Bob Martinez,8011,"25,777",57.53
11911,458997, , Nonpartisan,92, Bob Bondi,191428,"11,985",26.75
11912,458997, www.CharlieMiranda.com, Nonpartisan,92, Charlie Miranda,7137,"3,329",7.43
11913,458997, , Nonpartisan,92, Steve Divona,191429,"1,895",4.23
11914,458997, , Nonpartisan,92, Cy Warner,9049,"1,820",4.06
11916,458996, , Nonpartisan,92, (I) Mayor Bob Martinez,8011,"27,984",79.67
11917,458996, , Nonpartisan,92," Armando P. Valdes, Jr.",191430,"7,141",20.33
11919,458995, , Nonpartisan,92, Sandy Warshaw Freedman,173783,1,100.00
11921,458994, , Nonpartisan,92, (I) Mayor Sandy Warshaw Freedman,173783,"32,743",65.54
11922,458994, , Nonpartisan,92, St. Sen. Guy Spicola,83498,"8,956",17.93
11923,458994, , Nonpartisan,92, Helen Chavez,9047,"6,561",13.13
11924,458994, , Nonpartisan,92, Faye Culp,5226,"1,166",2.33
11925,458994, , Nonpartisan,92, Eric J. Walloga,191431,534,1.07
11927,458993, , Nonpartisan,92, (I) Mayor Sandy Warshaw Freedman,173783,"25,448",71.25
11928,458993, , Nonpartisan,92, Larry Smith,8885,"8,590",24.05
11929,458993, , Nonpartisan,92, Charles A. Eidson,191432,"1,678",4.70
11931,458992, , Nonpartisan,92, Mayor Dick A. Greco,191433,"29,175",66.35
11932,458992, , Nonpartisan,92, County Commissioner Jan Platt,8822,"14,188",32.27
11933,458992, , Nonpartisan,92, Edward T. Young,191434,610,1.39
11935,458998, , Nonpartisan,92, (I) Mayor Dick A. Greco,191433,1,100.00
11937,7268, http://www.PamIorio.com, Nonpartisan,92, Supervisor of Elections Pam Iorio,7136,"28,492",64.00
11938,7268, www.FrankSanchez.com, Nonpartisan,92, Frank Sanchez,7138,"16,025",36.00
11940,407780, http://www.PamIorio.com, Nonpartisan,92, (I) Mayor Pam Iorio,7136,"21,885",79.49
11941,407780, , Nonpartisan,92, Marion Serious Lewis,170443,"3,365",12.22
11942,407780, , Nonpartisan,92, Aria Green,170444,"2,281",8.29
11944,414266, , Nonpartisan,92, County Commissioner Rose Ferlita,173478,"10,808",25.87
11945,414266, , Nonpartisan,92, City Councilmember Bob Buckhorn,7135,"9,824",23.51
11946,414266, , Nonpartisan,92, Mayor Dick A. Greco,191433,"9,441",22.60
11947,414266, , Nonpartisan,92, County Commissioner Ed Turanchik,8888,"8,110",19.41
11948,414266, , Nonpartisan,92, County Commissioner Thomas Scott,8816,"3,601",8.62
11950,725989, , Nonpartisan,92, City Councilmember Bob Buckhorn,7135,"26,691",62.86
11951,725989, , Nonpartisan,92, County Commissioner Rose Ferlita,173478,"15,769",37.14
11953,800183, , Nonpartisan,92, (I) Mayor Bob Buckhorn,7135,"24,607",95.91
11954,800183, , Nonpartisan,92, (W) Jose Vazquez,345476,"1,049",4.09
11956,278079, , Nonpartisan,92, (I) Mayor Hugh E. Laird,109283,1,100.00
11958,278080, , Nonpartisan,92, (I) Mayor Hugh E. Laird,109283,1,100.00
11960,278081, , Nonpartisan,92, (I) Mayor Hugh E. Laird,109283,1,100.00
11962,278082, , Nonpartisan,92, (I) Mayor Hugh E. Laird,109283,1,100.00
11964,278083, , Nonpartisan,92, (I) Mayor Hugh E. Laird,109283,1,100.00
11966,278086, , Nonpartisan,92, Clyde Gilliland,109287,1,100.00
11968,278087, , Nonpartisan,92, Ross R. Rice,109288,1,100.00
11970,278084, , Nonpartisan,92, City Councilmember Harold Andrews,109289,1,100.00
11972,278085, , Nonpartisan,92, John C. Moeur,109290,1,100.00
11974,278038, , Nonpartisan,92, Rudy Campbell,109223,"1,849",57.23
11975,278038, , Nonpartisan,92, Elmer Bradley,109224,"1,382",42.77
11977,278039, , Nonpartisan,92, Elmer Bradley,109224,"2,999",61.99
11978,278039, , Nonpartisan,92, Elmo Gerber,109225,"1,839",38.01
11980,278040, , Nonpartisan,92, Dale Shumway,109226,"3,588",52.53
11981,278040, , Nonpartisan,92, (I) Mayor Elmer Bradley,109224,"3,242",47.47
11983,785186, , Nonpartisan,92, (I) Mayor Elmer Bradley,109224,"2,569",41.07
11984,785186, , Nonpartisan,92, Dale Shumway,109226,"2,545",40.68
11985,785186, , Nonpartisan,92," William E. ""Bill"" Hegarty",18855,777,12.42
11986,785186, , Nonpartisan,92, Thane Read,217961,365,5.83
11988,278041, , Nonpartisan,92, (I) Mayor Dale Shumway,109226,"5,764",50.09
11989,278041, , Nonpartisan,92, Richard Neuheisel,109227,"5,744",49.91
11991,785187, , Nonpartisan,92, Richard Neuheisel,109227,"4,230",45.53
11992,785187, , Nonpartisan,92, (I) Mayor Dale Shumway,109226,"2,764",29.75
11993,785187, , Nonpartisan,92, Arthur Livingston,109401,"2,060",22.17
11994,785187, , Nonpartisan,92, Michael L. Markotic,329427,237,2.55
11996,278042, , Nonpartisan,92, William J. LoPiano,109228,"4,602",55.93
11997,278042, , Nonpartisan,92, Richard Neuheisel,109227,"3,626",44.07
11999,785188, , Nonpartisan,92, William J. LoPiano,109228,"4,602",53.47
12000,785188, , Nonpartisan,92, Richard Neuheisel,109227,"3,626",42.13
12001,785188, , Nonpartisan,92, James S. Barber,329428,336,3.90
12002,785188, , Nonpartisan,92, (W) Others,191,42,0.49
12004,278043, , Nonpartisan,92, (I) Mayor William J. LoPiano,109228,"4,602",83.69
12005,278043, , Nonpartisan,92, Johnnie Newcomb,109229,897,16.31
12007,785189, , Nonpartisan,92, (I) Mayor William J. LoPiano,109228,"4,697",78.78
12008,785189, , Nonpartisan,92, Johnnie Newcomb,109229,897,15.05
12009,785189, , Nonpartisan,92, Ilias Kostopoulos,99937,368,6.17
12011,278044, , Nonpartisan,92, Harry Mitchell,6836,"5,195",75.58
12012,278044, , Nonpartisan,92, Lula Mae Hudson,109230,"1,679",24.43
12014,785190, , Nonpartisan,92, Harry Mitchell,6836,"5,195",71.41
12015,785190, , Nonpartisan,92, Lula Mae Hudson,109230,"1,679",23.08
12016,785190, , Nonpartisan,92, Ilias Kostopoulos,99937,401,5.51
12018,278045, , Nonpartisan,92, (I) Mayor Harry Mitchell,6836,"3,893",94.65
12019,278045, , Nonpartisan,92, Ilias Kostopoulos,99937,220,5.35
12021,278046, , Nonpartisan,92, (I) Mayor Harry Mitchell,6836,"5,447",89.08
12022,278046, , Nonpartisan,92, Ilias Kostopoulos,99937,668,10.92
12024,278047, , Nonpartisan,92, (I) Mayor Harry Mitchell,6836,"4,622",60.28
12025,278047, , Nonpartisan,92, Gene Sears,109222,"3,045",39.72
12027,785191, , Nonpartisan,92, (I) Mayor Harry Mitchell,6836,"4,622",59.18
12028,785191, , Nonpartisan,92, Gene Sears,109222,"3,045",38.99
12029,785191, , Nonpartisan,92, Ilias Kostopoulos,99937,143,1.83
12031,278048, , Nonpartisan,92, (I) Mayor Harry Mitchell,6836,"4,464",84.39
12032,278048, , Nonpartisan,92, Ilias Kostopoulos,99937,826,15.61
12034,278049, , Nonpartisan,92, (I) Mayor Harry Mitchell,6836,"4,436",100.00
12036,278050, , Nonpartisan,92, (I) Mayor Harry Mitchell,6836,"6,752",81.67
12037,278050, , Nonpartisan,92, Kenneth P. Van Doren,20358,"1,515",18.33
12039,785192, , Nonpartisan,92, (I) Mayor Harry Mitchell,6836,"6,752",76.96
12040,785192, , Nonpartisan,92, Kenneth P. Van Doren,20358,"1,515",17.27
12041,785192, , Nonpartisan,92, Ilias Kostopoulos,99937,507,5.78
12043,278051, , Nonpartisan,92, (I) Mayor Harry Mitchell,6836,"7,051",83.32
12044,278051, , Nonpartisan,92, Warren Apel,109221,"1,412",16.68
12046,785193, , Nonpartisan,92, (I) Mayor Harry Mitchell,6836,"7,051",79.16
12047,785193, , Nonpartisan,92, Warren Apel,109221,"1,412",15.85
12048,785193, , Nonpartisan,92, Al Gold,329429,444,4.99
12050,278052, , Nonpartisan,92, Neil G. Giuliano,109215,"6,936",54.35
12051,278052, , Nonpartisan,92, City Councilmember Don Cassano,109220,"5,826",45.65
12053,785194, , Nonpartisan,92, City Councilmember Don Cassano,109220,"4,475",36.11
12054,785194, , Nonpartisan,92, Neil G. Giuliano,109215,"4,348",35.09
12055,785194, , Nonpartisan,92, Barbara Sherman,4847,"3,569",28.80
12057,278053, , Nonpartisan,92, (I) Mayor Neil G. Giuliano,109215,"5,687",100.00
12059,278054, , Nonpartisan,92, (I) Mayor Neil G. Giuliano,109215,"8,481",56.79
12060,278054, , Nonpartisan,92, Jay Mansperger,109218,"6,452",43.21
12062,278055, , Nonpartisan,92, (I) Mayor Neil G. Giuliano,109215,"11,612",72.63
12063,278055, , Nonpartisan,92, Tom Head,109217,"4,315",26.99
12064,278055, , Nonpartisan,92, (W) Others,191,62,0.39
12066,278056, , Nonpartisan,92, (I) Mayor Neil G. Giuliano,109215,"16,125",67.39
12067,278056, , Nonpartisan,92, Gene Ganssle,109216,"7,689",32.14
12068,278056, , Other,80, (W) Others,191,113,0.47
12070,224824, , Nonpartisan,92, Hugh Hallman,86805,"10,379",56.16
12071,224824, , Nonpartisan,92, City Councilmember Dennis J. Cahill,86806,"8,041",43.51
12072,224824, , Other,80, (W) Others,191,61,0.33
12074,318888, , Nonpartisan,92, (I) Mayor Hugh Hallman,86805,"12,839",95.64
12075,318888, , Nonpartisan,92, (W) Derek Lull,176382,586,4.37
12077,748318, , Nonpartisan,92, Mark Mitchell,109313,"9,016",45.13
12078,748318, , Nonpartisan,92, Michael Monti,288520,"8,739",43.74
12079,748318, , Nonpartisan,92, Linda Spears,109356,"2,223",11.13
12081,760104, , Nonpartisan,92, Mark Mitchell,109313,"11,351",50.31
12082,760104, , Nonpartisan,92, Michael Monti,288520,"11,212",49.69
12084,821739, , Nonpartisan,92, (I) Mayor Mark Mitchell,109313,"15,246",95.64
12085,821739, , Nonpartisan,92, (W) Write-In,22593,695,4.36
12087,820819, , Nonpartisan,92, Doug DeGood,306310,"76,317",61.92
12088,820819, , Nonpartisan,92, Max C. Reddish,374646,"46,788",37.96
12089,820819, , Nonpartisan,92, (W) Charles Schmitt,374645,149,0.12
12091,820820, , Nonpartisan,92, Doug DeGood,306310,"25,365",48.78
12092,820820, , Nonpartisan,92, Max C. Reddish,374646,"22,603",43.47
12093,820820, , Nonpartisan,92, Harry Sohikian,374647,"3,035",5.84
12094,820820, , Nonpartisan,92, John Gaige,54053,991,1.91
12096,820818, , Nonpartisan,92, (I) Mayor Doug DeGood,306310,"56,978",63.55
12097,820818, , Nonpartisan,92, John McIlhargey,374644,"32,483",36.23
12098,820818, , Nonpartisan,92, (W) Charles Schmitt,374645,106,0.12
12099,820818, , Nonpartisan,92, (W) Susan Skinner,20658,91,0.10
12101,820821, , Nonpartisan,92, (I) Mayor Doug DeGood,306310,"17,564",49.80
12102,820821, , Nonpartisan,92, John McIlhargey,374644,"14,459",41.00
12103,820821, , Nonpartisan,92, Harry Sohikian,374647,"3,204",9.09
12104,820821, , Nonpartisan,92, (W) Susan Skinner,20658,39,0.11
12106,820817, , Nonpartisan,92, (I) Mayor Doug DeGood,306310,"45,959",50.99
12107,820817, , Nonpartisan,92," Carleton S. ""Carty"" Finkbeiner",17168,"44,100",48.93
12108,820817, , Nonpartisan,92, (W) Kurt Landefeld,27842,70,0.08
12110,820822, , Nonpartisan,92, (I) Mayor Doug DeGood,306310,"22,668",50.21
12111,820822, , Nonpartisan,92," Carleton S. ""Carty"" Finkbeiner",17168,"19,468",43.12
12112,820822, , Nonpartisan,92, Charles G. Smith,46170,"1,699",3.76
12113,820822, , Nonpartisan,92, Kurt Landefeld,27842,"1,228",2.72
12114,820822, , Nonpartisan,92, (W) Paul Aubry,292026,60,0.13
12115,820822, , Nonpartisan,92, (W) James L. Baldwin,374648,22,0.05
12117,820816, , Nonpartisan,92, Donna Owens,246688,"60,573",58.75
12118,820816, , Nonpartisan,92, Peter Ujvagi,27852,"42,495",41.22
12119,820816, , Nonpartisan,92, (W) Janet Post,194044,28,0.03
12120,820816, , Nonpartisan,92, (W) Paul Aubry,292026,5,0.01
12122,820823, , Nonpartisan,92, Peter Ujvagi,27852,"18,895",51.73
12123,820823, , Nonpartisan,92, Donna Owens,246688,"17,001",46.54
12124,820823, , Nonpartisan,92, Janet Post,194044,634,1.74
12126,820815, , Nonpartisan,92, (I) Mayor Donna Owens,246688,"55,713",60.13
12127,820815, , Nonpartisan,92, Michael Rankin,165687,"36,912",39.84
12128,820815, , Nonpartisan,92, (W) Toby E. Emmerich,29778,26,0.03
12130,820824, , Nonpartisan,92, (I) Mayor Donna Owens,246688,"19,986",49.13
12131,820824, , Nonpartisan,92, Michael Rankin,165687,"18,936",46.54
12132,820824, , Nonpartisan,92, Michael D. Packard,374649,"1,042",2.56
12133,820824, , Nonpartisan,92, Toby E. Emmerich,29778,720,1.77
12135,660236, , Nonpartisan,92, (I) Mayor Donna Owens,246688,"46,516",51.99
12136,660236, , Nonpartisan,92," Carleton S. ""Carty"" Finkbeiner",17168,"42,863",47.91
12137,660236, , Nonpartisan,92, (W) John Radon,246689,94,0.11
12139,820825, , Nonpartisan,92," Carleton S. ""Carty"" Finkbeiner",17168,"20,458",62.77
12140,820825, , Nonpartisan,92, (I) Mayor Donna Owens,246688,"12,017",36.87
12141,820825, , Nonpartisan,92, (W) John Radon,246689,76,0.23
12142,820825, , Nonpartisan,92, (W) Douglas J. Thomson,374650,41,0.13
12144,660234, , Nonpartisan,92, John McHugh,246687,"63,848",71.11
12145,660234, , Nonpartisan,92, (I) Mayor Donna Owens,246688,"25,936",28.89
12147,820826, , Nonpartisan,92, John McHugh,246687,"37,487",68.58
12148,820826, , Nonpartisan,92, (I) Mayor Donna Owens,246688,"16,927",30.97
12149,820826, , Nonpartisan,92, (W) Timothy McGowan,374651,251,0.46
12151,660235, , Nonpartisan,92, (I) Mayor John McHugh,246687,"53,117",59.07
12152,660235, , Nonpartisan,92, Paula Pennypacker,245249,"36,803",40.93
12154,660226, , Nonpartisan,92," Carleton S. ""Carty"" Finkbeiner",17168,"46,571",50.36
12155,660226, , Nonpartisan,92, Mike Ferner,246686,"45,899",49.64
12157,820827, , Nonpartisan,92," Carleton S. ""Carty"" Finkbeiner",17168,"17,862",27.42
12158,820827, , Nonpartisan,92, Mike Ferner,246686,"15,113",23.20
12159,820827, , Nonpartisan,92, Regent William F. Boyle,107464,"12,648",19.42
12160,820827, , Nonpartisan,92, Pete Silverman,374656,"10,468",16.07
12161,820827, , Nonpartisan,92, Paula Pennypacker,245249,"6,322",9.71
12162,820827, , Nonpartisan,92, Woody Adams,374652,"1,909",2.93
12163,820827, , Nonpartisan,92, Philip R. Joelson,374653,481,0.74
12164,820827, , Nonpartisan,92, Terry L. Shankland,374655,334,0.51
12166,660225, , Nonpartisan,92," (I) Mayor Carleton S. ""Carty"" Finkbeiner",17168,"46,738",50.96
12167,660225, , Nonpartisan,92, Nick Wichowski,246685,"44,973",49.04
12168,660225, , Nonpartisan,92, (W) Others,191,3,0.00
12170,820828, , Nonpartisan,92," (I) Mayor Carleton S. ""Carty"" Finkbeiner",17168,"15,008",47.32
12171,820828, , Nonpartisan,92, Nick Wichowski,246685,"8,526",26.88
12172,820828, , Nonpartisan,92, Alan Cox,335528,"5,374",16.94
12173,820828, , Nonpartisan,92, Dave Domanski,374654,"1,648",5.20
