,Name,CandID,City,CityID,Wikipedia,Linkedin,Others1,Others2,Others3,Others4,Web
4735, (I) Mayor Ralph Becker,43412.0, Salt Lake City ,123.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=43412
4716, St. Rep. Frank R. Pignanelli,7385.0, Salt Lake City ,123.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=7385
4715," (I) Mayor Ross C. ""Rocky"" Anderson",7384.0, Salt Lake City ,123.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=7384
4730, Stuart C. Reid,14465.0, Salt Lake City ,123.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=14465
4741, Rich McKeown,78331.0, Salt Lake City ,123.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=78331
4737, City Councilmember David L. Buhler,68090.0, Salt Lake City ,123.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=68090
4740, (I) Mayor Deedee Corradini,78330.0, Salt Lake City ,123.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=78330
4759, Ernest Dixon,228559.0, Salt Lake City ,123.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228559
4719, Merrill Cook,11027.0, Salt Lake City ,123.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=11027
4748, (I) Mayor Palmer DePaulis,156604.0, Salt Lake City ,123.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=156604
4755, Sterling G. Webber,228554.0, Salt Lake City ,123.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228554
4758, Doug Bowers,228558.0, Salt Lake City ,123.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228558
4720, (I) Mayor Ted Wilson,11039.0, Salt Lake City ,123.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=11039
4714," Edwin Jacob ""Jake"" Garn",4782.0, Salt Lake City ,123.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=4782
4749, (I) Mayor Conrad Harrison,156608.0, Salt Lake City ,123.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=156608
2168, Tommy Battle,206655.0, Huntsville ,124.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=206655
2166, Parker Griffith,101084.0, Huntsville ,124.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=101084
2164, Jim Casey,101082.0, Huntsville ,124.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=101082
2162, (I) Mayor Loretta Spencer,101080.0, Huntsville ,124.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=101080
2167, Herb Dixon,121250.0, Huntsville ,124.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=121250
2173, Larry D. Mullins,296278.0, Huntsville ,124.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=296278
2160, (I) St. Rep. Steve Hettinger,81851.0, Huntsville ,124.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=81851
2178," Jimmy Wall, Jr.",296284.0, Huntsville ,124.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=296284
5691, Andrew T. Gillum,349275.0, Tallahassee ,125.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=349275
5692, Zack Richardson,349276.0, Tallahassee ,125.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=349276
5689, Steve Stewart,256784.0, Tallahassee ,125.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=256784
5687," u""Kim O'Connor"", link': CandidateDetail.html?CandidateID=115508'}",115508.0, Tallahassee ,125.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=115508
5690, Larry Hendricks,256785.0, Tallahassee ,125.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=256785
5684, (I) Mayor John Marks,57194.0, Tallahassee ,125.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=57194
5685, John Paul Bailey,57195.0, Tallahassee ,125.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=57195
5683, Scott Maddox,3535.0, Tallahassee ,125.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3535
5688, Charles Billings,245679.0, Tallahassee ,125.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=245679
4154, (I) Mayor Carl Gerlach,219134.0, Overland Park ,127.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=219134
4155, Neil S. Sader,219135.0, Overland Park ,127.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=219135
4156, Max Gordon,219136.0, Overland Park ,127.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=219136
4153, (I) Ed Eilert,173135.0, Overland Park ,127.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=173135
2536, (W) Jack Knoxville,367308.0, Knoxville ,128.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=367308
2528, Mark Padgett,277357.0, Knoxville ,128.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=277357
2530, Daniel T. Brown,277359.0, Knoxville ,128.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=277359
2532, Duane Grieve,277361.0, Knoxville ,128.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=277361
2524, Isa Infante,252778.0, Knoxville ,128.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=252778
2521, (I) Mayor Bill Haslam,135016.0, Knoxville ,128.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=135016
2529, (I) Mayor Madeline Rogero,277358.0, Knoxville ,128.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=277358
2519," George Alexander Hamilton, Sr.",43991.0, Knoxville ,128.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=43991
2526, Ivan Harmon,277355.0, Knoxville ,128.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=277355
2522, Claude Robertson,144264.0, Knoxville ,128.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=144264
2539, S. Evans,384300.0, Knoxville ,128.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=384300
2517, (I) Mayor Victor H. Ashe,6713.0, Knoxville ,128.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6713
2520, Boyce McCall,71475.0, Knoxville ,128.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=71475
2540," Arthur M. ""Smiley"" Blanchard",384301.0, Knoxville ,128.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=384301
2542," Robert L. ""Bob"" Cheek",384303.0, Knoxville ,128.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=384303
2516, Mayor Randy Tyree,6675.0, Knoxville ,128.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6675
2535, (I) Kyle Testerman,286979.0, Knoxville ,128.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=286979
6095, Michael T. Gaffney,370701.0, Worcester ,129.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=370701
6093, (I) Mayor Joseph M. Petty,297830.0, Worcester ,129.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=297830
6090," u""Joe O'Brien"", link': CandidateDetail.html?CandidateID=223445'}",223445.0, Worcester ,129.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=223445
6091, Emmanuel Tsitsilianos,226851.0, Worcester ,129.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=226851
6087, Frederick C. Rushton,223442.0, Worcester ,129.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=223442
6085, Juan A. Gomez,223440.0, Worcester ,129.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=223440
6071," (I) Mayor Timothy P. ""Tim"" Murray",109636.0, Worcester ,129.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=109636
6083," Robert J. Hennigan, Jr.",223438.0, Worcester ,129.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=223438
6082, (I) Mayor Raymond V. Mariano,223437.0, Worcester ,129.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=223437
6078," William S. Coleman, III",223433.0, Worcester ,129.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=223433
6079, (I) Mayor Konstantina Lukes,223434.0, Worcester ,129.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=223434
6080," Timothy J. Cooney, Jr.",223435.0, Worcester ,129.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=223435
6076, Lynne H. Simonds,223431.0, Worcester ,129.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=223431
6073, (I) Mayor Jordan Levy,223428.0, Worcester ,129.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=223428
6074, John B. Anderson,223429.0, Worcester ,129.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=223429
5182, Laurene Weste,232278.0, Santa Clarita ,132.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=232278
5183, City Councilmember Frank Ferry,232282.0, Santa Clarita ,132.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=232282
4505, Jorge Elorza,339465.0, Providence ,134.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=339465
4493, Jonathan P. Scott,125808.0, Providence ,134.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=125808
4502, Angel Taveras,255562.0, Providence ,134.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=255562
4490, Daniel S. Harrop III,79691.0, Providence ,134.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=79691
4486, Christopher F. Young,45999.0, Providence ,134.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=45999
4495, (I) Mayor David Cicilline,153187.0, Providence ,134.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=153187
4496, Dave Talan,153188.0, Providence ,134.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=153188
4494, Paul V. Jabour,131529.0, Providence ,134.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=131529
4507, Charles R. Mansolillo,370691.0, Providence ,134.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=370691
4492," (I) Mayor Joseph R. Paolino, Jr.",120332.0, Providence ,134.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=120332
4499, Keven McKenna,153200.0, Providence ,134.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=153200
4500, Emanuel Torti,207681.0, Providence ,134.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=207681
4489, Frederick Lippitt,78797.0, Providence ,134.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=78797
4506," John Conte, Jr.",370690.0, Providence ,134.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=370690
4503, Francis Darigan,277818.0, Providence ,134.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=277818
4488," (I) Mayor Vincent A. ""Buddy"" Cianci, Jr.",50735.0, Providence ,134.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=50735
4487, (I) Joseph A. Doorley,50734.0, Providence ,134.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=50734
1830, Chris Brennan,375533.0, Fort Lauderdale ,135.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=375533
1829, Gabriel Crimi,312576.0, Fort Lauderdale ,135.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=312576
1816," (I) Mayor John P. ""Jack"" Seiler",5301.0, Fort Lauderdale ,135.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=5301
1826, Earl Rynerson,208298.0, Fort Lauderdale ,135.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=208298
1828, Steve Rossi,208300.0, Fort Lauderdale ,135.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=208300
1825, Christopher James Peer,117435.0, Fort Lauderdale ,135.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=117435
1822, Gene Ingles,25852.0, Fort Lauderdale ,135.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=25852
1823, Tim Smith,25853.0, Fort Lauderdale ,135.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=25853
1821," Anthony G. Evans, Jr.",25851.0, Fort Lauderdale ,135.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=25851
1817, Jim Lewis,22436.0, Fort Lauderdale ,135.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=22436
1818, (I) Mayor Jim Naugle,25848.0, Fort Lauderdale ,135.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=25848
1819, Joe Smith,25849.0, Fort Lauderdale ,135.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=25849
1820, Neil Sterling,25850.0, Fort Lauderdale ,135.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=25850
1008, Guy Satterfield,115124.0, Chattanooga ,136.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=115124
1009, Minority Caucus Vice Chair Andy Berke,167780.0, Chattanooga ,136.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=167780
1010," R. Chester Heathington, Jr.",262672.0, Chattanooga ,136.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=262672
5774, (I) Mayor Mark Mitchell,109313.0, Tempe ,137.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=109313
5779, Michael Monti,288520.0, Tempe ,137.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=288520
5777, (W) Derek Lull,176382.0, Tempe ,137.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=176382
5739, (I) Mayor Hugh Hallman,86805.0, Tempe ,137.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=86805
5740, City Councilmember Dennis J. Cahill,86806.0, Tempe ,137.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=86806
5743, Gene Ganssle,109216.0, Tempe ,137.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=109216
5744, Tom Head,109217.0, Tempe ,137.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=109217
5745, Jay Mansperger,109218.0, Tempe ,137.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=109218
5742, (I) Mayor Neil G. Giuliano,109215.0, Tempe ,137.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=109215
5746, City Councilmember Don Cassano,109220.0, Tempe ,137.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=109220
5747, Warren Apel,109221.0, Tempe ,137.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=109221
5738, Kenneth P. Van Doren,20358.0, Tempe ,137.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=20358
5748, Gene Sears,109222.0, Tempe ,137.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=109222
5736, (I) Mayor Harry Mitchell,6836.0, Tempe ,137.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6836
5756, Lula Mae Hudson,109230.0, Tempe ,137.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=109230
5741, Ilias Kostopoulos,99937.0, Tempe ,137.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=99937
5755, Johnnie Newcomb,109229.0, Tempe ,137.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=109229
5754, (I) Mayor William J. LoPiano,109228.0, Tempe ,137.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=109228
5753, Richard Neuheisel,109227.0, Tempe ,137.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=109227
5752, (I) Mayor Dale Shumway,109226.0, Tempe ,137.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=109226
4043, (I) Mayor Jim Wood,126260.0, Oceanside ,138.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=126260
4045, Rocky J. Chavez,126263.0, Oceanside ,138.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=126263
4046, Adrian V. Barbour,126264.0, Oceanside ,138.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=126264
4044, (I) Mayor Terry Warren Johnson,126262.0, Oceanside ,138.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=126262
4048," u""Colleen C. O'Harra"", link': CandidateDetail.html?CandidateID=126266'}",126266.0, Oceanside ,138.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=126266
4049, Ralph Caballero,126267.0, Oceanside ,138.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=126267
4047, Carol R. McCauley,126265.0, Oceanside ,138.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=126265
4054, Gwen K. Price,126272.0, Oceanside ,138.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=126272
4052, (I) Mayor Dick Lyon,126270.0, Oceanside ,138.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=126270
4055, Don Rodee,126273.0, Oceanside ,138.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=126273
4056, Ben A. Ramsey,126275.0, Oceanside ,138.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=126275
1900, City Councilmember Steve Jones,215534.0, Garden Grove ,139.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=215534
1908, Albert Ayala,302319.0, Garden Grove ,139.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=302319
1910, Bao Nguyen,356337.0, Garden Grove ,139.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=356337
1907, James Torres Ybarra,255039.0, Garden Grove ,139.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=255039
1909, Sherry Runnells Williams,316110.0, Garden Grove ,139.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=316110
1906, Myke Cossota,255038.0, Garden Grove ,139.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=255038
1902, Karen Tracy Moreland Urda,215540.0, Garden Grove ,139.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=215540
1898, Mark Leyes,35885.0, Garden Grove ,139.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=35885
1901, (W) Tony Flores,215537.0, Garden Grove ,139.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=215537
1903," (I) Mayor William ""Bill"" Dalton",215541.0, Garden Grove ,139.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=215541
1896, Al Snook,5513.0, Garden Grove ,139.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=5513
1899, (I) Bruce Allan Broadwater,215529.0, Garden Grove ,139.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=215529
868, Eric Feichthaler,80710.0, Cape Coral ,141.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=80710
869, Arnold E. Kempe,80711.0, Cape Coral ,141.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=80711
5932, City Councilmember Bill Turlay,381633.0, Vancouver ,143.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=381633
5930, (I) Mayor Timothy Leavitt,94126.0, Vancouver ,143.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=94126
5931, Charles Stemper,112183.0, Vancouver ,143.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=112183
5927, City Councilmember Jeanne Lipton,69851.0, Vancouver ,143.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=69851
5929, Alex Veliko,94111.0, Vancouver ,143.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=94111
5926, (I) Mayor Royce Pollard,69850.0, Vancouver ,143.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=69850
5928, Matthew G. Olson,94109.0, Vancouver ,143.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=94109
