,Name,City,CityID,CandID,winner ever,winner_key ever,follower ever,follower_key ever,Career Start Year,Career End Year,Term Start Year
3105, Frank Daley, Little Rock ,117.0,226149.0,1.0,0.0,0.0,0.0,1995.0,1995.0,1
2402, Connie Hamzy, Little Rock ,117.0,226150.0,0.0,0.0,1.0,0.0,1999.0,1999.0,1
5121, Michael Schrader, Little Rock ,117.0,226151.0,1.0,0.0,0.0,0.0,1999.0,1999.0,1
6250, St. Rep. Bryan C. Williams, Akron ,118.0,27841.0,0.0,0.0,1.0,0.0,2004.0,2004.0,1
49, (I) Donald L. Plusquellic, Akron ,118.0,51506.0,1.0,1.0,0.0,0.0,2000.0,2012.0,1
240, (I) Mayor Donald L. Plusquellic, Akron ,118.0,51506.0,1.0,1.0,0.0,0.0,2000.0,2012.0,3
3812, Jennifer Hensal, Akron ,118.0,283943.0,0.0,0.0,1.0,0.0,2012.0,2012.0,1
3194, Garry Moneypenny, Akron ,118.0,355290.0,1.0,1.0,0.0,0.0,2015.0,2015.0,1
179, (I) Mayor Cedric Bradford Glover, Shreveport ,119.0,57368.0,1.0,1.0,0.0,0.0,2006.0,2010.0,1
6254, St. Rep. Cedric Bradford Glover, Shreveport ,119.0,57368.0,1.0,1.0,0.0,0.0,2006.0,2010.0,1
483, (I) Mayor Keith Hightower, Shreveport ,119.0,106840.0,1.0,1.0,0.0,0.0,1998.0,2002.0,1
4377, Keith Hightower, Shreveport ,119.0,106840.0,1.0,1.0,0.0,0.0,1998.0,2002.0,1
6846, Vernon D. Adams, Shreveport ,119.0,166688.0,0.0,0.0,1.0,0.0,2002.0,2006.0,2
3834, Jerry Jones, Shreveport ,119.0,166689.0,0.0,0.0,1.0,0.0,2006.0,2006.0,1
686," (I) Mayor Robert W. ""Bo"" Williams", Shreveport ,119.0,166690.0,1.0,1.0,1.0,0.0,1994.0,1998.0,1
5945," Robert W. ""Bo"" Williams", Shreveport ,119.0,166690.0,1.0,1.0,1.0,0.0,1994.0,1998.0,1
6029, Roy Cary, Shreveport ,119.0,166693.0,0.0,0.0,1.0,0.0,1994.0,1994.0,1
3454, Hazel Beard, Shreveport ,119.0,166700.0,1.0,0.0,0.0,0.0,1990.0,1990.0,1
1713, C. O. Simpkins, Shreveport ,119.0,166703.0,0.0,1.0,1.0,0.0,1990.0,1990.0,1
1691, Bryan Wooley, Shreveport ,119.0,248970.0,0.0,0.0,1.0,0.0,2010.0,2010.0,1
6861, Victoria Provenza, Shreveport ,119.0,359972.0,0.0,0.0,1.0,0.0,2015.0,2015.0,1
5332, Ollie S. Tyler, Shreveport ,119.0,359974.0,1.0,1.0,0.0,0.0,2015.0,2015.0,1
7018, William E. Dowling, Augusta ,120.0,28715.0,1.0,1.0,0.0,0.0,2003.0,2003.0,1
6346, St. Rep. Robert Dean, Grand Rapids ,121.0,129371.0,0.0,0.0,1.0,0.0,2016.0,2016.0,1
60, (I) George Heartwell, Grand Rapids ,121.0,330480.0,0.0,1.0,1.0,0.0,2011.0,2011.0,1
5130, Michael-Paul A. Gionfriddo, Grand Rapids ,121.0,330481.0,1.0,0.0,0.0,0.0,2011.0,2011.0,1
4074, John George, Grand Rapids ,121.0,374190.0,1.0,0.0,0.0,0.0,2016.0,2016.0,1
6011, Rosalynn Bliss, Grand Rapids ,121.0,375524.0,0.0,1.0,0.0,0.0,2016.0,2016.0,1
834, (I) Mike Dow, Mobile ,122.0,48747.0,0.0,1.0,1.0,0.0,2001.0,2001.0,1
4169, John R. Peavy, Mobile ,122.0,75373.0,0.0,0.0,1.0,0.0,2005.0,2005.0,1
710, (I) Mayor Samuel L. Jones, Mobile ,122.0,75374.0,1.0,1.0,1.0,0.0,2005.0,2013.0,2
2434, County Commission Samuel L. Jones, Mobile ,122.0,75374.0,1.0,1.0,1.0,0.0,2005.0,2013.0,1
3236, George Clarke, Mobile ,122.0,75741.0,1.0,0.0,0.0,0.0,2001.0,2001.0,1
6122, Sandy Stimpson, Mobile ,122.0,336778.0,1.0,1.0,0.0,0.0,2013.0,2013.0,1
2937," Edwin Jacob ""Jake"" Garn", Salt Lake City ,123.0,4782.0,1.0,1.0,0.0,0.0,1972.0,1972.0,1
699," (I) Mayor Ross C. ""Rocky"" Anderson", Salt Lake City ,123.0,7384.0,1.0,1.0,0.0,0.0,2000.0,2004.0,1
6021," Ross C. ""Rocky"" Anderson", Salt Lake City ,123.0,7384.0,1.0,1.0,0.0,0.0,2000.0,2004.0,1
6278, St. Rep. Frank R. Pignanelli, Salt Lake City ,123.0,7385.0,0.0,0.0,1.0,0.0,2004.0,2004.0,1
5036, Merrill Cook, Salt Lake City ,123.0,11027.0,0.0,0.0,1.0,0.0,1986.0,2013.0,1
737, (I) Mayor Ted Wilson, Salt Lake City ,123.0,11039.0,1.0,1.0,1.0,0.0,1976.0,1984.0,2
6613, Ted Wilson, Salt Lake City ,123.0,11039.0,1.0,1.0,1.0,0.0,1976.0,1984.0,1
1683, Bruce S. Jenkins, Salt Lake City ,123.0,11537.0,0.0,0.0,1.0,0.0,1960.0,1960.0,1
367," (I) Mayor J. Bracken ""Brack"" Lee", Salt Lake City ,123.0,11557.0,1.0,1.0,0.0,0.0,1960.0,1968.0,2
3362," Gov. J. Bracken ""Brack"" Lee", Salt Lake City ,123.0,11557.0,1.0,1.0,0.0,0.0,1960.0,1968.0,1
6549, Stuart C. Reid, Salt Lake City ,123.0,14465.0,0.0,0.0,1.0,0.0,2000.0,2000.0,1
6288, St. Rep. Jackie Biskupski, Salt Lake City ,123.0,40583.0,1.0,1.0,0.0,0.0,2016.0,2016.0,1
639, (I) Mayor Ralph Becker, Salt Lake City ,123.0,43412.0,1.0,1.0,1.0,0.0,2008.0,2016.0,2
6338, St. Rep. Ralph Becker, Salt Lake City ,123.0,43412.0,1.0,1.0,1.0,0.0,2008.0,2016.0,1
2087, City Councilmember David L. Buhler, Salt Lake City ,123.0,68090.0,0.0,0.0,1.0,0.0,1992.0,2008.0,1
2621, David L. Buhler, Salt Lake City ,123.0,68090.0,0.0,0.0,1.0,0.0,1992.0,2008.0,1
249, (I) Mayor Earl J. Glade, Salt Lake City ,123.0,71085.0,1.0,1.0,1.0,0.0,1944.0,1956.0,3
2853, Earl J. Glade, Salt Lake City ,123.0,71085.0,1.0,1.0,1.0,0.0,1944.0,1956.0,1
227, (I) Mayor Deedee Corradini, Salt Lake City ,123.0,78330.0,1.0,1.0,0.0,0.0,1992.0,1996.0,1
2680, Deedee Corradini, Salt Lake City ,123.0,78330.0,1.0,1.0,0.0,0.0,1992.0,1996.0,1
5754, Rich McKeown, Salt Lake City ,123.0,78331.0,0.0,0.0,1.0,0.0,1996.0,1996.0,1
608, (I) Mayor Palmer DePaulis, Salt Lake City ,123.0,156604.0,1.0,1.0,1.0,0.0,1985.0,1988.0,2
5377, Palmer DePaulis, Salt Lake City ,123.0,156604.0,1.0,1.0,1.0,0.0,1985.0,1988.0,1
201, (I) Mayor Conrad Harrison, Salt Lake City ,123.0,156608.0,1.0,1.0,1.0,0.0,1972.0,1976.0,1
2407, Conrad Harrison, Salt Lake City ,123.0,156608.0,1.0,1.0,1.0,0.0,1972.0,1976.0,2
6196, Sheldon R. Brewster, Salt Lake City ,123.0,223226.0,0.0,0.0,1.0,0.0,1964.0,1964.0,1
2494, D. James Cannon, Salt Lake City ,123.0,223227.0,0.0,0.0,1.0,0.0,1968.0,1968.0,1
6502, Sterling G. Webber, Salt Lake City ,123.0,228554.0,1.0,0.0,0.0,0.0,1984.0,1984.0,1
2802, Doug Bowers, Salt Lake City ,123.0,228558.0,0.0,0.0,1.0,0.0,1980.0,1980.0,1
3024, Ernest Dixon, Salt Lake City ,123.0,228559.0,1.0,0.0,0.0,0.0,1988.0,1988.0,1
94, (I) Mayor Adiel Stewart, Salt Lake City ,123.0,237151.0,1.0,1.0,0.0,0.0,1956.0,1960.0,1
1123, Adiel Stewart, Salt Lake City ,123.0,237151.0,1.0,1.0,0.0,0.0,1956.0,1960.0,1
3571, J. Allen Kimball, Salt Lake City ,123.0,278045.0,1.0,0.0,0.0,0.0,2012.0,2012.0,1
856, (I) St. Rep. Steve Hettinger, Huntsville ,124.0,81851.0,1.0,1.0,0.0,0.0,1992.0,1992.0,1
519, (I) Mayor Loretta Spencer, Huntsville ,124.0,101080.0,1.0,1.0,1.0,0.0,1996.0,2008.0,3
4633, Loretta Spencer, Huntsville ,124.0,101080.0,1.0,1.0,1.0,0.0,1996.0,2008.0,1
3869, Jim Casey, Huntsville ,124.0,101082.0,0.0,0.0,1.0,0.0,2000.0,2004.0,2
5384, Parker Griffith, Huntsville ,124.0,101084.0,0.0,0.0,1.0,0.0,2004.0,2004.0,1
3495, Herb Dixon, Huntsville ,124.0,121250.0,1.0,0.0,0.0,0.0,1996.0,2000.0,2
6796, Tommy Battle, Huntsville ,124.0,206655.0,1.0,1.0,0.0,0.0,2008.0,2008.0,1
4485, Larry D. Mullins, Huntsville ,124.0,296278.0,0.0,0.0,1.0,0.0,1996.0,1996.0,1
3914," Jimmy Wall, Jr.", Huntsville ,124.0,296284.0,0.0,0.0,1.0,0.0,1992.0,1992.0,1
6141, Scott Maddox, Tallahassee ,125.0,3535.0,1.0,1.0,0.0,0.0,1997.0,1997.0,1
446, (I) Mayor John Marks, Tallahassee ,125.0,57194.0,1.0,1.0,1.0,0.0,2003.0,2010.0,2
4139, John Marks, Tallahassee ,125.0,57194.0,1.0,1.0,1.0,0.0,2003.0,2010.0,1
4163, John Paul Bailey, Tallahassee ,125.0,57195.0,1.0,0.0,0.0,0.0,2003.0,2003.0,1
7180," u""Kim O'Connor"", link': CandidateDetail.html?CandidateID=115508'}", Tallahassee ,125.0,115508.0,1.0,0.0,0.0,0.0,2006.0,2006.0,1
1805, Charles Billings, Tallahassee ,125.0,245679.0,0.0,0.0,1.0,0.0,1997.0,1997.0,1
6531, Steve Stewart, Tallahassee ,125.0,256784.0,0.0,0.0,1.0,0.0,2010.0,2010.0,1
4493, Larry Hendricks, Tallahassee ,125.0,256785.0,0.0,0.0,1.0,0.0,2006.0,2014.0,3
1277, Andrew T. Gillum, Tallahassee ,125.0,349275.0,0.0,1.0,0.0,0.0,2014.0,2014.0,1
7138, Zack Richardson, Tallahassee ,125.0,349276.0,1.0,0.0,0.0,0.0,2014.0,2014.0,1
50, (I) Ed Eilert, Overland Park ,127.0,173135.0,1.0,1.0,1.0,0.0,1993.0,2001.0,1
253, (I) Mayor Ed Eilert, Overland Park ,127.0,173135.0,1.0,1.0,1.0,0.0,1993.0,2001.0,2
167, (I) Mayor Carl Gerlach, Overland Park ,127.0,219134.0,1.0,1.0,0.0,0.0,2005.0,2013.0,2
1730, Carl Gerlach, Overland Park ,127.0,219134.0,1.0,1.0,0.0,0.0,2005.0,2013.0,1
5258, Neil S. Sader, Overland Park ,127.0,219135.0,0.0,0.0,1.0,0.0,2005.0,2005.0,1
4884, Max Gordon, Overland Park ,127.0,219136.0,1.0,0.0,0.0,0.0,1997.0,1997.0,1
4991, Mayor Randy Tyree, Knoxville ,128.0,6675.0,1.0,1.0,1.0,0.0,1976.0,2000.0,2
5624, Randy Tyree, Knoxville ,128.0,6675.0,1.0,1.0,1.0,0.0,1976.0,2000.0,1
783, (I) Mayor Victor H. Ashe, Knoxville ,128.0,6713.0,1.0,1.0,0.0,0.0,1988.0,2000.0,3
6458, St. Sen. Victor H. Ashe, Knoxville ,128.0,6713.0,1.0,1.0,0.0,0.0,1988.0,2000.0,1
3231," George Alexander Hamilton, Sr.", Knoxville ,128.0,43991.0,1.0,0.0,1.0,0.0,1996.0,2004.0,3
1641, Boyce McCall, Knoxville ,128.0,71475.0,1.0,0.0,0.0,0.0,1988.0,2004.0,3
137, (I) Mayor Bill Haslam, Knoxville ,128.0,135016.0,0.0,1.0,1.0,0.0,2004.0,2008.0,1
1530, Bill Haslam, Knoxville ,128.0,135016.0,0.0,1.0,1.0,0.0,2004.0,2008.0,1
2363, Claude Robertson, Knoxville ,128.0,144264.0,0.0,0.0,1.0,0.0,1992.0,1992.0,1
3565, Isa Infante, Knoxville ,128.0,252778.0,1.0,0.0,0.0,0.0,2008.0,2008.0,1
3568, Ivan Harmon, Knoxville ,128.0,277355.0,1.0,0.0,0.0,0.0,1996.0,2012.0,2
4781, Mark Padgett, Knoxville ,128.0,277357.0,1.0,0.0,0.0,0.0,2012.0,2012.0,1
526, (I) Mayor Madeline Rogero, Knoxville ,128.0,277358.0,0.0,1.0,1.0,0.0,2004.0,2016.0,1
4698, Madeline Rogero, Knoxville ,128.0,277358.0,0.0,1.0,1.0,0.0,2004.0,2016.0,2
2542, Daniel T. Brown, Knoxville ,128.0,277359.0,1.0,1.0,0.0,0.0,2011.0,2011.0,1
2830, Duane Grieve, Knoxville ,128.0,277361.0,0.0,0.0,1.0,0.0,2011.0,2011.0,1
81, (I) Kyle Testerman, Knoxville ,128.0,286979.0,0.0,1.0,1.0,0.0,1976.0,1984.0,2
956, (W) Jack Knoxville, Knoxville ,128.0,367308.0,1.0,0.0,0.0,0.0,2016.0,2016.0,1
6063, S. Evans, Knoxville ,128.0,384300.0,1.0,0.0,0.0,0.0,1992.0,1992.0,1
1385," Arthur M. ""Smiley"" Blanchard", Knoxville ,128.0,384301.0,0.0,0.0,1.0,0.0,1984.0,1984.0,1
5912," Robert L. ""Bob"" Cheek", Knoxville ,128.0,384303.0,1.0,0.0,0.0,0.0,1984.0,1984.0,1
758," (I) Mayor Timothy P. ""Tim"" Murray", Worcester ,129.0,109636.0,0.0,1.0,1.0,0.0,2002.0,2006.0,2
6732," Timothy P. ""Tim"" Murray", Worcester ,129.0,109636.0,0.0,1.0,1.0,0.0,2002.0,2006.0,1
458, (I) Mayor Jordan Levy, Worcester ,129.0,223428.0,0.0,1.0,1.0,0.0,1988.0,1992.0,2
4219, Jordan Levy, Worcester ,129.0,223428.0,0.0,1.0,1.0,0.0,1988.0,1992.0,1
3990, John B. Anderson, Worcester ,129.0,223429.0,1.0,0.0,0.0,0.0,1988.0,1994.0,2
4692, Lynne H. Simonds, Worcester ,129.0,223431.0,1.0,0.0,0.0,0.0,1990.0,1990.0,1
7080," William S. Coleman, III", Worcester ,129.0,223433.0,1.0,0.0,0.0,0.0,1992.0,2016.0,10
495, (I) Mayor Konstantina Lukes, Worcester ,129.0,223434.0,1.0,1.0,1.0,0.0,1992.0,2014.0,2
4464, Konstantina Lukes, Worcester ,129.0,223434.0,1.0,1.0,1.0,0.0,1992.0,2014.0,5
4967, Mayor Konstantina Lukes, Worcester ,129.0,223434.0,1.0,1.0,1.0,0.0,1992.0,2014.0,2
6727," Timothy J. Cooney, Jr.", Worcester ,129.0,223435.0,1.0,0.0,0.0,0.0,1992.0,1992.0,1
653, (I) Mayor Raymond V. Mariano, Worcester ,129.0,223437.0,0.0,1.0,1.0,0.0,1994.0,2000.0,3
5670, Raymond V. Mariano, Worcester ,129.0,223437.0,0.0,1.0,1.0,0.0,1994.0,2000.0,1
5902," Robert J. Hennigan, Jr.", Worcester ,129.0,223438.0,1.0,0.0,0.0,0.0,1996.0,1996.0,1
4311, Juan A. Gomez, Worcester ,129.0,223440.0,1.0,0.0,0.0,0.0,2004.0,2006.0,2
3168, Frederick C. Rushton, Worcester ,129.0,223442.0,0.0,0.0,1.0,0.0,2008.0,2008.0,1
7172," u""Joe O'Brien"", link': CandidateDetail.html?CandidateID=223445'}", Worcester ,129.0,223445.0,0.0,1.0,0.0,0.0,2010.0,2010.0,1
2993, Emmanuel Tsitsilianos, Worcester ,129.0,226851.0,1.0,0.0,0.0,0.0,2010.0,2010.0,1
463, (I) Mayor Joseph M. Petty, Worcester ,129.0,297830.0,1.0,1.0,0.0,0.0,2012.0,2016.0,2
4271, Joseph M. Petty, Worcester ,129.0,297830.0,1.0,1.0,0.0,0.0,2012.0,2016.0,1
5123, Michael T. Gaffney, Worcester ,129.0,370701.0,0.0,0.0,1.0,0.0,2016.0,2016.0,1
4512, Laurene Weste, Santa Clarita ,132.0,232278.0,1.0,1.0,0.0,0.0,2008.0,2009.0,1
4990, Mayor Pro Tempore Laurene Weste, Santa Clarita ,132.0,232278.0,1.0,1.0,0.0,0.0,2008.0,2009.0,1
2122, City Councilmember Frank Ferry, Santa Clarita ,132.0,232282.0,1.0,1.0,0.0,0.0,2008.0,2008.0,1
1920, Christopher F. Young, Providence ,134.0,45999.0,1.0,0.0,0.0,0.0,2003.0,2015.0,4
76, (I) Joseph A. Doorley, Providence ,134.0,50734.0,1.0,1.0,1.0,0.0,1971.0,1984.0,1
460, (I) Mayor Joseph A. Doorley, Providence ,134.0,50734.0,1.0,1.0,1.0,0.0,1971.0,1984.0,1
4960, Mayor Joseph A. Doorley, Providence ,134.0,50734.0,1.0,1.0,1.0,0.0,1971.0,1984.0,1
785," (I) Mayor Vincent A. ""Buddy"" Cianci, Jr.", Providence ,134.0,50735.0,1.0,1.0,1.0,0.0,1975.0,2015.0,4
5010," Mayor Vincent A. ""Buddy"" Cianci, Jr.", Providence ,134.0,50735.0,1.0,1.0,1.0,0.0,1975.0,2015.0,2
6865," Vincent A. ""Buddy"" Cianci, Jr.", Providence ,134.0,50735.0,1.0,1.0,1.0,0.0,1975.0,2015.0,1
3171, Frederick Lippitt, Providence ,134.0,78797.0,1.0,0.0,1.0,0.0,1983.0,1991.0,3
2541, Daniel S. Harrop III, Providence ,134.0,79691.0,1.0,0.0,0.0,0.0,2007.0,2015.0,2
466," (I) Mayor Joseph R. Paolino, Jr.", Providence ,134.0,120332.0,1.0,1.0,0.0,0.0,1984.0,2003.0,2
1243," Ambassador Joseph R. Paolino, Jr.", Providence ,134.0,120332.0,1.0,1.0,0.0,0.0,1984.0,2003.0,1
4283," Joseph R. Paolino, Jr.", Providence ,134.0,120332.0,1.0,1.0,0.0,0.0,1984.0,2003.0,1
4215, Jonathan P. Scott, Providence ,134.0,125808.0,1.0,0.0,0.0,0.0,2011.0,2011.0,1
5471, Paul V. Jabour, Providence ,134.0,131529.0,0.0,0.0,1.0,0.0,1995.0,1995.0,1
216, (I) Mayor David Cicilline, Providence ,134.0,153187.0,0.0,1.0,1.0,0.0,2003.0,2007.0,1
6264, St. Rep. David Cicilline, Providence ,134.0,153187.0,0.0,1.0,1.0,0.0,2003.0,2007.0,1
2575, Dave Talan, Providence ,134.0,153188.0,0.0,0.0,1.0,0.0,2003.0,2003.0,1
4430, Keven McKenna, Providence ,134.0,153200.0,1.0,0.0,0.0,0.0,1984.0,2003.0,2
2983, Emanuel Torti, Providence ,134.0,207681.0,0.0,0.0,1.0,0.0,1984.0,1984.0,1
1288, Angel Taveras, Providence ,134.0,255562.0,0.0,1.0,1.0,0.0,2011.0,2011.0,1
3082, Francis Darigan, Providence ,134.0,277818.0,0.0,0.0,1.0,0.0,1979.0,1983.0,2
4222, Jorge Elorza, Providence ,134.0,339465.0,1.0,1.0,0.0,0.0,2015.0,2015.0,1
4020," John Conte, Jr.", Providence ,134.0,370690.0,0.0,0.0,1.0,0.0,1983.0,1983.0,1
1844, Charles R. Mansolillo, Providence ,134.0,370691.0,0.0,0.0,1.0,0.0,1987.0,1987.0,1
450," (I) Mayor John P. ""Jack"" Seiler", Fort Lauderdale ,135.0,5301.0,1.0,1.0,0.0,0.0,2009.0,2015.0,2
6301," St. Rep. John P. ""Jack"" Seiler", Fort Lauderdale ,135.0,5301.0,1.0,1.0,0.0,0.0,2009.0,2015.0,1
3889, Jim Lewis, Fort Lauderdale ,135.0,22436.0,1.0,0.0,0.0,0.0,1994.0,1994.0,1
413, (I) Mayor Jim Naugle, Fort Lauderdale ,135.0,25848.0,1.0,1.0,1.0,0.0,1991.0,2006.0,5
3893, Jim Naugle, Fort Lauderdale ,135.0,25848.0,1.0,1.0,1.0,0.0,1991.0,2006.0,1
3952, Joe Smith, Fort Lauderdale ,135.0,25849.0,0.0,0.0,1.0,0.0,1991.0,1991.0,1
5259, Neil Sterling, Fort Lauderdale ,135.0,25850.0,1.0,0.0,0.0,0.0,1991.0,1991.0,1
1323," Anthony G. Evans, Jr.", Fort Lauderdale ,135.0,25851.0,1.0,0.0,0.0,0.0,2000.0,2000.0,1
3217, Gene Ingles, Fort Lauderdale ,135.0,25852.0,0.0,0.0,1.0,0.0,2003.0,2003.0,1
6716, Tim Smith, Fort Lauderdale ,135.0,25853.0,1.0,0.0,0.0,0.0,2003.0,2003.0,1
1924, Christopher James Peer, Fort Lauderdale ,135.0,117435.0,0.0,0.0,1.0,0.0,2006.0,2006.0,1
2858, Earl Rynerson, Fort Lauderdale ,135.0,208298.0,0.0,0.0,1.0,0.0,2009.0,2015.0,3
6527, Steve Rossi, Fort Lauderdale ,135.0,208300.0,0.0,0.0,1.0,0.0,2009.0,2009.0,1
3183, Gabriel Crimi, Fort Lauderdale ,135.0,312576.0,1.0,0.0,0.0,0.0,2012.0,2012.0,1
1893, Chris Brennan, Fort Lauderdale ,135.0,375533.0,0.0,0.0,1.0,0.0,2015.0,2015.0,1
3397, Guy Satterfield, Chattanooga ,136.0,115124.0,0.0,0.0,1.0,0.0,2013.0,2013.0,1
5192, Minority Caucus Vice Chair Andy Berke, Chattanooga ,136.0,167780.0,0.0,1.0,0.0,0.0,2013.0,2013.0,1
5579," R. Chester Heathington, Jr.", Chattanooga ,136.0,262672.0,1.0,0.0,0.0,0.0,2013.0,2013.0,1
348, (I) Mayor Harry Mitchell, Tempe ,137.0,6836.0,1.0,1.0,1.0,0.0,1978.0,1992.0,7
3442, Harry Mitchell, Tempe ,137.0,6836.0,1.0,1.0,1.0,0.0,1978.0,1992.0,1
4414, Kenneth P. Van Doren, Tempe ,137.0,20358.0,0.0,0.0,1.0,0.0,1990.0,1990.0,1
362, (I) Mayor Hugh Hallman, Tempe ,137.0,86805.0,0.0,1.0,1.0,0.0,2004.0,2008.0,1
3543, Hugh Hallman, Tempe ,137.0,86805.0,0.0,1.0,1.0,0.0,2004.0,2008.0,1
2092, City Councilmember Dennis J. Cahill, Tempe ,137.0,86806.0,1.0,0.0,0.0,0.0,2004.0,2004.0,1
3555, Ilias Kostopoulos, Tempe ,137.0,99937.0,1.0,0.0,1.0,0.0,1976.0,2008.0,7
592, (I) Mayor Neil G. Giuliano, Tempe ,137.0,109215.0,1.0,1.0,1.0,0.0,1994.0,2001.0,4
5257, Neil G. Giuliano, Tempe ,137.0,109215.0,1.0,1.0,1.0,0.0,1994.0,2001.0,1
3216, Gene Ganssle, Tempe ,137.0,109216.0,1.0,0.0,0.0,0.0,2001.0,2001.0,1
6759, Tom Head, Tempe ,137.0,109217.0,1.0,0.0,0.0,0.0,2000.0,2000.0,1
3775, Jay Mansperger, Tempe ,137.0,109218.0,0.0,0.0,1.0,0.0,1998.0,1998.0,1
2099, City Councilmember Don Cassano, Tempe ,137.0,109220.0,0.0,0.0,1.0,0.0,1994.0,1994.0,1
6929, Warren Apel, Tempe ,137.0,109221.0,0.0,0.0,1.0,0.0,1992.0,1992.0,1
3220, Gene Sears, Tempe ,137.0,109222.0,0.0,0.0,1.0,0.0,1984.0,1984.0,1
6046, Rudy Campbell, Tempe ,137.0,109223.0,1.0,1.0,0.0,0.0,1966.0,1966.0,1
275, (I) Mayor Elmer Bradley, Tempe ,137.0,109224.0,1.0,1.0,1.0,0.0,1966.0,1970.0,1
2971, Elmer Bradley, Tempe ,137.0,109224.0,1.0,1.0,1.0,0.0,1966.0,1970.0,2
2977, Elmo Gerber, Tempe ,137.0,109225.0,0.0,0.0,1.0,0.0,1968.0,1968.0,1
206, (I) Mayor Dale Shumway, Tempe ,137.0,109226.0,1.0,1.0,0.0,0.0,1970.0,1972.0,1
2500, Dale Shumway, Tempe ,137.0,109226.0,1.0,1.0,0.0,0.0,1970.0,1972.0,1
5808, Richard Neuheisel, Tempe ,137.0,109227.0,0.0,0.0,1.0,0.0,1972.0,1974.0,2
817, (I) Mayor William J. LoPiano, Tempe ,137.0,109228.0,1.0,1.0,1.0,0.0,1974.0,1976.0,1
7048, William J. LoPiano, Tempe ,137.0,109228.0,1.0,1.0,1.0,0.0,1974.0,1976.0,1
4203, Johnnie Newcomb, Tempe ,137.0,109229.0,1.0,0.0,0.0,0.0,1976.0,1976.0,1
4685, Lula Mae Hudson, Tempe ,137.0,109230.0,0.0,0.0,1.0,0.0,1978.0,1978.0,1
361, (I) Mayor Hugh E. Laird, Tempe ,137.0,109283.0,1.0,1.0,0.0,0.0,1928.0,1958.0,5
3542, Hugh E. Laird, Tempe ,137.0,109283.0,1.0,1.0,0.0,0.0,1928.0,1958.0,1
4941, Mayor Hugh E. Laird, Tempe ,137.0,109283.0,1.0,1.0,0.0,0.0,1928.0,1958.0,1
2384, Clyde Gilliland, Tempe ,137.0,109287.0,1.0,1.0,0.0,0.0,1960.0,1960.0,1
6023, Ross R. Rice, Tempe ,137.0,109288.0,1.0,1.0,0.0,0.0,1961.0,1961.0,1
2140, City Councilmember Harold Andrews, Tempe ,137.0,109289.0,1.0,1.0,0.0,0.0,1962.0,1962.0,1
4009, John C. Moeur, Tempe ,137.0,109290.0,1.0,1.0,0.0,0.0,1964.0,1964.0,1
540, (I) Mayor Mark Mitchell, Tempe ,137.0,109313.0,1.0,1.0,0.0,0.0,2012.0,2016.0,1
4779, Mark Mitchell, Tempe ,137.0,109313.0,1.0,1.0,0.0,0.0,2012.0,2016.0,1
935, (W) Derek Lull, Tempe ,137.0,176382.0,1.0,0.0,0.0,0.0,2008.0,2008.0,1
5104, Michael Monti, Tempe ,137.0,288520.0,0.0,0.0,1.0,0.0,2012.0,2012.0,1
417, (I) Mayor Jim Wood, Oceanside ,138.0,126260.0,1.0,1.0,1.0,0.0,2005.0,2013.0,2
3904, Jim Wood, Oceanside ,138.0,126260.0,1.0,1.0,1.0,0.0,2005.0,2013.0,1
742, (I) Mayor Terry Warren Johnson, Oceanside ,138.0,126262.0,1.0,1.0,0.0,0.0,2001.0,2013.0,1
5001, Mayor Terry Warren Johnson, Oceanside ,138.0,126262.0,1.0,1.0,0.0,0.0,2001.0,2013.0,1
6629, Terry Warren Johnson, Oceanside ,138.0,126262.0,1.0,1.0,0.0,0.0,2001.0,2013.0,1
5956, Rocky J. Chavez, Oceanside ,138.0,126263.0,1.0,0.0,1.0,0.0,2005.0,2009.0,2
1130, Adrian V. Barbour, Oceanside ,138.0,126264.0,0.0,0.0,1.0,0.0,2005.0,2005.0,1
1767, Carol R. McCauley, Oceanside ,138.0,126265.0,0.0,0.0,1.0,0.0,1997.0,2001.0,2
7159," u""Colleen C. O'Harra"", link': CandidateDetail.html?CandidateID=126266'}", Oceanside ,138.0,126266.0,1.0,0.0,0.0,0.0,2001.0,2001.0,1
5599, Ralph Caballero, Oceanside ,138.0,126267.0,0.0,0.0,1.0,0.0,2001.0,2001.0,1
234, (I) Mayor Dick Lyon, Oceanside ,138.0,126270.0,0.0,1.0,0.0,0.0,1993.0,1997.0,1
2728, Dick Lyon, Oceanside ,138.0,126270.0,0.0,1.0,0.0,0.0,1993.0,1997.0,1
3399, Gwen K. Price, Oceanside ,138.0,126272.0,1.0,0.0,0.0,0.0,1997.0,1997.0,1
2767, Don Rodee, Oceanside ,138.0,126273.0,1.0,0.0,0.0,0.0,1993.0,1993.0,1
1461, Ben A. Ramsey, Oceanside ,138.0,126275.0,0.0,0.0,1.0,0.0,1993.0,1993.0,1
1147, Al Snook, Garden Grove ,139.0,5513.0,1.0,0.0,0.0,0.0,1997.0,1999.0,2
4777, Mark Leyes, Garden Grove ,139.0,35885.0,0.0,0.0,1.0,0.0,2005.0,2005.0,1
32, (I) Bruce Allan Broadwater, Garden Grove ,139.0,215529.0,1.0,1.0,1.0,0.0,1997.0,2014.0,1
158, (I) Mayor Bruce Allan Broadwater, Garden Grove ,139.0,215529.0,1.0,1.0,1.0,0.0,1997.0,2014.0,4
