,Name,CandID,City,CityID,Wikipedia,Linkedin,Others1,Others2,Others3,Others4,Web
1346, (I) Mayor Ted Wilson,11039.0, Salt Lake City ,123.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=11039
1347," Edwin Jacob ""Jake"" Garn",4782.0, Salt Lake City ,123.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=4782
1348, (I) Mayor Conrad Harrison,156608.0, Salt Lake City ,123.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=156608
1349, Tommy Battle,206655.0, Huntsville ,124.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=206655
1350, Parker Griffith,101084.0, Huntsville ,124.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=101084
1351, Jim Casey,101082.0, Huntsville ,124.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=101082
1352, (I) Mayor Loretta Spencer,101080.0, Huntsville ,124.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=101080
1353, Herb Dixon,121250.0, Huntsville ,124.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=121250
1354, Larry D. Mullins,296278.0, Huntsville ,124.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=296278
1355, (I) St. Rep. Steve Hettinger,81851.0, Huntsville ,124.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=81851
1356," Jimmy Wall, Jr.",296284.0, Huntsville ,124.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=296284
1357, Andrew T. Gillum,349275.0, Tallahassee ,125.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=349275
1358, Zack Richardson,349276.0, Tallahassee ,125.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=349276
1359, Steve Stewart,256784.0, Tallahassee ,125.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=256784
1360," u""Kim O'Connor"", link': CandidateDetail.html?CandidateID=115508'}",115508.0, Tallahassee ,125.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=115508
1361, Larry Hendricks,256785.0, Tallahassee ,125.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=256785
1362, (I) Mayor John Marks,57194.0, Tallahassee ,125.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=57194
1363, John Paul Bailey,57195.0, Tallahassee ,125.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=57195
1364, Scott Maddox,3535.0, Tallahassee ,125.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3535
1365, Charles Billings,245679.0, Tallahassee ,125.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=245679
1366, (I) Mayor Carl Gerlach,219134.0, Overland Park ,127.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=219134
1367, Neil S. Sader,219135.0, Overland Park ,127.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=219135
1368, Max Gordon,219136.0, Overland Park ,127.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=219136
1369, (I) Ed Eilert,173135.0, Overland Park ,127.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=173135
1370, (W) Jack Knoxville,367308.0, Knoxville ,128.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=367308
1371, Mark Padgett,277357.0, Knoxville ,128.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=277357
1372, Daniel T. Brown,277359.0, Knoxville ,128.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=277359
1373, Duane Grieve,277361.0, Knoxville ,128.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=277361
1374, Isa Infante,252778.0, Knoxville ,128.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=252778
1375, (I) Mayor Bill Haslam,135016.0, Knoxville ,128.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=135016
1376, (I) Mayor Madeline Rogero,277358.0, Knoxville ,128.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=277358
1377," George Alexander Hamilton, Sr.",43991.0, Knoxville ,128.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=43991
1378, Ivan Harmon,277355.0, Knoxville ,128.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=277355
1379, Claude Robertson,144264.0, Knoxville ,128.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=144264
1380, S. Evans,384300.0, Knoxville ,128.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=384300
1381, (I) Mayor Victor H. Ashe,6713.0, Knoxville ,128.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6713
1382, Boyce McCall,71475.0, Knoxville ,128.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=71475
1383," Arthur M. ""Smiley"" Blanchard",384301.0, Knoxville ,128.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=384301
1384," Robert L. ""Bob"" Cheek",384303.0, Knoxville ,128.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=384303
1385, Mayor Randy Tyree,6675.0, Knoxville ,128.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6675
1386, (I) Kyle Testerman,286979.0, Knoxville ,128.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=286979
1387, Michael T. Gaffney,370701.0, Worcester ,129.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=370701
1388, (I) Mayor Joseph M. Petty,297830.0, Worcester ,129.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=297830
1389," u""Joe O'Brien"", link': CandidateDetail.html?CandidateID=223445'}",223445.0, Worcester ,129.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=223445
1390, Emmanuel Tsitsilianos,226851.0, Worcester ,129.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=226851
1391, Frederick C. Rushton,223442.0, Worcester ,129.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=223442
1392, Juan A. Gomez,223440.0, Worcester ,129.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=223440
1393," (I) Mayor Timothy P. ""Tim"" Murray",109636.0, Worcester ,129.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=109636
1394," Robert J. Hennigan, Jr.",223438.0, Worcester ,129.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=223438
1395, (I) Mayor Raymond V. Mariano,223437.0, Worcester ,129.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=223437
1396," William S. Coleman, III",223433.0, Worcester ,129.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=223433
1397, (I) Mayor Konstantina Lukes,223434.0, Worcester ,129.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=223434
1398," Timothy J. Cooney, Jr.",223435.0, Worcester ,129.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=223435
1399, Lynne H. Simonds,223431.0, Worcester ,129.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=223431
1400, (I) Mayor Jordan Levy,223428.0, Worcester ,129.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=223428
1401, John B. Anderson,223429.0, Worcester ,129.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=223429
1402, Laurene Weste,232278.0, Santa Clarita ,132.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=232278
1403, City Councilmember Frank Ferry,232282.0, Santa Clarita ,132.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=232282
1404, Jorge Elorza,339465.0, Providence ,134.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=339465
1405, Jonathan P. Scott,125808.0, Providence ,134.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=125808
1406, Angel Taveras,255562.0, Providence ,134.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=255562
1407, Daniel S. Harrop III,79691.0, Providence ,134.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=79691
1408, Christopher F. Young,45999.0, Providence ,134.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=45999
1409, (I) Mayor David Cicilline,153187.0, Providence ,134.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=153187
1410, Dave Talan,153188.0, Providence ,134.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=153188
1411, Paul V. Jabour,131529.0, Providence ,134.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=131529
1412, Charles R. Mansolillo,370691.0, Providence ,134.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=370691
1413," (I) Mayor Joseph R. Paolino, Jr.",120332.0, Providence ,134.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=120332
1414, Keven McKenna,153200.0, Providence ,134.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=153200
1415, Emanuel Torti,207681.0, Providence ,134.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=207681
1416, Frederick Lippitt,78797.0, Providence ,134.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=78797
1417," John Conte, Jr.",370690.0, Providence ,134.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=370690
1418, Francis Darigan,277818.0, Providence ,134.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=277818
1419," (I) Mayor Vincent A. ""Buddy"" Cianci, Jr.",50735.0, Providence ,134.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=50735
1420, (I) Joseph A. Doorley,50734.0, Providence ,134.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=50734
1421, Chris Brennan,375533.0, Fort Lauderdale ,135.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=375533
1422, Gabriel Crimi,312576.0, Fort Lauderdale ,135.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=312576
1423," (I) Mayor John P. ""Jack"" Seiler",5301.0, Fort Lauderdale ,135.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=5301
1424, Earl Rynerson,208298.0, Fort Lauderdale ,135.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=208298
1425, Steve Rossi,208300.0, Fort Lauderdale ,135.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=208300
1426, Christopher James Peer,117435.0, Fort Lauderdale ,135.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=117435
1427, Gene Ingles,25852.0, Fort Lauderdale ,135.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=25852
1428, Tim Smith,25853.0, Fort Lauderdale ,135.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=25853
1429," Anthony G. Evans, Jr.",25851.0, Fort Lauderdale ,135.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=25851
1430, Jim Lewis,22436.0, Fort Lauderdale ,135.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=22436
1431, (I) Mayor Jim Naugle,25848.0, Fort Lauderdale ,135.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=25848
1432, Joe Smith,25849.0, Fort Lauderdale ,135.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=25849
1433, Neil Sterling,25850.0, Fort Lauderdale ,135.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=25850
1434, Guy Satterfield,115124.0, Chattanooga ,136.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=115124
1435, Minority Caucus Vice Chair Andy Berke,167780.0, Chattanooga ,136.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=167780
1436," R. Chester Heathington, Jr.",262672.0, Chattanooga ,136.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=262672
1437, (I) Mayor Mark Mitchell,109313.0, Tempe ,137.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=109313
1438, Michael Monti,288520.0, Tempe ,137.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=288520
1439, (W) Derek Lull,176382.0, Tempe ,137.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=176382
1440, (I) Mayor Hugh Hallman,86805.0, Tempe ,137.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=86805
1441, City Councilmember Dennis J. Cahill,86806.0, Tempe ,137.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=86806
1442, Gene Ganssle,109216.0, Tempe ,137.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=109216
1443, Tom Head,109217.0, Tempe ,137.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=109217
1444, Jay Mansperger,109218.0, Tempe ,137.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=109218
1445, (I) Mayor Neil G. Giuliano,109215.0, Tempe ,137.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=109215
1446, City Councilmember Don Cassano,109220.0, Tempe ,137.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=109220
1447, Warren Apel,109221.0, Tempe ,137.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=109221
1448, Kenneth P. Van Doren,20358.0, Tempe ,137.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=20358
1449, Gene Sears,109222.0, Tempe ,137.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=109222
1450, (I) Mayor Harry Mitchell,6836.0, Tempe ,137.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6836
1451, Lula Mae Hudson,109230.0, Tempe ,137.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=109230
1452, Ilias Kostopoulos,99937.0, Tempe ,137.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=99937
1453, Johnnie Newcomb,109229.0, Tempe ,137.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=109229
1454, (I) Mayor William J. LoPiano,109228.0, Tempe ,137.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=109228
1455, Richard Neuheisel,109227.0, Tempe ,137.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=109227
1456, (I) Mayor Dale Shumway,109226.0, Tempe ,137.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=109226
1457, (I) Mayor Jim Wood,126260.0, Oceanside ,138.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=126260
1458, Rocky J. Chavez,126263.0, Oceanside ,138.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=126263
1459, Adrian V. Barbour,126264.0, Oceanside ,138.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=126264
1460, (I) Mayor Terry Warren Johnson,126262.0, Oceanside ,138.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=126262
1461," u""Colleen C. O'Harra"", link': CandidateDetail.html?CandidateID=126266'}",126266.0, Oceanside ,138.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=126266
1462, Ralph Caballero,126267.0, Oceanside ,138.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=126267
1463, Carol R. McCauley,126265.0, Oceanside ,138.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=126265
1464, Gwen K. Price,126272.0, Oceanside ,138.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=126272
1465, (I) Mayor Dick Lyon,126270.0, Oceanside ,138.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=126270
1466, Don Rodee,126273.0, Oceanside ,138.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=126273
1467, Ben A. Ramsey,126275.0, Oceanside ,138.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=126275
1468, City Councilmember Steve Jones,215534.0, Garden Grove ,139.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=215534
1469, Albert Ayala,302319.0, Garden Grove ,139.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=302319
1470, Bao Nguyen,356337.0, Garden Grove ,139.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=356337
1471, James Torres Ybarra,255039.0, Garden Grove ,139.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=255039
1472, Sherry Runnells Williams,316110.0, Garden Grove ,139.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=316110
1473, Myke Cossota,255038.0, Garden Grove ,139.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=255038
1474, Karen Tracy Moreland Urda,215540.0, Garden Grove ,139.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=215540
1475, Mark Leyes,35885.0, Garden Grove ,139.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=35885
1476, (W) Tony Flores,215537.0, Garden Grove ,139.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=215537
1477," (I) Mayor William ""Bill"" Dalton",215541.0, Garden Grove ,139.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=215541
1478, Al Snook,5513.0, Garden Grove ,139.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=5513
1479, (I) Bruce Allan Broadwater,215529.0, Garden Grove ,139.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=215529
1480, Eric Feichthaler,80710.0, Cape Coral ,141.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=80710
1481, Arnold E. Kempe,80711.0, Cape Coral ,141.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=80711
1482, City Councilmember Bill Turlay,381633.0, Vancouver ,143.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=381633
1483, (I) Mayor Timothy Leavitt,94126.0, Vancouver ,143.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=94126
1484, Charles Stemper,112183.0, Vancouver ,143.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=112183
1485, City Councilmember Jeanne Lipton,69851.0, Vancouver ,143.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=69851
1486, Alex Veliko,94111.0, Vancouver ,143.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=94111
1487, (I) Mayor Royce Pollard,69850.0, Vancouver ,143.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=69850
1488, Matthew G. Olson,94109.0, Vancouver ,143.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=94109
1489, City Councilmember Greg Jamison,280778.0, Sioux Falls ,144.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=280778
1490, St. Sen. Kermit Staggers,139225.0, Sioux Falls ,144.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=139225
1491, (I) Mayor Mike Huether,280299.0, Sioux Falls ,144.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=280299
1492, (I) St. Sen. Dave Munson,139174.0, Sioux Falls ,144.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=139174
1493, Bruce R. Halverson,280301.0, Sioux Falls ,144.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=280301
1494, (I) Mayor Bob Barrett,123988.0, Peoria ,145.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=123988
1495," Board Member Patricia A. ""Patty"" Dennis",193212.0, Peoria ,145.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=193212
1496, (I) John Keegan,2768.0, Peoria ,145.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=2768
1497, Tony Yarber,344545.0, Jackson ,147.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=344545
1498, Chokwe A. Lumumba,344546.0, Jackson ,147.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=344546
1499, Chokwe Lumumba,180544.0, Jackson ,147.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=180544
1500, Cornelius Griggs,329597.0, Jackson ,147.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=329597
